,ic_name,direction,encoding,cond_inv,proved
2081,bvult_bvshl0,ltr,combined,inv_g,yes
2082,bvult_bvshl0,ltr,combined,inv_r,yes
2083,bvult_bvshl0,ltr,combined,no_inv,no
2084,bvult_bvshl0,ltr,full,inv_a,yes
2085,bvult_bvshl0,ltr,full,inv_g,yes
2086,bvult_bvshl0,ltr,full,inv_r,yes
2087,bvult_bvshl0,ltr,full,no_inv,no
2088,bvult_bvshl0,ltr,partial,inv_a,yes
2089,bvult_bvshl0,ltr,partial,inv_g,yes
2090,bvult_bvshl0,ltr,partial,inv_r,yes
2091,bvult_bvshl0,ltr,partial,no_inv,yes
2092,bvult_bvshl0,ltr,qf,inv_a,yes
2093,bvult_bvshl0,ltr,qf,inv_g,yes
2094,bvult_bvshl0,ltr,qf,inv_r,yes
2095,bvult_bvshl0,ltr,qf,no_inv,yes
2096,bvult_bvshl0,rtl,combined,NA,yes
2097,bvult_bvshl0,rtl,full,NA,yes
2098,bvult_bvshl0,rtl,partial,NA,yes
2099,bvult_bvshl0,rtl,qf,NA,yes
2100,bvult_bvshl1,ltr,combined,inv_a,no
2101,bvult_bvshl1,ltr,combined,inv_g,no
2102,bvult_bvshl1,ltr,combined,inv_r,no
2103,bvult_bvshl1,ltr,combined,no_inv,yes
2104,bvult_bvshl1,ltr,full,inv_a,no
2105,bvult_bvshl1,ltr,full,inv_g,no
2106,bvult_bvshl1,ltr,full,inv_r,no
2107,bvult_bvshl1,ltr,full,no_inv,no
2108,bvult_bvshl1,ltr,partial,inv_a,no
2109,bvult_bvshl1,ltr,partial,inv_g,no
2110,bvult_bvshl1,ltr,partial,inv_r,no
2111,bvult_bvshl1,ltr,partial,no_inv,yes
2112,bvult_bvshl1,ltr,qf,inv_a,no
2113,bvult_bvshl1,ltr,qf,inv_g,no
2114,bvult_bvshl1,ltr,qf,inv_r,no
2115,bvult_bvshl1,ltr,qf,no_inv,no
2116,bvult_bvshl1,rtl,combined,NA,yes
2117,bvult_bvshl1,rtl,full,NA,yes
2118,bvult_bvshl1,rtl,partial,NA,yes
2119,bvult_bvshl1,rtl,qf,NA,yes
2120,bvult_bvudiv0,ltr,combined,inv_a,yes
2121,bvult_bvudiv0,ltr,combined,inv_g,yes
2122,bvult_bvudiv0,ltr,combined,inv_r,yes
2123,bvult_bvudiv0,ltr,combined,no_inv,yes
2124,bvult_bvudiv0,ltr,full,inv_a,yes
2125,bvult_bvudiv0,ltr,full,inv_g,yes
2126,bvult_bvudiv0,ltr,full,inv_r,yes
2127,bvult_bvudiv0,ltr,full,no_inv,yes
2128,bvult_bvudiv0,ltr,partial,inv_a,yes
2129,bvult_bvudiv0,ltr,partial,inv_g,yes
2130,bvult_bvudiv0,ltr,partial,inv_r,yes
2131,bvult_bvudiv0,ltr,partial,no_inv,yes
2132,bvult_bvudiv0,ltr,qf,inv_a,yes
2133,bvult_bvudiv0,ltr,qf,inv_g,yes
2134,bvult_bvudiv0,ltr,qf,inv_r,yes
2135,bvult_bvudiv0,ltr,qf,no_inv,yes
2136,bvult_bvudiv0,rtl,combined,NA,yes
2137,bvult_bvudiv0,rtl,full,NA,yes
2138,bvult_bvudiv0,rtl,partial,NA,yes
2139,bvult_bvudiv0,rtl,qf,NA,yes
2140,bvult_bvudiv1,ltr,combined,inv_a,yes
2141,bvult_bvudiv1,ltr,combined,inv_g,yes
2142,bvult_bvudiv1,ltr,combined,inv_r,yes
2143,bvult_bvudiv1,ltr,combined,no_inv,yes
2144,bvult_bvudiv1,ltr,full,inv_a,no
2145,bvult_bvudiv1,ltr,full,inv_g,no
2146,bvult_bvudiv1,ltr,full,inv_r,no
2147,bvult_bvudiv1,ltr,full,no_inv,no
2148,bvult_bvudiv1,ltr,partial,inv_a,yes
2149,bvult_bvudiv1,ltr,partial,inv_g,yes
2150,bvult_bvudiv1,ltr,partial,inv_r,yes
2151,bvult_bvudiv1,ltr,partial,no_inv,yes
2152,bvult_bvudiv1,ltr,qf,inv_a,no
2153,bvult_bvudiv1,ltr,qf,inv_g,no
2154,bvult_bvudiv1,ltr,qf,inv_r,no
2155,bvult_bvudiv1,ltr,qf,no_inv,no
2156,bvult_bvudiv1,rtl,combined,NA,no
2157,bvult_bvudiv1,rtl,full,NA,no
2158,bvult_bvudiv1,rtl,partial,NA,yes
2159,bvult_bvudiv1,rtl,qf,NA,no
2160,bvult_bvurem0,ltr,combined,inv_a,yes
2161,bvult_bvurem0,ltr,combined,inv_g,yes
2162,bvult_bvurem0,ltr,combined,inv_r,yes
2163,bvult_bvurem0,ltr,combined,no_inv,no
2164,bvult_bvurem0,ltr,full,inv_a,yes
2165,bvult_bvurem0,ltr,full,inv_g,yes
2166,bvult_bvurem0,ltr,full,inv_r,yes
2167,bvult_bvurem0,ltr,full,no_inv,yes
2168,bvult_bvurem0,ltr,partial,inv_a,yes
2169,bvult_bvurem0,ltr,partial,inv_g,yes
2170,bvult_bvurem0,ltr,partial,inv_r,yes
2171,bvult_bvurem0,ltr,partial,no_inv,yes
2172,bvult_bvurem0,ltr,qf,inv_a,yes
2173,bvult_bvurem0,ltr,qf,inv_g,yes
2174,bvult_bvurem0,ltr,qf,inv_r,yes
2175,bvult_bvurem0,ltr,qf,no_inv,yes
2176,bvult_bvurem0,rtl,combined,NA,yes
2177,bvult_bvurem0,rtl,full,NA,yes
2178,bvult_bvurem0,rtl,partial,NA,yes
2179,bvult_bvurem0,rtl,qf,NA,yes
2180,bvult_bvurem1,ltr,combined,inv_a,yes
2181,bvult_bvurem1,ltr,combined,inv_g,yes
2182,bvult_bvurem1,ltr,combined,inv_r,yes
2183,bvult_bvurem1,ltr,combined,no_inv,yes
2184,bvult_bvurem1,ltr,full,inv_a,yes
2185,bvult_bvurem1,ltr,full,inv_g,yes
2186,bvult_bvurem1,ltr,full,inv_r,yes
2187,bvult_bvurem1,ltr,full,no_inv,yes
2188,bvult_bvurem1,ltr,partial,inv_a,yes
2189,bvult_bvurem1,ltr,partial,inv_g,yes
2190,bvult_bvurem1,ltr,partial,inv_r,yes
2191,bvult_bvurem1,ltr,partial,no_inv,yes
2192,bvult_bvurem1,ltr,qf,inv_a,yes
2193,bvult_bvurem1,ltr,qf,inv_g,yes
2194,bvult_bvurem1,ltr,qf,inv_r,yes
2195,bvult_bvurem1,ltr,qf,no_inv,yes
2196,bvult_bvurem1,rtl,combined,NA,yes
2197,bvult_bvurem1,rtl,full,NA,yes
2198,bvult_bvurem1,rtl,partial,NA,yes
2199,bvult_bvurem1,rtl,qf,NA,yes
2200,eq_bvadd,ltr,combined,inv_a,yes
2201,eq_bvadd,ltr,combined,inv_g,yes
2202,eq_bvadd,ltr,combined,no_inv,no
2203,eq_bvadd,ltr,full,inv_a,yes
2204,eq_bvadd,ltr,full,inv_g,yes
2205,eq_bvadd,ltr,full,no_inv,no
2206,eq_bvadd,ltr,partial,inv_a,yes
2207,eq_bvadd,ltr,partial,inv_g,yes
2208,eq_bvadd,ltr,partial,no_inv,no
2209,eq_bvadd,ltr,qf,inv_a,yes
2210,eq_bvadd,ltr,qf,inv_g,yes
2211,eq_bvadd,ltr,qf,no_inv,no
2212,eq_bvadd,rtl,combined,NA,yes
2213,eq_bvadd,rtl,full,NA,yes
2214,eq_bvadd,rtl,partial,NA,yes
2215,eq_bvadd,rtl,qf,NA,yes
2216,eq_bvand,ltr,combined,inv_a,yes
2217,eq_bvand,ltr,combined,inv_g,yes
2218,eq_bvand,ltr,combined,inv_r,yes
2219,eq_bvand,ltr,combined,no_inv,yes
2220,eq_bvand,ltr,full,inv_a,yes
2221,eq_bvand,ltr,full,inv_g,yes
2222,eq_bvand,ltr,full,inv_r,yes
2223,eq_bvand,ltr,full,no_inv,yes
2224,eq_bvand,ltr,partial,inv_a,yes
2225,eq_bvand,ltr,partial,inv_g,yes
2226,eq_bvand,ltr,partial,inv_r,yes
2227,eq_bvand,ltr,partial,no_inv,yes
2228,eq_bvand,ltr,qf,inv_a,yes
2229,eq_bvand,ltr,qf,inv_g,yes
2230,eq_bvand,ltr,qf,inv_r,yes
2231,eq_bvand,ltr,qf,no_inv,yes
2232,eq_bvand,rtl,combined,NA,no
2233,eq_bvand,rtl,full,NA,no
2234,eq_bvand,rtl,partial,NA,no
2235,eq_bvand,rtl,qf,NA,no
2236,eq_bvashr0,ltr,combined,no_inv,no
2237,eq_bvashr0,ltr,full,no_inv,no
2238,eq_bvashr0,ltr,partial,no_inv,no
2239,eq_bvashr0,ltr,qf,no_inv,no
2240,eq_bvashr0,rtl,combined,NA,no
2241,eq_bvashr0,rtl,full,NA,no
2242,eq_bvashr0,rtl,partial,NA,no
2243,eq_bvashr0,rtl,qf,NA,no
2244,eq_bvashr1,ltr,combined,no_inv,yes
2245,eq_bvashr1,ltr,full,no_inv,no
2246,eq_bvashr1,ltr,partial,no_inv,yes
2247,eq_bvashr1,ltr,qf,no_inv,no
2248,eq_bvashr1,rtl,combined,NA,yes
2249,eq_bvashr1,rtl,full,NA,no
2250,eq_bvashr1,rtl,partial,NA,no
2251,eq_bvashr1,rtl,qf,NA,no
2252,eq_bvlshr0,ltr,combined,inv_g,yes
2253,eq_bvlshr0,ltr,combined,no_inv,yes
2254,eq_bvlshr0,ltr,full,inv_g,yes
2255,eq_bvlshr0,ltr,full,no_inv,yes
2256,eq_bvlshr0,ltr,partial,inv_g,yes
2257,eq_bvlshr0,ltr,partial,no_inv,yes
2258,eq_bvlshr0,ltr,qf,inv_g,yes
2259,eq_bvlshr0,ltr,qf,no_inv,yes
2260,eq_bvlshr0,rtl,combined,NA,yes
2261,eq_bvlshr0,rtl,full,NA,no
2262,eq_bvlshr0,rtl,partial,NA,yes
2263,eq_bvlshr0,rtl,qf,NA,no
2264,eq_bvlshr1,ltr,combined,no_inv,yes
2265,eq_bvlshr1,ltr,full,no_inv,no
2266,eq_bvlshr1,ltr,partial,no_inv,yes
2267,eq_bvlshr1,ltr,qf,no_inv,no
2268,eq_bvlshr1,rtl,combined,NA,yes
2269,eq_bvlshr1,rtl,full,NA,no
2270,eq_bvlshr1,rtl,partial,NA,yes
2271,eq_bvlshr1,rtl,qf,NA,no
2272,eq_bvmul,ltr,combined,no_inv,no
2273,eq_bvmul,ltr,full,no_inv,no
2274,eq_bvmul,ltr,partial,no_inv,no
2275,eq_bvmul,ltr,qf,no_inv,no
2276,eq_bvmul,rtl,combined,NA,no
2277,eq_bvmul,rtl,full,NA,no
2278,eq_bvmul,rtl,partial,NA,no
2279,eq_bvmul,rtl,qf,NA,no
2280,eq_bvneg,ltr,combined,inv_a,yes
2281,eq_bvneg,ltr,combined,inv_g,yes
2282,eq_bvneg,ltr,combined,inv_r,yes
2283,eq_bvneg,ltr,combined,no_inv,no
2284,eq_bvneg,ltr,full,inv_a,yes
2285,eq_bvneg,ltr,full,inv_g,yes
2286,eq_bvneg,ltr,full,inv_r,yes
2287,eq_bvneg,ltr,full,no_inv,no
2288,eq_bvneg,ltr,partial,inv_a,yes
2289,eq_bvneg,ltr,partial,inv_g,yes
2290,eq_bvneg,ltr,partial,inv_r,yes
2291,eq_bvneg,ltr,partial,no_inv,no
2292,eq_bvneg,ltr,qf,inv_a,yes
2293,eq_bvneg,ltr,qf,inv_g,yes
2294,eq_bvneg,ltr,qf,inv_r,yes
2295,eq_bvneg,ltr,qf,no_inv,no
2296,eq_bvneg,rtl,combined,NA,yes
2297,eq_bvneg,rtl,full,NA,yes
2298,eq_bvneg,rtl,partial,NA,yes
2299,eq_bvneg,rtl,qf,NA,yes
2300,eq_bvnot,ltr,combined,inv_a,yes
2301,eq_bvnot,ltr,combined,inv_g,yes
2302,eq_bvnot,ltr,combined,inv_r,yes
2303,eq_bvnot,ltr,combined,no_inv,yes
2304,eq_bvnot,ltr,full,inv_a,yes
2305,eq_bvnot,ltr,full,inv_g,yes
2306,eq_bvnot,ltr,full,inv_r,yes
2307,eq_bvnot,ltr,full,no_inv,yes
2308,eq_bvnot,ltr,partial,inv_a,yes
2309,eq_bvnot,ltr,partial,inv_g,yes
2310,eq_bvnot,ltr,partial,inv_r,yes
2311,eq_bvnot,ltr,partial,no_inv,yes
2312,eq_bvnot,ltr,qf,inv_a,yes
2313,eq_bvnot,ltr,qf,inv_g,yes
2314,eq_bvnot,ltr,qf,inv_r,yes
2315,eq_bvnot,ltr,qf,no_inv,yes
2316,eq_bvnot,rtl,combined,NA,yes
2317,eq_bvnot,rtl,full,NA,yes
2318,eq_bvnot,rtl,partial,NA,yes
2319,eq_bvnot,rtl,qf,NA,yes
2320,eq_bvor,ltr,combined,inv_a,yes
2321,eq_bvor,ltr,combined,inv_g,yes
2322,eq_bvor,ltr,combined,inv_r,yes
2323,eq_bvor,ltr,combined,no_inv,yes
2324,eq_bvor,ltr,full,inv_a,yes
2325,eq_bvor,ltr,full,inv_g,yes
2326,eq_bvor,ltr,full,inv_r,yes
2327,eq_bvor,ltr,full,no_inv,yes
2328,eq_bvor,ltr,partial,inv_a,yes
2329,eq_bvor,ltr,partial,inv_g,yes
2330,eq_bvor,ltr,partial,inv_r,yes
2331,eq_bvor,ltr,partial,no_inv,yes
2332,eq_bvor,ltr,qf,inv_a,yes
2333,eq_bvor,ltr,qf,inv_g,yes
2334,eq_bvor,ltr,qf,inv_r,yes
2335,eq_bvor,ltr,qf,no_inv,yes
2336,eq_bvor,rtl,combined,NA,no
2337,eq_bvor,rtl,full,NA,no
2338,eq_bvor,rtl,partial,NA,no
2339,eq_bvor,rtl,qf,NA,no
2340,eq_bvshl0,ltr,combined,inv_g,yes
2341,eq_bvshl0,ltr,combined,no_inv,no
2342,eq_bvshl0,ltr,full,inv_g,yes
2343,eq_bvshl0,ltr,full,no_inv,no
2344,eq_bvshl0,ltr,partial,inv_g,yes
2345,eq_bvshl0,ltr,partial,no_inv,no
2346,eq_bvshl0,ltr,qf,inv_g,yes
2347,eq_bvshl0,ltr,qf,no_inv,no
2348,eq_bvshl0,rtl,combined,NA,no
2349,eq_bvshl0,rtl,full,NA,no
2350,eq_bvshl0,rtl,partial,NA,no
2351,eq_bvshl0,rtl,qf,NA,no
2352,eq_bvshl1,ltr,combined,no_inv,yes
2353,eq_bvshl1,ltr,full,no_inv,no
2354,eq_bvshl1,ltr,partial,no_inv,yes
2355,eq_bvshl1,ltr,qf,no_inv,no
2356,eq_bvshl1,rtl,combined,NA,yes
2357,eq_bvshl1,rtl,full,NA,no
2358,eq_bvshl1,rtl,partial,NA,yes
2359,eq_bvshl1,rtl,qf,NA,no
2360,eq_bvudiv0,ltr,combined,inv_a,yes
2361,eq_bvudiv0,ltr,combined,no_inv,yes
2362,eq_bvudiv0,ltr,full,inv_a,yes
2363,eq_bvudiv0,ltr,full,no_inv,yes
2364,eq_bvudiv0,ltr,partial,inv_a,yes
2365,eq_bvudiv0,ltr,partial,no_inv,yes
2366,eq_bvudiv0,ltr,qf,inv_a,yes
2367,eq_bvudiv0,ltr,qf,no_inv,yes
2368,eq_bvudiv0,rtl,combined,NA,yes
2369,eq_bvudiv0,rtl,full,NA,yes
2370,eq_bvudiv0,rtl,partial,NA,yes
2371,eq_bvudiv0,rtl,qf,NA,yes
2372,eq_bvudiv1,ltr,combined,no_inv,no
2373,eq_bvudiv1,ltr,full,no_inv,yes
2374,eq_bvudiv1,ltr,partial,no_inv,no
2375,eq_bvudiv1,ltr,qf,no_inv,yes
2376,eq_bvudiv1,rtl,combined,NA,no
2377,eq_bvudiv1,rtl,full,NA,yes
2378,eq_bvudiv1,rtl,partial,NA,yes
2379,eq_bvudiv1,rtl,qf,NA,yes
2380,eq_bvurem0,ltr,combined,inv_a,yes
2381,eq_bvurem0,ltr,combined,inv_g,yes
2382,eq_bvurem0,ltr,combined,inv_r,yes
2383,eq_bvurem0,ltr,combined,no_inv,yes
2384,eq_bvurem0,ltr,full,inv_a,yes
2385,eq_bvurem0,ltr,full,inv_g,yes
2386,eq_bvurem0,ltr,full,inv_r,yes
2387,eq_bvurem0,ltr,full,no_inv,yes
2388,eq_bvurem0,ltr,partial,inv_a,yes
2389,eq_bvurem0,ltr,partial,inv_g,yes
2390,eq_bvurem0,ltr,partial,inv_r,yes
2391,eq_bvurem0,ltr,partial,no_inv,yes
2392,eq_bvurem0,ltr,qf,inv_a,yes
2393,eq_bvurem0,ltr,qf,inv_g,yes
2394,eq_bvurem0,ltr,qf,inv_r,yes
2395,eq_bvurem0,ltr,qf,no_inv,yes
2396,eq_bvurem0,rtl,combined,NA,yes
2397,eq_bvurem0,rtl,full,NA,yes
2398,eq_bvurem0,rtl,partial,NA,yes
2399,eq_bvurem0,rtl,qf,NA,yes
2400,eq_bvurem1,ltr,combined,inv_a,no
2401,eq_bvurem1,ltr,combined,inv_g,no
2402,eq_bvurem1,ltr,combined,no_inv,no
2403,eq_bvurem1,ltr,full,inv_a,no
2404,eq_bvurem1,ltr,full,inv_g,no
2405,eq_bvurem1,ltr,full,no_inv,no
2406,eq_bvurem1,ltr,partial,inv_a,yes
2407,eq_bvurem1,ltr,partial,inv_g,yes
2408,eq_bvurem1,ltr,partial,no_inv,no
2409,eq_bvurem1,ltr,qf,inv_a,no
2410,eq_bvurem1,ltr,qf,inv_g,no
2411,eq_bvurem1,ltr,qf,no_inv,no
2412,eq_bvurem1,rtl,combined,NA,no
2413,eq_bvurem1,rtl,full,NA,no
2414,eq_bvurem1,rtl,partial,NA,no
2415,eq_bvurem1,rtl,qf,NA,no
2416,ne_bvadd,ltr,combined,inv_a,yes
2417,ne_bvadd,ltr,combined,inv_g,yes
2418,ne_bvadd,ltr,combined,inv_r,no
2419,ne_bvadd,ltr,combined,no_inv,no
2420,ne_bvadd,ltr,full,inv_a,no
2421,ne_bvadd,ltr,full,inv_g,no
2422,ne_bvadd,ltr,full,inv_r,no
2423,ne_bvadd,ltr,full,no_inv,yes
2424,ne_bvadd,ltr,partial,inv_a,yes
2425,ne_bvadd,ltr,partial,inv_g,yes
2426,ne_bvadd,ltr,partial,inv_r,no
2427,ne_bvadd,ltr,partial,no_inv,no
2428,ne_bvadd,ltr,qf,inv_a,no
2429,ne_bvadd,ltr,qf,inv_g,no
2430,ne_bvadd,ltr,qf,inv_r,no
2431,ne_bvadd,ltr,qf,no_inv,no
2432,ne_bvadd,rtl,combined,NA,yes
2433,ne_bvadd,rtl,full,NA,yes
2434,ne_bvadd,rtl,partial,NA,yes
2435,ne_bvadd,rtl,qf,NA,yes
2436,ne_bvand,ltr,combined,inv_a,no
2437,ne_bvand,ltr,combined,inv_g,no
2438,ne_bvand,ltr,combined,inv_r,no
2439,ne_bvand,ltr,combined,no_inv,yes
2440,ne_bvand,ltr,full,inv_a,no
2441,ne_bvand,ltr,full,inv_g,no
2442,ne_bvand,ltr,full,inv_r,no
2443,ne_bvand,ltr,full,no_inv,no
2444,ne_bvand,ltr,partial,inv_a,no
2445,ne_bvand,ltr,partial,inv_g,no
2446,ne_bvand,ltr,partial,inv_r,no
2447,ne_bvand,ltr,partial,no_inv,yes
2448,ne_bvand,ltr,qf,inv_a,no
2449,ne_bvand,ltr,qf,inv_g,no
2450,ne_bvand,ltr,qf,inv_r,no
2451,ne_bvand,ltr,qf,no_inv,no
2452,ne_bvand,rtl,combined,NA,yes
2453,ne_bvand,rtl,full,NA,no
2454,ne_bvand,rtl,partial,NA,yes
2455,ne_bvand,rtl,qf,NA,no
2456,ne_bvashr0,ltr,combined,inv_a,yes
2457,ne_bvashr0,ltr,combined,inv_g,yes
2458,ne_bvashr0,ltr,combined,inv_r,yes
2459,ne_bvashr0,ltr,combined,no_inv,no
2460,ne_bvashr0,ltr,full,inv_a,no
2461,ne_bvashr0,ltr,full,inv_g,no
2462,ne_bvashr0,ltr,full,inv_r,no
2463,ne_bvashr0,ltr,full,no_inv,no
2464,ne_bvashr0,ltr,partial,inv_a,no
2465,ne_bvashr0,ltr,partial,inv_g,no
2466,ne_bvashr0,ltr,partial,inv_r,no
2467,ne_bvashr0,ltr,partial,no_inv,no
2468,ne_bvashr0,ltr,qf,inv_a,no
2469,ne_bvashr0,ltr,qf,inv_g,no
2470,ne_bvashr0,ltr,qf,inv_r,no
2471,ne_bvashr0,ltr,qf,no_inv,no
2472,ne_bvashr0,rtl,combined,NA,yes
2473,ne_bvashr0,rtl,full,NA,yes
2474,ne_bvashr0,rtl,partial,NA,yes
2475,ne_bvashr0,rtl,qf,NA,yes
2476,ne_bvashr1,ltr,combined,inv_g,yes
2477,ne_bvashr1,ltr,combined,inv_r,no
2478,ne_bvashr1,ltr,combined,no_inv,no
2479,ne_bvashr1,ltr,full,inv_g,no
2480,ne_bvashr1,ltr,full,inv_r,no
2481,ne_bvashr1,ltr,full,no_inv,no
2482,ne_bvashr1,ltr,partial,inv_g,yes
2483,ne_bvashr1,ltr,partial,inv_r,no
2484,ne_bvashr1,ltr,partial,no_inv,no
2485,ne_bvashr1,ltr,qf,inv_g,no
2486,ne_bvashr1,ltr,qf,inv_r,no
2487,ne_bvashr1,ltr,qf,no_inv,no
2488,ne_bvashr1,rtl,combined,NA,yes
2489,ne_bvashr1,rtl,full,NA,no
2490,ne_bvashr1,rtl,partial,NA,no
2491,ne_bvashr1,rtl,qf,NA,no
2492,ne_bvlshr0,ltr,combined,inv_a,yes
2493,ne_bvlshr0,ltr,combined,inv_g,no
2494,ne_bvlshr0,ltr,combined,inv_r,yes
2495,ne_bvlshr0,ltr,combined,no_inv,no
2496,ne_bvlshr0,ltr,full,inv_a,no
2497,ne_bvlshr0,ltr,full,inv_g,no
2498,ne_bvlshr0,ltr,full,inv_r,no
2499,ne_bvlshr0,ltr,full,no_inv,no
2500,ne_bvlshr0,ltr,partial,inv_a,yes
2501,ne_bvlshr0,ltr,partial,inv_g,no
2502,ne_bvlshr0,ltr,partial,inv_r,yes
2503,ne_bvlshr0,ltr,partial,no_inv,no
2504,ne_bvlshr0,ltr,qf,inv_a,no
2505,ne_bvlshr0,ltr,qf,inv_g,no
2506,ne_bvlshr0,ltr,qf,inv_r,no
2507,ne_bvlshr0,ltr,qf,no_inv,no
2508,ne_bvlshr0,rtl,combined,NA,yes
2509,ne_bvlshr0,rtl,full,NA,no
2510,ne_bvlshr0,rtl,partial,NA,yes
2511,ne_bvlshr0,rtl,qf,NA,no
2512,ne_bvlshr1,ltr,combined,inv_a,yes
2513,ne_bvlshr1,ltr,combined,inv_g,yes
2514,ne_bvlshr1,ltr,combined,inv_r,yes
2515,ne_bvlshr1,ltr,combined,no_inv,yes
2516,ne_bvlshr1,ltr,full,inv_a,no
2517,ne_bvlshr1,ltr,full,inv_g,no
2518,ne_bvlshr1,ltr,full,inv_r,no
2519,ne_bvlshr1,ltr,full,no_inv,no
2520,ne_bvlshr1,ltr,partial,inv_a,yes
2521,ne_bvlshr1,ltr,partial,inv_g,yes
2522,ne_bvlshr1,ltr,partial,inv_r,yes
2523,ne_bvlshr1,ltr,partial,no_inv,yes
2524,ne_bvlshr1,ltr,qf,inv_a,no
2525,ne_bvlshr1,ltr,qf,inv_g,no
2526,ne_bvlshr1,ltr,qf,inv_r,no
2527,ne_bvlshr1,ltr,qf,no_inv,yes
2528,ne_bvlshr1,rtl,combined,NA,yes
2529,ne_bvlshr1,rtl,full,NA,no
2530,ne_bvlshr1,rtl,partial,NA,yes
2531,ne_bvlshr1,rtl,qf,NA,no
2532,ne_bvmul,ltr,combined,no_inv,no
2533,ne_bvmul,ltr,full,no_inv,no
2534,ne_bvmul,ltr,partial,no_inv,no
2535,ne_bvmul,ltr,qf,no_inv,no
2536,ne_bvmul,rtl,combined,NA,yes
2537,ne_bvmul,rtl,full,NA,yes
2538,ne_bvmul,rtl,partial,NA,yes
2539,ne_bvmul,rtl,qf,NA,yes
2540,ne_bvneg,ltr,combined,inv_a,yes
2541,ne_bvneg,ltr,combined,inv_g,yes
2542,ne_bvneg,ltr,combined,inv_r,yes
2543,ne_bvneg,ltr,combined,no_inv,yes
2544,ne_bvneg,ltr,full,inv_a,yes
2545,ne_bvneg,ltr,full,inv_g,yes
2546,ne_bvneg,ltr,full,inv_r,yes
2547,ne_bvneg,ltr,full,no_inv,no
2548,ne_bvneg,ltr,partial,inv_a,yes
2549,ne_bvneg,ltr,partial,inv_g,yes
2550,ne_bvneg,ltr,partial,inv_r,yes
2551,ne_bvneg,ltr,partial,no_inv,yes
2552,ne_bvneg,ltr,qf,inv_a,no
2553,ne_bvneg,ltr,qf,inv_g,no
2554,ne_bvneg,ltr,qf,inv_r,no
2555,ne_bvneg,ltr,qf,no_inv,no
2556,ne_bvneg,rtl,combined,NA,yes
2557,ne_bvneg,rtl,full,NA,yes
2558,ne_bvneg,rtl,partial,NA,yes
2559,ne_bvneg,rtl,qf,NA,yes
2560,ne_bvnot,ltr,combined,inv_a,yes
2561,ne_bvnot,ltr,combined,inv_g,yes
2562,ne_bvnot,ltr,combined,inv_r,yes
2563,ne_bvnot,ltr,combined,no_inv,yes
2564,ne_bvnot,ltr,full,inv_a,yes
2565,ne_bvnot,ltr,full,inv_g,yes
2566,ne_bvnot,ltr,full,inv_r,yes
2567,ne_bvnot,ltr,full,no_inv,yes
2568,ne_bvnot,ltr,partial,inv_a,yes
2569,ne_bvnot,ltr,partial,inv_g,yes
2570,ne_bvnot,ltr,partial,inv_r,yes
2571,ne_bvnot,ltr,partial,no_inv,yes
2572,ne_bvnot,ltr,qf,inv_a,no
2573,ne_bvnot,ltr,qf,inv_g,no
2574,ne_bvnot,ltr,qf,inv_r,no
2575,ne_bvnot,ltr,qf,no_inv,no
2576,ne_bvnot,rtl,combined,NA,yes
2577,ne_bvnot,rtl,full,NA,yes
2578,ne_bvnot,rtl,partial,NA,yes
2579,ne_bvnot,rtl,qf,NA,yes
2580,ne_bvor,ltr,combined,inv_a,no
2581,ne_bvor,ltr,combined,inv_g,no
2582,ne_bvor,ltr,combined,inv_r,no
2583,ne_bvor,ltr,combined,no_inv,yes
2584,ne_bvor,ltr,full,inv_a,no
2585,ne_bvor,ltr,full,inv_g,no
2586,ne_bvor,ltr,full,inv_r,no
2587,ne_bvor,ltr,full,no_inv,no
2588,ne_bvor,ltr,partial,inv_a,no
2589,ne_bvor,ltr,partial,inv_g,no
2590,ne_bvor,ltr,partial,inv_r,no
2591,ne_bvor,ltr,partial,no_inv,yes
2592,ne_bvor,ltr,qf,inv_a,no
2593,ne_bvor,ltr,qf,inv_g,no
2594,ne_bvor,ltr,qf,inv_r,no
2595,ne_bvor,ltr,qf,no_inv,no
2596,ne_bvor,rtl,combined,NA,yes
2597,ne_bvor,rtl,full,NA,no
2598,ne_bvor,rtl,partial,NA,yes
2599,ne_bvor,rtl,qf,NA,no
2600,ne_bvshl0,ltr,combined,no_inv,no
2601,ne_bvshl0,ltr,full,no_inv,no
2602,ne_bvshl0,ltr,partial,no_inv,no
2603,ne_bvshl0,ltr,qf,no_inv,no
2604,ne_bvshl0,rtl,combined,NA,yes
2605,ne_bvshl0,rtl,full,NA,no
2606,ne_bvshl0,rtl,partial,NA,yes
2607,ne_bvshl0,rtl,qf,NA,no
2608,ne_bvshl1,ltr,combined,inv_a,no
2609,ne_bvshl1,ltr,combined,inv_g,no
2610,ne_bvshl1,ltr,combined,inv_r,no
2611,ne_bvshl1,ltr,combined,no_inv,yes
2612,ne_bvshl1,ltr,full,inv_a,no
2613,ne_bvshl1,ltr,full,inv_g,no
2614,ne_bvshl1,ltr,full,inv_r,no
2615,ne_bvshl1,ltr,full,no_inv,no
2616,ne_bvshl1,ltr,partial,inv_a,no
2617,ne_bvshl1,ltr,partial,inv_g,no
2618,ne_bvshl1,ltr,partial,inv_r,no
2619,ne_bvshl1,ltr,partial,no_inv,yes
2620,ne_bvshl1,ltr,qf,inv_a,no
2621,ne_bvshl1,ltr,qf,inv_g,no
2622,ne_bvshl1,ltr,qf,inv_r,no
