,ic_name,direction,encoding,cond_inv,proved
2065,bvule_bvlshr0,ltr,partial,inv_r,no
2066,bvule_bvlshr0,ltr,partial,no_inv,no
2067,bvule_bvlshr0,ltr,qf,inv_a,no
2068,bvule_bvlshr0,ltr,qf,inv_g,no
2069,bvule_bvlshr0,ltr,qf,inv_r,no
2070,bvule_bvlshr0,ltr,qf,no_inv,no
2071,bvule_bvlshr0,ltr,rec,inv_a,no
2072,bvule_bvlshr0,ltr,rec,inv_g,no
2073,bvule_bvlshr0,ltr,rec,inv_r,no
2074,bvule_bvlshr0,ltr,rec,no_inv,no
2075,bvule_bvlshr0,rtl,combined,NA,yes
2076,bvule_bvlshr0,rtl,full,NA,yes
2077,bvule_bvlshr0,rtl,partial,NA,yes
2078,bvule_bvlshr0,rtl,qf,NA,yes
2079,bvule_bvlshr0,rtl,rec,NA,yes
2080,bvule_bvlshr1,ltr,combined,inv_a,no
2081,bvule_bvlshr1,ltr,combined,inv_g,no
2082,bvule_bvlshr1,ltr,combined,inv_r,no
2083,bvule_bvlshr1,ltr,combined,no_inv,no
2084,bvule_bvlshr1,ltr,full,inv_a,no
2085,bvule_bvlshr1,ltr,full,inv_g,no
2086,bvule_bvlshr1,ltr,full,inv_r,no
2087,bvule_bvlshr1,ltr,full,no_inv,no
2088,bvule_bvlshr1,ltr,partial,inv_a,no
2089,bvule_bvlshr1,ltr,partial,inv_g,no
2090,bvule_bvlshr1,ltr,partial,inv_r,no
2091,bvule_bvlshr1,ltr,partial,no_inv,no
2092,bvule_bvlshr1,ltr,qf,inv_a,no
2093,bvule_bvlshr1,ltr,qf,inv_g,no
2094,bvule_bvlshr1,ltr,qf,inv_r,no
2095,bvule_bvlshr1,ltr,qf,no_inv,no
2096,bvule_bvlshr1,ltr,rec,inv_a,no
2097,bvule_bvlshr1,ltr,rec,inv_g,no
2098,bvule_bvlshr1,ltr,rec,inv_r,no
2099,bvule_bvlshr1,ltr,rec,no_inv,no
2100,bvule_bvlshr1,rtl,combined,NA,yes
2101,bvule_bvlshr1,rtl,full,NA,yes
2102,bvule_bvlshr1,rtl,partial,NA,yes
2103,bvule_bvlshr1,rtl,qf,NA,yes
2104,bvule_bvlshr1,rtl,rec,NA,yes
2105,bvule_bvmul,ltr,combined,inv_a,yes
2106,bvule_bvmul,ltr,combined,inv_g,yes
2107,bvule_bvmul,ltr,combined,inv_r,yes
2108,bvule_bvmul,ltr,combined,no_inv,no
2109,bvule_bvmul,ltr,full,inv_a,yes
2110,bvule_bvmul,ltr,full,inv_g,yes
2111,bvule_bvmul,ltr,full,inv_r,yes
2112,bvule_bvmul,ltr,full,no_inv,no
2113,bvule_bvmul,ltr,partial,inv_a,yes
2114,bvule_bvmul,ltr,partial,inv_g,yes
2115,bvule_bvmul,ltr,partial,inv_r,yes
2116,bvule_bvmul,ltr,partial,no_inv,no
2117,bvule_bvmul,ltr,qf,inv_a,yes
2118,bvule_bvmul,ltr,qf,inv_g,yes
2119,bvule_bvmul,ltr,qf,inv_r,yes
2120,bvule_bvmul,ltr,qf,no_inv,no
2121,bvule_bvmul,ltr,rec,inv_a,yes
2122,bvule_bvmul,ltr,rec,inv_g,yes
2123,bvule_bvmul,ltr,rec,inv_r,yes
2124,bvule_bvmul,ltr,rec,no_inv,no
2125,bvule_bvmul,rtl,combined,NA,yes
2126,bvule_bvmul,rtl,full,NA,yes
2127,bvule_bvmul,rtl,partial,NA,yes
2128,bvule_bvmul,rtl,qf,NA,yes
2129,bvule_bvmul,rtl,rec,NA,yes
2130,bvule_bvneg,ltr,combined,inv_a,yes
2131,bvule_bvneg,ltr,combined,inv_g,yes
2132,bvule_bvneg,ltr,combined,inv_r,yes
2133,bvule_bvneg,ltr,combined,no_inv,no
2134,bvule_bvneg,ltr,full,inv_a,yes
2135,bvule_bvneg,ltr,full,inv_g,yes
2136,bvule_bvneg,ltr,full,inv_r,yes
2137,bvule_bvneg,ltr,full,no_inv,no
2138,bvule_bvneg,ltr,partial,inv_a,yes
2139,bvule_bvneg,ltr,partial,inv_g,yes
2140,bvule_bvneg,ltr,partial,inv_r,yes
2141,bvule_bvneg,ltr,partial,no_inv,no
2142,bvule_bvneg,ltr,qf,inv_a,yes
2143,bvule_bvneg,ltr,qf,inv_g,yes
2144,bvule_bvneg,ltr,qf,inv_r,yes
2145,bvule_bvneg,ltr,qf,no_inv,no
2146,bvule_bvneg,ltr,rec,inv_a,yes
2147,bvule_bvneg,ltr,rec,inv_g,yes
2148,bvule_bvneg,ltr,rec,inv_r,yes
2149,bvule_bvneg,ltr,rec,no_inv,no
2150,bvule_bvneg,rtl,combined,NA,yes
2151,bvule_bvneg,rtl,full,NA,yes
2152,bvule_bvneg,rtl,partial,NA,yes
2153,bvule_bvneg,rtl,qf,NA,yes
2154,bvule_bvneg,rtl,rec,NA,yes
2155,bvule_bvnot,ltr,combined,inv_a,yes
2156,bvule_bvnot,ltr,combined,inv_g,yes
2157,bvule_bvnot,ltr,combined,inv_r,yes
2158,bvule_bvnot,ltr,combined,no_inv,no
2159,bvule_bvnot,ltr,full,inv_a,yes
2160,bvule_bvnot,ltr,full,inv_g,yes
2161,bvule_bvnot,ltr,full,inv_r,yes
2162,bvule_bvnot,ltr,full,no_inv,no
2163,bvule_bvnot,ltr,partial,inv_a,yes
2164,bvule_bvnot,ltr,partial,inv_g,yes
2165,bvule_bvnot,ltr,partial,inv_r,yes
2166,bvule_bvnot,ltr,partial,no_inv,no
2167,bvule_bvnot,ltr,qf,inv_a,yes
2168,bvule_bvnot,ltr,qf,inv_g,yes
2169,bvule_bvnot,ltr,qf,inv_r,yes
2170,bvule_bvnot,ltr,qf,no_inv,no
2171,bvule_bvnot,ltr,rec,inv_a,yes
2172,bvule_bvnot,ltr,rec,inv_g,yes
2173,bvule_bvnot,ltr,rec,inv_r,yes
2174,bvule_bvnot,ltr,rec,no_inv,no
2175,bvule_bvnot,rtl,combined,NA,yes
2176,bvule_bvnot,rtl,full,NA,yes
2177,bvule_bvnot,rtl,partial,NA,yes
2178,bvule_bvnot,rtl,qf,NA,yes
2179,bvule_bvnot,rtl,rec,NA,yes
2180,bvule_bvor,ltr,combined,inv_a,yes
2181,bvule_bvor,ltr,combined,inv_g,yes
2182,bvule_bvor,ltr,combined,inv_r,yes
2183,bvule_bvor,ltr,combined,no_inv,yes
2184,bvule_bvor,ltr,full,inv_a,no
2185,bvule_bvor,ltr,full,inv_g,no
2186,bvule_bvor,ltr,full,inv_r,no
2187,bvule_bvor,ltr,full,no_inv,no
2188,bvule_bvor,ltr,partial,inv_a,yes
2189,bvule_bvor,ltr,partial,inv_g,yes
2190,bvule_bvor,ltr,partial,inv_r,yes
2191,bvule_bvor,ltr,partial,no_inv,yes
2192,bvule_bvor,ltr,qf,inv_a,no
2193,bvule_bvor,ltr,qf,inv_g,no
2194,bvule_bvor,ltr,qf,inv_r,no
2195,bvule_bvor,ltr,qf,no_inv,no
2196,bvule_bvor,ltr,rec,inv_a,no
2197,bvule_bvor,ltr,rec,inv_g,no
2198,bvule_bvor,ltr,rec,inv_r,no
2199,bvule_bvor,ltr,rec,no_inv,no
2200,bvule_bvor,rtl,combined,NA,yes
2201,bvule_bvor,rtl,full,NA,no
2202,bvule_bvor,rtl,partial,NA,yes
2203,bvule_bvor,rtl,qf,NA,no
2204,bvule_bvor,rtl,rec,NA,no
2205,bvule_bvshl0,ltr,combined,inv_a,yes
2206,bvule_bvshl0,ltr,combined,inv_g,yes
2207,bvule_bvshl0,ltr,combined,inv_r,yes
2208,bvule_bvshl0,ltr,combined,no_inv,no
2209,bvule_bvshl0,ltr,full,inv_a,yes
2210,bvule_bvshl0,ltr,full,inv_g,yes
2211,bvule_bvshl0,ltr,full,inv_r,yes
2212,bvule_bvshl0,ltr,full,no_inv,no
2213,bvule_bvshl0,ltr,partial,inv_a,yes
2214,bvule_bvshl0,ltr,partial,inv_g,yes
2215,bvule_bvshl0,ltr,partial,inv_r,yes
2216,bvule_bvshl0,ltr,partial,no_inv,no
2217,bvule_bvshl0,ltr,qf,inv_a,yes
2218,bvule_bvshl0,ltr,qf,inv_g,yes
2219,bvule_bvshl0,ltr,qf,inv_r,yes
2220,bvule_bvshl0,ltr,qf,no_inv,no
2221,bvule_bvshl0,ltr,rec,inv_a,yes
2222,bvule_bvshl0,ltr,rec,inv_g,yes
2223,bvule_bvshl0,ltr,rec,inv_r,yes
2224,bvule_bvshl0,ltr,rec,no_inv,no
2225,bvule_bvshl0,rtl,combined,NA,yes
2226,bvule_bvshl0,rtl,full,NA,yes
2227,bvule_bvshl0,rtl,partial,NA,yes
2228,bvule_bvshl0,rtl,qf,NA,yes
2229,bvule_bvshl0,rtl,rec,NA,yes
2230,bvule_bvshl1,ltr,combined,inv_a,no
2231,bvule_bvshl1,ltr,combined,inv_g,no
2232,bvule_bvshl1,ltr,combined,inv_r,no
2233,bvule_bvshl1,ltr,combined,no_inv,no
2234,bvule_bvshl1,ltr,full,inv_a,no
2235,bvule_bvshl1,ltr,full,inv_g,no
2236,bvule_bvshl1,ltr,full,inv_r,no
2237,bvule_bvshl1,ltr,full,no_inv,no
2238,bvule_bvshl1,ltr,partial,inv_a,no
2239,bvule_bvshl1,ltr,partial,inv_g,no
2240,bvule_bvshl1,ltr,partial,inv_r,no
2241,bvule_bvshl1,ltr,partial,no_inv,no
2242,bvule_bvshl1,ltr,qf,inv_a,no
2243,bvule_bvshl1,ltr,qf,inv_g,no
2244,bvule_bvshl1,ltr,qf,inv_r,no
2245,bvule_bvshl1,ltr,qf,no_inv,no
2246,bvule_bvshl1,ltr,rec,inv_a,no
2247,bvule_bvshl1,ltr,rec,inv_g,no
2248,bvule_bvshl1,ltr,rec,inv_r,no
2249,bvule_bvshl1,ltr,rec,no_inv,no
2250,bvule_bvshl1,rtl,combined,NA,yes
2251,bvule_bvshl1,rtl,full,NA,yes
2252,bvule_bvshl1,rtl,partial,NA,yes
2253,bvule_bvshl1,rtl,qf,NA,yes
2254,bvule_bvshl1,rtl,rec,NA,yes
2255,bvule_bvudiv0,ltr,combined,inv_a,yes
2256,bvule_bvudiv0,ltr,combined,inv_g,yes
2257,bvule_bvudiv0,ltr,combined,inv_r,yes
2258,bvule_bvudiv0,ltr,combined,no_inv,no
2259,bvule_bvudiv0,ltr,full,inv_a,yes
2260,bvule_bvudiv0,ltr,full,inv_g,yes
2261,bvule_bvudiv0,ltr,full,inv_r,yes
2262,bvule_bvudiv0,ltr,full,no_inv,no
2263,bvule_bvudiv0,ltr,partial,inv_a,yes
2264,bvule_bvudiv0,ltr,partial,inv_g,yes
2265,bvule_bvudiv0,ltr,partial,inv_r,yes
2266,bvule_bvudiv0,ltr,partial,no_inv,yes
2267,bvule_bvudiv0,ltr,qf,inv_a,yes
2268,bvule_bvudiv0,ltr,qf,inv_g,yes
2269,bvule_bvudiv0,ltr,qf,inv_r,yes
2270,bvule_bvudiv0,ltr,qf,no_inv,no
2271,bvule_bvudiv0,ltr,rec,inv_a,yes
2272,bvule_bvudiv0,ltr,rec,inv_g,yes
2273,bvule_bvudiv0,ltr,rec,inv_r,yes
2274,bvule_bvudiv0,ltr,rec,no_inv,no
2275,bvule_bvudiv0,rtl,combined,NA,no
2276,bvule_bvudiv0,rtl,full,NA,no
2277,bvule_bvudiv0,rtl,partial,NA,no
2278,bvule_bvudiv0,rtl,qf,NA,no
2279,bvule_bvudiv0,rtl,rec,NA,no
2280,bvule_bvudiv1,ltr,combined,inv_a,yes
2281,bvule_bvudiv1,ltr,combined,inv_g,yes
2282,bvule_bvudiv1,ltr,combined,inv_r,yes
2283,bvule_bvudiv1,ltr,combined,no_inv,no
2284,bvule_bvudiv1,ltr,full,inv_a,yes
2285,bvule_bvudiv1,ltr,full,inv_g,yes
2286,bvule_bvudiv1,ltr,full,inv_r,yes
2287,bvule_bvudiv1,ltr,full,no_inv,no
2288,bvule_bvudiv1,ltr,partial,inv_a,yes
2289,bvule_bvudiv1,ltr,partial,inv_g,yes
2290,bvule_bvudiv1,ltr,partial,inv_r,yes
2291,bvule_bvudiv1,ltr,partial,no_inv,no
2292,bvule_bvudiv1,ltr,qf,inv_a,yes
2293,bvule_bvudiv1,ltr,qf,inv_g,yes
2294,bvule_bvudiv1,ltr,qf,inv_r,yes
2295,bvule_bvudiv1,ltr,qf,no_inv,no
2296,bvule_bvudiv1,ltr,rec,inv_a,yes
2297,bvule_bvudiv1,ltr,rec,inv_g,yes
2298,bvule_bvudiv1,ltr,rec,inv_r,yes
2299,bvule_bvudiv1,ltr,rec,no_inv,no
2300,bvule_bvudiv1,rtl,combined,NA,no
2301,bvule_bvudiv1,rtl,full,NA,no
2302,bvule_bvudiv1,rtl,partial,NA,no
2303,bvule_bvudiv1,rtl,qf,NA,no
2304,bvule_bvudiv1,rtl,rec,NA,no
2305,bvule_bvurem0,ltr,combined,inv_a,yes
2306,bvule_bvurem0,ltr,combined,inv_g,yes
2307,bvule_bvurem0,ltr,combined,inv_r,yes
2308,bvule_bvurem0,ltr,combined,no_inv,yes
2309,bvule_bvurem0,ltr,full,inv_a,yes
2310,bvule_bvurem0,ltr,full,inv_g,yes
2311,bvule_bvurem0,ltr,full,inv_r,yes
2312,bvule_bvurem0,ltr,full,no_inv,yes
2313,bvule_bvurem0,ltr,partial,inv_a,yes
2314,bvule_bvurem0,ltr,partial,inv_g,yes
2315,bvule_bvurem0,ltr,partial,inv_r,yes
2316,bvule_bvurem0,ltr,partial,no_inv,yes
2317,bvule_bvurem0,ltr,qf,inv_a,yes
2318,bvule_bvurem0,ltr,qf,inv_g,yes
2319,bvule_bvurem0,ltr,qf,inv_r,yes
2320,bvule_bvurem0,ltr,qf,no_inv,yes
2321,bvule_bvurem0,ltr,rec,inv_a,yes
2322,bvule_bvurem0,ltr,rec,inv_g,yes
2323,bvule_bvurem0,ltr,rec,inv_r,yes
2324,bvule_bvurem0,ltr,rec,no_inv,yes
2325,bvule_bvurem0,rtl,combined,NA,yes
2326,bvule_bvurem0,rtl,full,NA,yes
2327,bvule_bvurem0,rtl,partial,NA,yes
2328,bvule_bvurem0,rtl,qf,NA,yes
2329,bvule_bvurem0,rtl,rec,NA,yes
2330,bvule_bvurem1,ltr,combined,inv_a,yes
2331,bvule_bvurem1,ltr,combined,inv_g,yes
2332,bvule_bvurem1,ltr,combined,inv_r,yes
2333,bvule_bvurem1,ltr,combined,no_inv,yes
2334,bvule_bvurem1,ltr,full,inv_a,yes
2335,bvule_bvurem1,ltr,full,inv_g,yes
2336,bvule_bvurem1,ltr,full,inv_r,yes
2337,bvule_bvurem1,ltr,full,no_inv,yes
2338,bvule_bvurem1,ltr,partial,inv_a,yes
2339,bvule_bvurem1,ltr,partial,inv_g,yes
2340,bvule_bvurem1,ltr,partial,inv_r,yes
2341,bvule_bvurem1,ltr,partial,no_inv,yes
2342,bvule_bvurem1,ltr,qf,inv_a,yes
2343,bvule_bvurem1,ltr,qf,inv_g,yes
2344,bvule_bvurem1,ltr,qf,inv_r,yes
2345,bvule_bvurem1,ltr,qf,no_inv,yes
2346,bvule_bvurem1,ltr,rec,inv_a,yes
2347,bvule_bvurem1,ltr,rec,inv_g,yes
2348,bvule_bvurem1,ltr,rec,inv_r,yes
2349,bvule_bvurem1,ltr,rec,no_inv,yes
2350,bvule_bvurem1,rtl,combined,NA,yes
2351,bvule_bvurem1,rtl,full,NA,yes
2352,bvule_bvurem1,rtl,partial,NA,yes
2353,bvule_bvurem1,rtl,qf,NA,yes
2354,bvule_bvurem1,rtl,rec,NA,yes
2355,bvult_bvadd,ltr,combined,inv_a,yes
2356,bvult_bvadd,ltr,combined,inv_g,yes
2357,bvult_bvadd,ltr,combined,inv_r,yes
2358,bvult_bvadd,ltr,combined,no_inv,no
2359,bvult_bvadd,ltr,full,inv_a,yes
2360,bvult_bvadd,ltr,full,inv_g,yes
2361,bvult_bvadd,ltr,full,inv_r,yes
2362,bvult_bvadd,ltr,full,no_inv,no
2363,bvult_bvadd,ltr,partial,inv_a,yes
2364,bvult_bvadd,ltr,partial,inv_g,yes
2365,bvult_bvadd,ltr,partial,inv_r,yes
2366,bvult_bvadd,ltr,partial,no_inv,no
2367,bvult_bvadd,ltr,qf,inv_a,yes
2368,bvult_bvadd,ltr,qf,inv_g,yes
2369,bvult_bvadd,ltr,qf,inv_r,yes
2370,bvult_bvadd,ltr,qf,no_inv,no
2371,bvult_bvadd,ltr,rec,inv_a,yes
2372,bvult_bvadd,ltr,rec,inv_g,yes
2373,bvult_bvadd,ltr,rec,inv_r,yes
2374,bvult_bvadd,ltr,rec,no_inv,no
2375,bvult_bvadd,rtl,combined,NA,yes
2376,bvult_bvadd,rtl,full,NA,yes
2377,bvult_bvadd,rtl,partial,NA,yes
2378,bvult_bvadd,rtl,qf,NA,yes
2379,bvult_bvadd,rtl,rec,NA,yes
2380,bvult_bvand,ltr,combined,inv_a,yes
2381,bvult_bvand,ltr,combined,inv_g,yes
2382,bvult_bvand,ltr,combined,inv_r,yes
2383,bvult_bvand,ltr,combined,no_inv,no
2384,bvult_bvand,ltr,full,inv_a,yes
2385,bvult_bvand,ltr,full,inv_g,yes
2386,bvult_bvand,ltr,full,inv_r,yes
2387,bvult_bvand,ltr,full,no_inv,no
2388,bvult_bvand,ltr,partial,inv_a,yes
2389,bvult_bvand,ltr,partial,inv_g,yes
2390,bvult_bvand,ltr,partial,inv_r,yes
2391,bvult_bvand,ltr,partial,no_inv,no
2392,bvult_bvand,ltr,qf,inv_a,yes
2393,bvult_bvand,ltr,qf,inv_g,yes
2394,bvult_bvand,ltr,qf,inv_r,yes
2395,bvult_bvand,ltr,qf,no_inv,no
2396,bvult_bvand,ltr,rec,inv_a,yes
2397,bvult_bvand,ltr,rec,inv_g,yes
2398,bvult_bvand,ltr,rec,inv_r,yes
2399,bvult_bvand,ltr,rec,no_inv,no
2400,bvult_bvand,rtl,combined,NA,yes
2401,bvult_bvand,rtl,full,NA,no
2402,bvult_bvand,rtl,partial,NA,yes
2403,bvult_bvand,rtl,qf,NA,no
2404,bvult_bvand,rtl,rec,NA,no
2405,bvult_bvashr0,ltr,combined,inv_a,yes
2406,bvult_bvashr0,ltr,combined,inv_g,yes
2407,bvult_bvashr0,ltr,combined,inv_r,yes
2408,bvult_bvashr0,ltr,combined,no_inv,no
2409,bvult_bvashr0,ltr,full,inv_a,yes
2410,bvult_bvashr0,ltr,full,inv_g,yes
2411,bvult_bvashr0,ltr,full,inv_r,yes
2412,bvult_bvashr0,ltr,full,no_inv,no
2413,bvult_bvashr0,ltr,partial,inv_a,yes
2414,bvult_bvashr0,ltr,partial,inv_g,yes
2415,bvult_bvashr0,ltr,partial,inv_r,yes
2416,bvult_bvashr0,ltr,partial,no_inv,no
2417,bvult_bvashr0,ltr,qf,inv_a,yes
2418,bvult_bvashr0,ltr,qf,inv_g,yes
2419,bvult_bvashr0,ltr,qf,inv_r,yes
2420,bvult_bvashr0,ltr,qf,no_inv,no
2421,bvult_bvashr0,ltr,rec,inv_a,no
2422,bvult_bvashr0,ltr,rec,inv_g,no
2423,bvult_bvashr0,ltr,rec,inv_r,no
2424,bvult_bvashr0,ltr,rec,no_inv,no
2425,bvult_bvashr0,rtl,combined,NA,yes
2426,bvult_bvashr0,rtl,full,NA,yes
2427,bvult_bvashr0,rtl,partial,NA,yes
2428,bvult_bvashr0,rtl,qf,NA,yes
2429,bvult_bvashr0,rtl,rec,NA,yes
2430,bvult_bvashr1,ltr,combined,inv_g,no
2431,bvult_bvashr1,ltr,combined,inv_r,no
2432,bvult_bvashr1,ltr,combined,no_inv,no
2433,bvult_bvashr1,ltr,full,inv_g,no
2434,bvult_bvashr1,ltr,full,inv_r,no
2435,bvult_bvashr1,ltr,full,no_inv,no
2436,bvult_bvashr1,ltr,partial,inv_g,no
2437,bvult_bvashr1,ltr,partial,inv_r,no
2438,bvult_bvashr1,ltr,partial,no_inv,no
2439,bvult_bvashr1,ltr,qf,inv_g,no
2440,bvult_bvashr1,ltr,qf,inv_r,no
2441,bvult_bvashr1,ltr,qf,no_inv,no
2442,bvult_bvashr1,ltr,rec,inv_g,no
2443,bvult_bvashr1,ltr,rec,inv_r,no
2444,bvult_bvashr1,ltr,rec,no_inv,no
2445,bvult_bvashr1,rtl,combined,NA,yes
2446,bvult_bvashr1,rtl,full,NA,yes
2447,bvult_bvashr1,rtl,partial,NA,yes
2448,bvult_bvashr1,rtl,qf,NA,yes
2449,bvult_bvashr1,rtl,rec,NA,yes
2450,bvult_bvlshr0,ltr,combined,inv_a,no
2451,bvult_bvlshr0,ltr,combined,inv_g,no
2452,bvult_bvlshr0,ltr,combined,inv_r,no
2453,bvult_bvlshr0,ltr,combined,no_inv,no
2454,bvult_bvlshr0,ltr,full,inv_a,no
2455,bvult_bvlshr0,ltr,full,inv_g,no
2456,bvult_bvlshr0,ltr,full,inv_r,no
2457,bvult_bvlshr0,ltr,full,no_inv,no
2458,bvult_bvlshr0,ltr,partial,inv_a,no
2459,bvult_bvlshr0,ltr,partial,inv_g,no
2460,bvult_bvlshr0,ltr,partial,inv_r,no
2461,bvult_bvlshr0,ltr,partial,no_inv,no
2462,bvult_bvlshr0,ltr,qf,inv_a,no
2463,bvult_bvlshr0,ltr,qf,inv_g,no
2464,bvult_bvlshr0,ltr,qf,inv_r,no
2465,bvult_bvlshr0,ltr,qf,no_inv,no
2466,bvult_bvlshr0,ltr,rec,inv_a,no
2467,bvult_bvlshr0,ltr,rec,inv_g,no
2468,bvult_bvlshr0,ltr,rec,inv_r,no
2469,bvult_bvlshr0,ltr,rec,no_inv,no
2470,bvult_bvlshr0,rtl,combined,NA,yes
2471,bvult_bvlshr0,rtl,full,NA,yes
2472,bvult_bvlshr0,rtl,partial,NA,yes
2473,bvult_bvlshr0,rtl,qf,NA,yes
2474,bvult_bvlshr0,rtl,rec,NA,yes
2475,bvult_bvlshr1,ltr,combined,inv_a,no
2476,bvult_bvlshr1,ltr,combined,inv_g,no
2477,bvult_bvlshr1,ltr,combined,inv_r,no
2478,bvult_bvlshr1,ltr,combined,no_inv,no
2479,bvult_bvlshr1,ltr,full,inv_a,no
2480,bvult_bvlshr1,ltr,full,inv_g,no
2481,bvult_bvlshr1,ltr,full,inv_r,no
2482,bvult_bvlshr1,ltr,full,no_inv,no
2483,bvult_bvlshr1,ltr,partial,inv_a,no
2484,bvult_bvlshr1,ltr,partial,inv_g,no
2485,bvult_bvlshr1,ltr,partial,inv_r,no
2486,bvult_bvlshr1,ltr,partial,no_inv,no
2487,bvult_bvlshr1,ltr,qf,inv_a,no
2488,bvult_bvlshr1,ltr,qf,inv_g,no
2489,bvult_bvlshr1,ltr,qf,inv_r,no
2490,bvult_bvlshr1,ltr,qf,no_inv,no
2491,bvult_bvlshr1,ltr,rec,inv_a,no
2492,bvult_bvlshr1,ltr,rec,inv_g,no
2493,bvult_bvlshr1,ltr,rec,inv_r,no
2494,bvult_bvlshr1,ltr,rec,no_inv,no
2495,bvult_bvlshr1,rtl,combined,NA,yes
2496,bvult_bvlshr1,rtl,full,NA,yes
2497,bvult_bvlshr1,rtl,partial,NA,yes
2498,bvult_bvlshr1,rtl,qf,NA,yes
2499,bvult_bvlshr1,rtl,rec,NA,yes
2500,bvult_bvmul,ltr,combined,inv_a,yes
2501,bvult_bvmul,ltr,combined,inv_g,yes
2502,bvult_bvmul,ltr,combined,inv_r,yes
2503,bvult_bvmul,ltr,combined,no_inv,no
2504,bvult_bvmul,ltr,full,inv_a,yes
2505,bvult_bvmul,ltr,full,inv_g,yes
2506,bvult_bvmul,ltr,full,inv_r,yes
2507,bvult_bvmul,ltr,full,no_inv,no
2508,bvult_bvmul,ltr,partial,inv_a,yes
2509,bvult_bvmul,ltr,partial,inv_g,yes
2510,bvult_bvmul,ltr,partial,inv_r,yes
2511,bvult_bvmul,ltr,partial,no_inv,no
2512,bvult_bvmul,ltr,qf,inv_a,yes
2513,bvult_bvmul,ltr,qf,inv_g,yes
2514,bvult_bvmul,ltr,qf,inv_r,yes
2515,bvult_bvmul,ltr,qf,no_inv,no
2516,bvult_bvmul,ltr,rec,inv_a,yes
2517,bvult_bvmul,ltr,rec,inv_g,yes
2518,bvult_bvmul,ltr,rec,inv_r,yes
2519,bvult_bvmul,ltr,rec,no_inv,no
2520,bvult_bvmul,rtl,combined,NA,yes
2521,bvult_bvmul,rtl,full,NA,yes
2522,bvult_bvmul,rtl,partial,NA,yes
2523,bvult_bvmul,rtl,qf,NA,yes
2524,bvult_bvmul,rtl,rec,NA,yes
2525,bvult_bvneg,ltr,combined,inv_a,yes
2526,bvult_bvneg,ltr,combined,inv_g,yes
2527,bvult_bvneg,ltr,combined,inv_r,yes
2528,bvult_bvneg,ltr,combined,no_inv,no
2529,bvult_bvneg,ltr,full,inv_a,yes
2530,bvult_bvneg,ltr,full,inv_g,yes
2531,bvult_bvneg,ltr,full,inv_r,yes
2532,bvult_bvneg,ltr,full,no_inv,no
2533,bvult_bvneg,ltr,partial,inv_a,yes
2534,bvult_bvneg,ltr,partial,inv_g,yes
2535,bvult_bvneg,ltr,partial,inv_r,yes
2536,bvult_bvneg,ltr,partial,no_inv,no
2537,bvult_bvneg,ltr,qf,inv_a,yes
2538,bvult_bvneg,ltr,qf,inv_g,yes
2539,bvult_bvneg,ltr,qf,inv_r,yes
2540,bvult_bvneg,ltr,qf,no_inv,no
2541,bvult_bvneg,ltr,rec,inv_a,yes
2542,bvult_bvneg,ltr,rec,inv_g,yes
2543,bvult_bvneg,ltr,rec,inv_r,yes
2544,bvult_bvneg,ltr,rec,no_inv,no
2545,bvult_bvneg,rtl,combined,NA,yes
2546,bvult_bvneg,rtl,full,NA,yes
2547,bvult_bvneg,rtl,partial,NA,yes
2548,bvult_bvneg,rtl,qf,NA,yes
2549,bvult_bvneg,rtl,rec,NA,yes
2550,bvult_bvnot,ltr,combined,inv_a,yes
2551,bvult_bvnot,ltr,combined,inv_g,yes
2552,bvult_bvnot,ltr,combined,inv_r,yes
2553,bvult_bvnot,ltr,combined,no_inv,no
2554,bvult_bvnot,ltr,full,inv_a,yes
2555,bvult_bvnot,ltr,full,inv_g,yes
2556,bvult_bvnot,ltr,full,inv_r,yes
2557,bvult_bvnot,ltr,full,no_inv,no
2558,bvult_bvnot,ltr,partial,inv_a,yes
2559,bvult_bvnot,ltr,partial,inv_g,yes
2560,bvult_bvnot,ltr,partial,inv_r,yes
2561,bvult_bvnot,ltr,partial,no_inv,no
2562,bvult_bvnot,ltr,qf,inv_a,yes
2563,bvult_bvnot,ltr,qf,inv_g,yes
2564,bvult_bvnot,ltr,qf,inv_r,yes
2565,bvult_bvnot,ltr,qf,no_inv,no
2566,bvult_bvnot,ltr,rec,inv_a,yes
2567,bvult_bvnot,ltr,rec,inv_g,yes
2568,bvult_bvnot,ltr,rec,inv_r,yes
2569,bvult_bvnot,ltr,rec,no_inv,no
2570,bvult_bvnot,rtl,combined,NA,yes
2571,bvult_bvnot,rtl,full,NA,yes
2572,bvult_bvnot,rtl,partial,NA,yes
2573,bvult_bvnot,rtl,qf,NA,yes
2574,bvult_bvnot,rtl,rec,NA,yes
2575,bvult_bvor,ltr,combined,inv_a,yes
2576,bvult_bvor,ltr,combined,inv_g,yes
2577,bvult_bvor,ltr,combined,inv_r,yes
2578,bvult_bvor,ltr,combined,no_inv,yes
2579,bvult_bvor,ltr,full,inv_a,no
2580,bvult_bvor,ltr,full,inv_g,no
2581,bvult_bvor,ltr,full,inv_r,no
2582,bvult_bvor,ltr,full,no_inv,no
2583,bvult_bvor,ltr,partial,inv_a,yes
2584,bvult_bvor,ltr,partial,inv_g,yes
2585,bvult_bvor,ltr,partial,inv_r,yes
2586,bvult_bvor,ltr,partial,no_inv,yes
2587,bvult_bvor,ltr,qf,inv_a,no
