,ic_name,direction,encoding,cond_inv,proved
505,bvsgt_bvadd,rtl,full_ind,NA,yes
506,bvsgt_bvadd,rtl,partial,NA,yes
507,bvsgt_bvadd,rtl,partial_ind,NA,no
508,bvsgt_bvadd,rtl,qf,NA,yes
509,bvsgt_bvadd,rtl,qf_ind,NA,yes
510,bvsgt_bvadd,rtl,rec,NA,yes
511,bvsgt_bvadd,rtl,rec_ind,NA,no
512,bvsgt_bvand,ltr,full,inv_a,no
513,bvsgt_bvand,ltr,full,inv_g,no
514,bvsgt_bvand,ltr,full,inv_r,no
515,bvsgt_bvand,ltr,full,no_inv,no
516,bvsgt_bvand,ltr,full_ind,inv_a,no
517,bvsgt_bvand,ltr,full_ind,inv_g,no
518,bvsgt_bvand,ltr,full_ind,inv_r,no
519,bvsgt_bvand,ltr,full_ind,no_inv,no
520,bvsgt_bvand,ltr,partial,inv_a,no
521,bvsgt_bvand,ltr,partial,inv_g,no
522,bvsgt_bvand,ltr,partial,inv_r,no
523,bvsgt_bvand,ltr,partial,no_inv,no
524,bvsgt_bvand,ltr,partial_ind,inv_a,no
525,bvsgt_bvand,ltr,partial_ind,inv_g,no
526,bvsgt_bvand,ltr,partial_ind,inv_r,no
527,bvsgt_bvand,ltr,partial_ind,no_inv,no
528,bvsgt_bvand,ltr,qf,inv_a,no
529,bvsgt_bvand,ltr,qf,inv_g,no
530,bvsgt_bvand,ltr,qf,inv_r,no
531,bvsgt_bvand,ltr,qf,no_inv,no
532,bvsgt_bvand,ltr,qf_ind,inv_a,no
533,bvsgt_bvand,ltr,qf_ind,inv_g,no
534,bvsgt_bvand,ltr,qf_ind,inv_r,no
535,bvsgt_bvand,ltr,qf_ind,no_inv,no
536,bvsgt_bvand,ltr,rec,inv_a,no
537,bvsgt_bvand,ltr,rec,inv_g,no
538,bvsgt_bvand,ltr,rec,inv_r,no
539,bvsgt_bvand,ltr,rec,no_inv,no
540,bvsgt_bvand,ltr,rec_ind,inv_a,yes
541,bvsgt_bvand,ltr,rec_ind,inv_g,yes
542,bvsgt_bvand,ltr,rec_ind,inv_r,yes
543,bvsgt_bvand,ltr,rec_ind,no_inv,no
544,bvsgt_bvand,rtl,full,NA,no
545,bvsgt_bvand,rtl,full_ind,NA,no
546,bvsgt_bvand,rtl,partial,NA,no
547,bvsgt_bvand,rtl,partial_ind,NA,no
548,bvsgt_bvand,rtl,qf,NA,no
549,bvsgt_bvand,rtl,qf_ind,NA,no
550,bvsgt_bvand,rtl,rec,NA,no
551,bvsgt_bvand,rtl,rec_ind,NA,no
552,bvsgt_bvashr0,ltr,full,inv_a,no
553,bvsgt_bvashr0,ltr,full,inv_g,no
554,bvsgt_bvashr0,ltr,full,inv_r,no
555,bvsgt_bvashr0,ltr,full,no_inv,no
556,bvsgt_bvashr0,ltr,full_ind,inv_a,yes
557,bvsgt_bvashr0,ltr,full_ind,inv_g,yes
558,bvsgt_bvashr0,ltr,full_ind,inv_r,yes
559,bvsgt_bvashr0,ltr,full_ind,no_inv,no
560,bvsgt_bvashr0,ltr,partial,inv_a,yes
561,bvsgt_bvashr0,ltr,partial,inv_g,yes
562,bvsgt_bvashr0,ltr,partial,inv_r,yes
563,bvsgt_bvashr0,ltr,partial,no_inv,no
564,bvsgt_bvashr0,ltr,partial_ind,inv_a,no
565,bvsgt_bvashr0,ltr,partial_ind,inv_g,no
566,bvsgt_bvashr0,ltr,partial_ind,inv_r,no
567,bvsgt_bvashr0,ltr,partial_ind,no_inv,no
568,bvsgt_bvashr0,ltr,qf,inv_a,yes
569,bvsgt_bvashr0,ltr,qf,inv_g,yes
570,bvsgt_bvashr0,ltr,qf,inv_r,yes
571,bvsgt_bvashr0,ltr,qf,no_inv,no
572,bvsgt_bvashr0,ltr,qf_ind,inv_a,no
573,bvsgt_bvashr0,ltr,qf_ind,inv_g,no
574,bvsgt_bvashr0,ltr,qf_ind,inv_r,no
575,bvsgt_bvashr0,ltr,qf_ind,no_inv,no
576,bvsgt_bvashr0,ltr,rec,inv_a,yes
577,bvsgt_bvashr0,ltr,rec,inv_g,yes
578,bvsgt_bvashr0,ltr,rec,inv_r,yes
579,bvsgt_bvashr0,ltr,rec,no_inv,no
580,bvsgt_bvashr0,ltr,rec_ind,inv_a,yes
581,bvsgt_bvashr0,ltr,rec_ind,inv_g,yes
582,bvsgt_bvashr0,ltr,rec_ind,inv_r,yes
583,bvsgt_bvashr0,ltr,rec_ind,no_inv,no
584,bvsgt_bvashr0,rtl,full,NA,no
585,bvsgt_bvashr0,rtl,full_ind,NA,no
586,bvsgt_bvashr0,rtl,partial,NA,no
587,bvsgt_bvashr0,rtl,partial_ind,NA,no
588,bvsgt_bvashr0,rtl,qf,NA,no
589,bvsgt_bvashr0,rtl,qf_ind,NA,no
590,bvsgt_bvashr0,rtl,rec,NA,no
591,bvsgt_bvashr0,rtl,rec_ind,NA,no
592,bvsgt_bvashr1,ltr,full,inv_g,no
593,bvsgt_bvashr1,ltr,full,inv_r,no
594,bvsgt_bvashr1,ltr,full,no_inv,no
595,bvsgt_bvashr1,ltr,full_ind,inv_g,no
596,bvsgt_bvashr1,ltr,full_ind,inv_r,no
597,bvsgt_bvashr1,ltr,full_ind,no_inv,no
598,bvsgt_bvashr1,ltr,partial,inv_g,no
599,bvsgt_bvashr1,ltr,partial,inv_r,no
600,bvsgt_bvashr1,ltr,partial,no_inv,no
601,bvsgt_bvashr1,ltr,partial_ind,inv_g,no
602,bvsgt_bvashr1,ltr,partial_ind,inv_r,no
603,bvsgt_bvashr1,ltr,partial_ind,no_inv,no
604,bvsgt_bvashr1,ltr,qf,inv_g,no
605,bvsgt_bvashr1,ltr,qf,inv_r,no
606,bvsgt_bvashr1,ltr,qf,no_inv,no
607,bvsgt_bvashr1,ltr,qf_ind,inv_g,no
608,bvsgt_bvashr1,ltr,qf_ind,inv_r,no
609,bvsgt_bvashr1,ltr,qf_ind,no_inv,no
610,bvsgt_bvashr1,ltr,rec,inv_g,no
611,bvsgt_bvashr1,ltr,rec,inv_r,no
612,bvsgt_bvashr1,ltr,rec,no_inv,no
613,bvsgt_bvashr1,ltr,rec_ind,inv_g,no
614,bvsgt_bvashr1,ltr,rec_ind,inv_r,no
615,bvsgt_bvashr1,ltr,rec_ind,no_inv,no
616,bvsgt_bvashr1,rtl,full,NA,no
617,bvsgt_bvashr1,rtl,full_ind,NA,no
618,bvsgt_bvashr1,rtl,partial,NA,no
619,bvsgt_bvashr1,rtl,partial_ind,NA,no
620,bvsgt_bvashr1,rtl,qf,NA,no
621,bvsgt_bvashr1,rtl,qf_ind,NA,no
622,bvsgt_bvashr1,rtl,rec,NA,no
623,bvsgt_bvashr1,rtl,rec_ind,NA,no
624,bvsgt_bvlshr0,ltr,full,inv_g,yes
625,bvsgt_bvlshr0,ltr,full,inv_r,no
626,bvsgt_bvlshr0,ltr,full,no_inv,no
627,bvsgt_bvlshr0,ltr,full_ind,inv_g,yes
628,bvsgt_bvlshr0,ltr,full_ind,inv_r,no
629,bvsgt_bvlshr0,ltr,full_ind,no_inv,no
630,bvsgt_bvlshr0,ltr,partial,inv_g,yes
631,bvsgt_bvlshr0,ltr,partial,inv_r,no
632,bvsgt_bvlshr0,ltr,partial,no_inv,no
633,bvsgt_bvlshr0,ltr,partial_ind,inv_g,yes
634,bvsgt_bvlshr0,ltr,partial_ind,inv_r,no
635,bvsgt_bvlshr0,ltr,partial_ind,no_inv,no
636,bvsgt_bvlshr0,ltr,qf,inv_g,yes
637,bvsgt_bvlshr0,ltr,qf,inv_r,no
638,bvsgt_bvlshr0,ltr,qf,no_inv,no
639,bvsgt_bvlshr0,ltr,qf_ind,inv_g,yes
640,bvsgt_bvlshr0,ltr,qf_ind,inv_r,no
641,bvsgt_bvlshr0,ltr,qf_ind,no_inv,no
642,bvsgt_bvlshr0,ltr,rec,inv_g,yes
643,bvsgt_bvlshr0,ltr,rec,inv_r,no
644,bvsgt_bvlshr0,ltr,rec,no_inv,no
645,bvsgt_bvlshr0,ltr,rec_ind,inv_g,yes
646,bvsgt_bvlshr0,ltr,rec_ind,inv_r,no
647,bvsgt_bvlshr0,ltr,rec_ind,no_inv,no
648,bvsgt_bvlshr0,rtl,full,NA,no
649,bvsgt_bvlshr0,rtl,full_ind,NA,no
650,bvsgt_bvlshr0,rtl,partial,NA,no
651,bvsgt_bvlshr0,rtl,partial_ind,NA,no
652,bvsgt_bvlshr0,rtl,qf,NA,no
653,bvsgt_bvlshr0,rtl,qf_ind,NA,no
654,bvsgt_bvlshr0,rtl,rec,NA,no
655,bvsgt_bvlshr0,rtl,rec_ind,NA,no
656,bvsgt_bvlshr1,ltr,full,no_inv,no
657,bvsgt_bvlshr1,ltr,full_ind,no_inv,no
658,bvsgt_bvlshr1,ltr,partial,no_inv,no
659,bvsgt_bvlshr1,ltr,partial_ind,no_inv,no
660,bvsgt_bvlshr1,ltr,qf,no_inv,no
661,bvsgt_bvlshr1,ltr,qf_ind,no_inv,no
662,bvsgt_bvlshr1,ltr,rec,no_inv,no
663,bvsgt_bvlshr1,ltr,rec_ind,no_inv,no
664,bvsgt_bvlshr1,rtl,full,NA,no
665,bvsgt_bvlshr1,rtl,full_ind,NA,yes
666,bvsgt_bvlshr1,rtl,partial,NA,yes
667,bvsgt_bvlshr1,rtl,partial_ind,NA,no
668,bvsgt_bvlshr1,rtl,qf,NA,no
669,bvsgt_bvlshr1,rtl,qf_ind,NA,yes
670,bvsgt_bvlshr1,rtl,rec,NA,no
671,bvsgt_bvlshr1,rtl,rec_ind,NA,no
672,bvsgt_bvmul,ltr,full,no_inv,no
673,bvsgt_bvmul,ltr,full_ind,no_inv,no
674,bvsgt_bvmul,ltr,partial,no_inv,no
675,bvsgt_bvmul,ltr,partial_ind,no_inv,no
676,bvsgt_bvmul,ltr,qf,no_inv,no
677,bvsgt_bvmul,ltr,qf_ind,no_inv,no
678,bvsgt_bvmul,ltr,rec,no_inv,no
679,bvsgt_bvmul,ltr,rec_ind,no_inv,no
680,bvsgt_bvmul,rtl,full,NA,no
681,bvsgt_bvmul,rtl,full_ind,NA,no
682,bvsgt_bvmul,rtl,partial,NA,no
683,bvsgt_bvmul,rtl,partial_ind,NA,no
684,bvsgt_bvmul,rtl,qf,NA,no
685,bvsgt_bvmul,rtl,qf_ind,NA,no
686,bvsgt_bvmul,rtl,rec,NA,no
687,bvsgt_bvmul,rtl,rec_ind,NA,no
688,bvsgt_bvneg,ltr,full,inv_a,yes
689,bvsgt_bvneg,ltr,full,inv_g,yes
690,bvsgt_bvneg,ltr,full,inv_r,yes
691,bvsgt_bvneg,ltr,full,no_inv,no
692,bvsgt_bvneg,ltr,full_ind,inv_a,yes
693,bvsgt_bvneg,ltr,full_ind,inv_g,yes
694,bvsgt_bvneg,ltr,full_ind,inv_r,yes
695,bvsgt_bvneg,ltr,full_ind,no_inv,no
696,bvsgt_bvneg,ltr,partial,inv_a,yes
697,bvsgt_bvneg,ltr,partial,inv_g,yes
698,bvsgt_bvneg,ltr,partial,inv_r,yes
699,bvsgt_bvneg,ltr,partial,no_inv,no
700,bvsgt_bvneg,ltr,partial_ind,inv_a,no
701,bvsgt_bvneg,ltr,partial_ind,inv_g,no
702,bvsgt_bvneg,ltr,partial_ind,inv_r,no
703,bvsgt_bvneg,ltr,partial_ind,no_inv,no
704,bvsgt_bvneg,ltr,qf,inv_a,yes
705,bvsgt_bvneg,ltr,qf,inv_g,yes
706,bvsgt_bvneg,ltr,qf,inv_r,yes
707,bvsgt_bvneg,ltr,qf,no_inv,no
708,bvsgt_bvneg,ltr,qf_ind,inv_a,no
709,bvsgt_bvneg,ltr,qf_ind,inv_g,no
710,bvsgt_bvneg,ltr,qf_ind,inv_r,no
711,bvsgt_bvneg,ltr,qf_ind,no_inv,no
712,bvsgt_bvneg,ltr,rec,inv_a,yes
713,bvsgt_bvneg,ltr,rec,inv_g,yes
714,bvsgt_bvneg,ltr,rec,inv_r,yes
715,bvsgt_bvneg,ltr,rec,no_inv,no
716,bvsgt_bvneg,ltr,rec_ind,inv_a,yes
717,bvsgt_bvneg,ltr,rec_ind,inv_g,yes
718,bvsgt_bvneg,ltr,rec_ind,inv_r,yes
719,bvsgt_bvneg,ltr,rec_ind,no_inv,no
720,bvsgt_bvneg,rtl,full,NA,yes
721,bvsgt_bvneg,rtl,full_ind,NA,yes
722,bvsgt_bvneg,rtl,partial,NA,yes
723,bvsgt_bvneg,rtl,partial_ind,NA,no
724,bvsgt_bvneg,rtl,qf,NA,yes
725,bvsgt_bvneg,rtl,qf_ind,NA,yes
726,bvsgt_bvneg,rtl,rec,NA,yes
727,bvsgt_bvneg,rtl,rec_ind,NA,no
728,bvsgt_bvnot,ltr,full,inv_a,yes
729,bvsgt_bvnot,ltr,full,inv_g,yes
730,bvsgt_bvnot,ltr,full,inv_r,yes
731,bvsgt_bvnot,ltr,full,no_inv,no
732,bvsgt_bvnot,ltr,full_ind,inv_a,yes
733,bvsgt_bvnot,ltr,full_ind,inv_g,yes
734,bvsgt_bvnot,ltr,full_ind,inv_r,yes
735,bvsgt_bvnot,ltr,full_ind,no_inv,no
736,bvsgt_bvnot,ltr,partial,inv_a,yes
737,bvsgt_bvnot,ltr,partial,inv_g,yes
738,bvsgt_bvnot,ltr,partial,inv_r,yes
739,bvsgt_bvnot,ltr,partial,no_inv,no
740,bvsgt_bvnot,ltr,partial_ind,inv_a,no
741,bvsgt_bvnot,ltr,partial_ind,inv_g,no
742,bvsgt_bvnot,ltr,partial_ind,inv_r,no
743,bvsgt_bvnot,ltr,partial_ind,no_inv,no
744,bvsgt_bvnot,ltr,qf,inv_a,yes
745,bvsgt_bvnot,ltr,qf,inv_g,yes
746,bvsgt_bvnot,ltr,qf,inv_r,yes
747,bvsgt_bvnot,ltr,qf,no_inv,no
748,bvsgt_bvnot,ltr,qf_ind,inv_a,no
749,bvsgt_bvnot,ltr,qf_ind,inv_g,no
750,bvsgt_bvnot,ltr,qf_ind,inv_r,no
751,bvsgt_bvnot,ltr,qf_ind,no_inv,no
752,bvsgt_bvnot,ltr,rec,inv_a,yes
753,bvsgt_bvnot,ltr,rec,inv_g,yes
754,bvsgt_bvnot,ltr,rec,inv_r,yes
755,bvsgt_bvnot,ltr,rec,no_inv,no
756,bvsgt_bvnot,ltr,rec_ind,inv_a,yes
757,bvsgt_bvnot,ltr,rec_ind,inv_g,yes
758,bvsgt_bvnot,ltr,rec_ind,inv_r,yes
759,bvsgt_bvnot,ltr,rec_ind,no_inv,no
760,bvsgt_bvnot,rtl,full,NA,yes
761,bvsgt_bvnot,rtl,full_ind,NA,yes
762,bvsgt_bvnot,rtl,partial,NA,yes
763,bvsgt_bvnot,rtl,partial_ind,NA,yes
764,bvsgt_bvnot,rtl,qf,NA,yes
765,bvsgt_bvnot,rtl,qf_ind,NA,yes
766,bvsgt_bvnot,rtl,rec,NA,yes
767,bvsgt_bvnot,rtl,rec_ind,NA,yes
768,bvsgt_bvor,ltr,full,inv_a,no
769,bvsgt_bvor,ltr,full,inv_g,no
770,bvsgt_bvor,ltr,full,inv_r,no
771,bvsgt_bvor,ltr,full,no_inv,no
772,bvsgt_bvor,ltr,full_ind,inv_a,no
773,bvsgt_bvor,ltr,full_ind,inv_g,no
774,bvsgt_bvor,ltr,full_ind,inv_r,no
775,bvsgt_bvor,ltr,full_ind,no_inv,no
776,bvsgt_bvor,ltr,partial,inv_a,yes
777,bvsgt_bvor,ltr,partial,inv_g,yes
778,bvsgt_bvor,ltr,partial,inv_r,yes
779,bvsgt_bvor,ltr,partial,no_inv,no
780,bvsgt_bvor,ltr,partial_ind,inv_a,no
781,bvsgt_bvor,ltr,partial_ind,inv_g,no
782,bvsgt_bvor,ltr,partial_ind,inv_r,no
783,bvsgt_bvor,ltr,partial_ind,no_inv,no
784,bvsgt_bvor,ltr,qf,inv_a,no
785,bvsgt_bvor,ltr,qf,inv_g,no
786,bvsgt_bvor,ltr,qf,inv_r,no
787,bvsgt_bvor,ltr,qf,no_inv,no
788,bvsgt_bvor,ltr,qf_ind,inv_a,no
789,bvsgt_bvor,ltr,qf_ind,inv_g,no
790,bvsgt_bvor,ltr,qf_ind,inv_r,no
791,bvsgt_bvor,ltr,qf_ind,no_inv,no
792,bvsgt_bvor,ltr,rec,inv_a,no
793,bvsgt_bvor,ltr,rec,inv_g,no
794,bvsgt_bvor,ltr,rec,inv_r,no
795,bvsgt_bvor,ltr,rec,no_inv,no
796,bvsgt_bvor,ltr,rec_ind,inv_a,yes
797,bvsgt_bvor,ltr,rec_ind,inv_g,yes
798,bvsgt_bvor,ltr,rec_ind,inv_r,yes
799,bvsgt_bvor,ltr,rec_ind,no_inv,no
800,bvsgt_bvor,rtl,full,NA,no
801,bvsgt_bvor,rtl,full_ind,NA,no
802,bvsgt_bvor,rtl,partial,NA,no
803,bvsgt_bvor,rtl,partial_ind,NA,no
804,bvsgt_bvor,rtl,qf,NA,no
805,bvsgt_bvor,rtl,qf_ind,NA,no
806,bvsgt_bvor,rtl,rec,NA,no
807,bvsgt_bvor,rtl,rec_ind,NA,no
808,bvsgt_bvshl0,ltr,full,inv_g,no
809,bvsgt_bvshl0,ltr,full,no_inv,no
810,bvsgt_bvshl0,ltr,full_ind,inv_g,no
811,bvsgt_bvshl0,ltr,full_ind,no_inv,no
812,bvsgt_bvshl0,ltr,partial,inv_g,no
813,bvsgt_bvshl0,ltr,partial,no_inv,no
814,bvsgt_bvshl0,ltr,partial_ind,inv_g,no
815,bvsgt_bvshl0,ltr,partial_ind,no_inv,no
816,bvsgt_bvshl0,ltr,qf,inv_g,no
817,bvsgt_bvshl0,ltr,qf,no_inv,no
818,bvsgt_bvshl0,ltr,qf_ind,inv_g,no
819,bvsgt_bvshl0,ltr,qf_ind,no_inv,no
820,bvsgt_bvshl0,ltr,rec,inv_g,no
821,bvsgt_bvshl0,ltr,rec,no_inv,no
822,bvsgt_bvshl0,ltr,rec_ind,inv_g,no
823,bvsgt_bvshl0,ltr,rec_ind,no_inv,no
824,bvsgt_bvshl0,rtl,full,NA,no
825,bvsgt_bvshl0,rtl,full_ind,NA,no
826,bvsgt_bvshl0,rtl,partial,NA,no
827,bvsgt_bvshl0,rtl,partial_ind,NA,no
828,bvsgt_bvshl0,rtl,qf,NA,no
829,bvsgt_bvshl0,rtl,qf_ind,NA,no
830,bvsgt_bvshl0,rtl,rec,NA,no
831,bvsgt_bvshl0,rtl,rec_ind,NA,no
832,bvsgt_bvshl1,ltr,full,no_inv,no
833,bvsgt_bvshl1,ltr,full_ind,no_inv,no
834,bvsgt_bvshl1,ltr,partial,no_inv,no
835,bvsgt_bvshl1,ltr,partial_ind,no_inv,no
836,bvsgt_bvshl1,ltr,qf,no_inv,no
837,bvsgt_bvshl1,ltr,qf_ind,no_inv,no
838,bvsgt_bvshl1,ltr,rec,no_inv,no
839,bvsgt_bvshl1,ltr,rec_ind,no_inv,no
840,bvsgt_bvshl1,rtl,full,NA,no
841,bvsgt_bvshl1,rtl,full_ind,NA,no
842,bvsgt_bvshl1,rtl,partial,NA,yes
843,bvsgt_bvshl1,rtl,partial_ind,NA,no
844,bvsgt_bvshl1,rtl,qf,NA,no
845,bvsgt_bvshl1,rtl,qf_ind,NA,no
846,bvsgt_bvshl1,rtl,rec,NA,no
847,bvsgt_bvshl1,rtl,rec_ind,NA,no
848,bvsgt_bvudiv0,ltr,full,no_inv,no
849,bvsgt_bvudiv0,ltr,full_ind,no_inv,no
850,bvsgt_bvudiv0,ltr,partial,no_inv,no
851,bvsgt_bvudiv0,ltr,partial_ind,no_inv,no
852,bvsgt_bvudiv0,ltr,qf,no_inv,no
853,bvsgt_bvudiv0,ltr,qf_ind,no_inv,no
854,bvsgt_bvudiv0,ltr,rec,no_inv,no
855,bvsgt_bvudiv0,ltr,rec_ind,no_inv,no
856,bvsgt_bvudiv0,rtl,full,NA,yes
857,bvsgt_bvudiv0,rtl,full_ind,NA,no
858,bvsgt_bvudiv0,rtl,partial,NA,yes
859,bvsgt_bvudiv0,rtl,partial_ind,NA,no
860,bvsgt_bvudiv0,rtl,qf,NA,yes
861,bvsgt_bvudiv0,rtl,qf_ind,NA,no
862,bvsgt_bvudiv0,rtl,rec,NA,no
863,bvsgt_bvudiv0,rtl,rec_ind,NA,no
864,bvsgt_bvudiv1,ltr,full,no_inv,no
865,bvsgt_bvudiv1,ltr,full_ind,no_inv,no
866,bvsgt_bvudiv1,ltr,partial,no_inv,no
867,bvsgt_bvudiv1,ltr,partial_ind,no_inv,no
868,bvsgt_bvudiv1,ltr,qf,no_inv,no
869,bvsgt_bvudiv1,ltr,qf_ind,no_inv,no
870,bvsgt_bvudiv1,ltr,rec,no_inv,no
871,bvsgt_bvudiv1,ltr,rec_ind,no_inv,no
872,bvsgt_bvudiv1,rtl,full,NA,yes
873,bvsgt_bvudiv1,rtl,full_ind,NA,yes
874,bvsgt_bvudiv1,rtl,partial,NA,yes
875,bvsgt_bvudiv1,rtl,partial_ind,NA,yes
876,bvsgt_bvudiv1,rtl,qf,NA,yes
877,bvsgt_bvudiv1,rtl,qf_ind,NA,yes
878,bvsgt_bvudiv1,rtl,rec,NA,no
879,bvsgt_bvudiv1,rtl,rec_ind,NA,no
880,bvsgt_bvurem0,ltr,full,inv_a,yes
881,bvsgt_bvurem0,ltr,full,inv_g,yes
882,bvsgt_bvurem0,ltr,full,inv_r,yes
883,bvsgt_bvurem0,ltr,full,no_inv,no
884,bvsgt_bvurem0,ltr,full_ind,inv_a,yes
885,bvsgt_bvurem0,ltr,full_ind,inv_g,yes
886,bvsgt_bvurem0,ltr,full_ind,inv_r,yes
887,bvsgt_bvurem0,ltr,full_ind,no_inv,no
888,bvsgt_bvurem0,ltr,partial,inv_a,yes
889,bvsgt_bvurem0,ltr,partial,inv_g,yes
890,bvsgt_bvurem0,ltr,partial,inv_r,yes
891,bvsgt_bvurem0,ltr,partial,no_inv,no
892,bvsgt_bvurem0,ltr,partial_ind,inv_a,no
893,bvsgt_bvurem0,ltr,partial_ind,inv_g,no
894,bvsgt_bvurem0,ltr,partial_ind,inv_r,no
895,bvsgt_bvurem0,ltr,partial_ind,no_inv,no
896,bvsgt_bvurem0,ltr,qf,inv_a,yes
897,bvsgt_bvurem0,ltr,qf,inv_g,yes
898,bvsgt_bvurem0,ltr,qf,inv_r,yes
899,bvsgt_bvurem0,ltr,qf,no_inv,no
900,bvsgt_bvurem0,ltr,qf_ind,inv_a,no
901,bvsgt_bvurem0,ltr,qf_ind,inv_g,no
902,bvsgt_bvurem0,ltr,qf_ind,inv_r,no
903,bvsgt_bvurem0,ltr,qf_ind,no_inv,no
904,bvsgt_bvurem0,ltr,rec,inv_a,yes
905,bvsgt_bvurem0,ltr,rec,inv_g,yes
906,bvsgt_bvurem0,ltr,rec,inv_r,yes
907,bvsgt_bvurem0,ltr,rec,no_inv,no
908,bvsgt_bvurem0,ltr,rec_ind,inv_a,yes
909,bvsgt_bvurem0,ltr,rec_ind,inv_g,yes
910,bvsgt_bvurem0,ltr,rec_ind,inv_r,yes
911,bvsgt_bvurem0,ltr,rec_ind,no_inv,no
912,bvsgt_bvurem0,rtl,full,NA,yes
913,bvsgt_bvurem0,rtl,full_ind,NA,yes
914,bvsgt_bvurem0,rtl,partial,NA,yes
915,bvsgt_bvurem0,rtl,partial_ind,NA,no
916,bvsgt_bvurem0,rtl,qf,NA,yes
917,bvsgt_bvurem0,rtl,qf_ind,NA,yes
918,bvsgt_bvurem0,rtl,rec,NA,yes
919,bvsgt_bvurem0,rtl,rec_ind,NA,no
920,bvsgt_bvurem1,ltr,full,inv_g,no
921,bvsgt_bvurem1,ltr,full,no_inv,no
922,bvsgt_bvurem1,ltr,full_ind,inv_g,no
923,bvsgt_bvurem1,ltr,full_ind,no_inv,no
924,bvsgt_bvurem1,ltr,partial,inv_g,no
925,bvsgt_bvurem1,ltr,partial,no_inv,no
926,bvsgt_bvurem1,ltr,partial_ind,inv_g,no
927,bvsgt_bvurem1,ltr,partial_ind,no_inv,no
928,bvsgt_bvurem1,ltr,qf,inv_g,no
929,bvsgt_bvurem1,ltr,qf,no_inv,no
930,bvsgt_bvurem1,ltr,qf_ind,inv_g,no
931,bvsgt_bvurem1,ltr,qf_ind,no_inv,no
932,bvsgt_bvurem1,ltr,rec,inv_g,no
933,bvsgt_bvurem1,ltr,rec,no_inv,no
934,bvsgt_bvurem1,ltr,rec_ind,inv_g,no
935,bvsgt_bvurem1,ltr,rec_ind,no_inv,no
936,bvsgt_bvurem1,rtl,full,NA,yes
937,bvsgt_bvurem1,rtl,full_ind,NA,yes
938,bvsgt_bvurem1,rtl,partial,NA,yes
939,bvsgt_bvurem1,rtl,partial_ind,NA,no
940,bvsgt_bvurem1,rtl,qf,NA,yes
941,bvsgt_bvurem1,rtl,qf_ind,NA,yes
942,bvsgt_bvurem1,rtl,rec,NA,yes
943,bvsgt_bvurem1,rtl,rec_ind,NA,no
944,bvsle_bvadd,ltr,full,inv_a,yes
945,bvsle_bvadd,ltr,full,inv_g,yes
946,bvsle_bvadd,ltr,full,inv_r,no
947,bvsle_bvadd,ltr,full,no_inv,no
948,bvsle_bvadd,ltr,full_ind,inv_a,yes
949,bvsle_bvadd,ltr,full_ind,inv_g,yes
950,bvsle_bvadd,ltr,full_ind,inv_r,no
951,bvsle_bvadd,ltr,full_ind,no_inv,no
952,bvsle_bvadd,ltr,partial,inv_a,yes
953,bvsle_bvadd,ltr,partial,inv_g,yes
954,bvsle_bvadd,ltr,partial,inv_r,no
955,bvsle_bvadd,ltr,partial,no_inv,no
956,bvsle_bvadd,ltr,partial_ind,inv_a,yes
957,bvsle_bvadd,ltr,partial_ind,inv_g,yes
958,bvsle_bvadd,ltr,partial_ind,inv_r,no
959,bvsle_bvadd,ltr,partial_ind,no_inv,no
960,bvsle_bvadd,ltr,qf,inv_a,no
961,bvsle_bvadd,ltr,qf,inv_g,no
962,bvsle_bvadd,ltr,qf,inv_r,no
963,bvsle_bvadd,ltr,qf,no_inv,no
964,bvsle_bvadd,ltr,qf_ind,inv_a,yes
965,bvsle_bvadd,ltr,qf_ind,inv_g,yes
966,bvsle_bvadd,ltr,qf_ind,inv_r,no
967,bvsle_bvadd,ltr,qf_ind,no_inv,no
968,bvsle_bvadd,ltr,rec,inv_a,no
969,bvsle_bvadd,ltr,rec,inv_g,no
970,bvsle_bvadd,ltr,rec,inv_r,no
971,bvsle_bvadd,ltr,rec,no_inv,no
972,bvsle_bvadd,ltr,rec_ind,inv_a,yes
973,bvsle_bvadd,ltr,rec_ind,inv_g,yes
974,bvsle_bvadd,ltr,rec_ind,inv_r,no
975,bvsle_bvadd,ltr,rec_ind,no_inv,no
976,bvsle_bvadd,rtl,full,NA,yes
977,bvsle_bvadd,rtl,full_ind,NA,yes
978,bvsle_bvadd,rtl,partial,NA,yes
979,bvsle_bvadd,rtl,partial_ind,NA,yes
980,bvsle_bvadd,rtl,qf,NA,yes
981,bvsle_bvadd,rtl,qf_ind,NA,yes
982,bvsle_bvadd,rtl,rec,NA,yes
983,bvsle_bvadd,rtl,rec_ind,NA,yes
984,bvsle_bvand,ltr,full,inv_a,no
985,bvsle_bvand,ltr,full,inv_g,no
986,bvsle_bvand,ltr,full,inv_r,no
987,bvsle_bvand,ltr,full,no_inv,no
988,bvsle_bvand,ltr,full_ind,inv_a,no
989,bvsle_bvand,ltr,full_ind,inv_g,no
990,bvsle_bvand,ltr,full_ind,inv_r,no
991,bvsle_bvand,ltr,full_ind,no_inv,no
992,bvsle_bvand,ltr,partial,inv_a,no
993,bvsle_bvand,ltr,partial,inv_g,no
994,bvsle_bvand,ltr,partial,inv_r,no
995,bvsle_bvand,ltr,partial,no_inv,no
996,bvsle_bvand,ltr,partial_ind,inv_a,no
