,ic_name,direction,encoding,proved
2357,ne_bvashr1,ltr,qf_ind,no
2358,ne_bvashr1,ltr,rec,no
2359,ne_bvashr1,ltr,rec_ind,no
2360,ne_bvashr1,rtl,full,yes
2361,ne_bvashr1,rtl,full_ind,yes
2362,ne_bvashr1,rtl,partial,yes
2363,ne_bvashr1,rtl,partial_ind,yes
2364,ne_bvashr1,rtl,qf,yes
2365,ne_bvashr1,rtl,qf_ind,yes
2366,ne_bvashr1,rtl,rec,yes
2367,ne_bvashr1,rtl,rec_ind,no
2368,ne_bvlshr0,ltr,full,no
2369,ne_bvlshr0,ltr,full_ind,yes
2370,ne_bvlshr0,ltr,partial,yes
2371,ne_bvlshr0,ltr,partial_ind,yes
2372,ne_bvlshr0,ltr,qf,no
2373,ne_bvlshr0,ltr,qf_ind,no
2374,ne_bvlshr0,ltr,rec,no
2375,ne_bvlshr0,ltr,rec_ind,yes
2376,ne_bvlshr0,rtl,full,no
2377,ne_bvlshr0,rtl,full_ind,no
2378,ne_bvlshr0,rtl,partial,yes
2379,ne_bvlshr0,rtl,partial_ind,no
2380,ne_bvlshr0,rtl,qf,no
2381,ne_bvlshr0,rtl,qf_ind,no
2382,ne_bvlshr0,rtl,rec,no
2383,ne_bvlshr0,rtl,rec_ind,no
2384,ne_bvlshr1,ltr,full,no
2385,ne_bvlshr1,ltr,full_ind,no
2386,ne_bvlshr1,ltr,partial,no
2387,ne_bvlshr1,ltr,partial_ind,no
2388,ne_bvlshr1,ltr,qf,no
2389,ne_bvlshr1,ltr,qf_ind,no
2390,ne_bvlshr1,ltr,rec,no
2391,ne_bvlshr1,ltr,rec_ind,no
2392,ne_bvlshr1,rtl,full,yes
2393,ne_bvlshr1,rtl,full_ind,yes
2394,ne_bvlshr1,rtl,partial,yes
2395,ne_bvlshr1,rtl,partial_ind,no
2396,ne_bvlshr1,rtl,qf,yes
2397,ne_bvlshr1,rtl,qf_ind,yes
2398,ne_bvlshr1,rtl,rec,no
2399,ne_bvlshr1,rtl,rec_ind,no
2400,ne_bvmul,ltr,full,no
2401,ne_bvmul,ltr,full_ind,no
2402,ne_bvmul,ltr,partial,no
2403,ne_bvmul,ltr,partial_ind,no
2404,ne_bvmul,ltr,qf,no
2405,ne_bvmul,ltr,qf_ind,no
2406,ne_bvmul,ltr,rec,no
2407,ne_bvmul,ltr,rec_ind,no
2408,ne_bvmul,rtl,full,yes
2409,ne_bvmul,rtl,full_ind,yes
2410,ne_bvmul,rtl,partial,yes
2411,ne_bvmul,rtl,partial_ind,yes
2412,ne_bvmul,rtl,qf,yes
2413,ne_bvmul,rtl,qf_ind,yes
2414,ne_bvmul,rtl,rec,yes
2415,ne_bvmul,rtl,rec_ind,yes
2416,ne_bvneg,ltr,full,yes
2417,ne_bvneg,ltr,full_ind,yes
2418,ne_bvneg,ltr,partial,yes
2419,ne_bvneg,ltr,partial_ind,yes
2420,ne_bvneg,ltr,qf,yes
2421,ne_bvneg,ltr,qf_ind,no
2422,ne_bvneg,ltr,rec,yes
2423,ne_bvneg,ltr,rec_ind,yes
2424,ne_bvneg,rtl,full,yes
2425,ne_bvneg,rtl,full_ind,yes
2426,ne_bvneg,rtl,partial,yes
2427,ne_bvneg,rtl,partial_ind,yes
2428,ne_bvneg,rtl,qf,yes
2429,ne_bvneg,rtl,qf_ind,yes
2430,ne_bvneg,rtl,rec,yes
2431,ne_bvneg,rtl,rec_ind,yes
2432,ne_bvnot,ltr,full,yes
2433,ne_bvnot,ltr,full_ind,yes
2434,ne_bvnot,ltr,partial,yes
2435,ne_bvnot,ltr,partial_ind,no
2436,ne_bvnot,ltr,qf,yes
2437,ne_bvnot,ltr,qf_ind,no
2438,ne_bvnot,ltr,rec,yes
2439,ne_bvnot,ltr,rec_ind,yes
2440,ne_bvnot,rtl,full,yes
2441,ne_bvnot,rtl,full_ind,yes
2442,ne_bvnot,rtl,partial,yes
2443,ne_bvnot,rtl,partial_ind,yes
2444,ne_bvnot,rtl,qf,yes
2445,ne_bvnot,rtl,qf_ind,yes
2446,ne_bvnot,rtl,rec,yes
2447,ne_bvnot,rtl,rec_ind,yes
2448,ne_bvor,ltr,full,no
2449,ne_bvor,ltr,full_ind,no
2450,ne_bvor,ltr,partial,no
2451,ne_bvor,ltr,partial_ind,no
2452,ne_bvor,ltr,qf,no
2453,ne_bvor,ltr,qf_ind,no
2454,ne_bvor,ltr,rec,no
2455,ne_bvor,ltr,rec_ind,no
2456,ne_bvor,rtl,full,yes
2457,ne_bvor,rtl,full_ind,yes
2458,ne_bvor,rtl,partial,yes
2459,ne_bvor,rtl,partial_ind,yes
2460,ne_bvor,rtl,qf,yes
2461,ne_bvor,rtl,qf_ind,yes
2462,ne_bvor,rtl,rec,yes
2463,ne_bvor,rtl,rec_ind,yes
2464,ne_bvshl0,ltr,full,no
2465,ne_bvshl0,ltr,full_ind,no
2466,ne_bvshl0,ltr,partial,no
2467,ne_bvshl0,ltr,partial_ind,no
2468,ne_bvshl0,ltr,qf,no
2469,ne_bvshl0,ltr,qf_ind,no
2470,ne_bvshl0,ltr,rec,no
2471,ne_bvshl0,ltr,rec_ind,no
2472,ne_bvshl0,rtl,full,no
2473,ne_bvshl0,rtl,full_ind,no
2474,ne_bvshl0,rtl,partial,yes
2475,ne_bvshl0,rtl,partial_ind,no
2476,ne_bvshl0,rtl,qf,no
2477,ne_bvshl0,rtl,qf_ind,no
2478,ne_bvshl0,rtl,rec,no
2479,ne_bvshl0,rtl,rec_ind,no
2480,ne_bvshl1,ltr,full,no
2481,ne_bvshl1,ltr,full_ind,no
2482,ne_bvshl1,ltr,partial,no
2483,ne_bvshl1,ltr,partial_ind,no
2484,ne_bvshl1,ltr,qf,no
2485,ne_bvshl1,ltr,qf_ind,no
2486,ne_bvshl1,ltr,rec,no
2487,ne_bvshl1,ltr,rec_ind,no
2488,ne_bvshl1,rtl,full,yes
2489,ne_bvshl1,rtl,full_ind,yes
2490,ne_bvshl1,rtl,partial,yes
2491,ne_bvshl1,rtl,partial_ind,yes
2492,ne_bvshl1,rtl,qf,yes
2493,ne_bvshl1,rtl,qf_ind,yes
2494,ne_bvshl1,rtl,rec,yes
2495,ne_bvshl1,rtl,rec_ind,yes
2496,ne_bvudiv0,ltr,full,yes
2497,ne_bvudiv0,ltr,full_ind,yes
2498,ne_bvudiv0,ltr,partial,yes
2499,ne_bvudiv0,ltr,partial_ind,yes
2500,ne_bvudiv0,ltr,qf,yes
2501,ne_bvudiv0,ltr,qf_ind,no
2502,ne_bvudiv0,ltr,rec,yes
2503,ne_bvudiv0,ltr,rec_ind,yes
2504,ne_bvudiv0,rtl,full,yes
2505,ne_bvudiv0,rtl,full_ind,yes
2506,ne_bvudiv0,rtl,partial,yes
2507,ne_bvudiv0,rtl,partial_ind,yes
2508,ne_bvudiv0,rtl,qf,yes
2509,ne_bvudiv0,rtl,qf_ind,yes
2510,ne_bvudiv0,rtl,rec,yes
2511,ne_bvudiv0,rtl,rec_ind,yes
2512,ne_bvudiv1,ltr,full,no
2513,ne_bvudiv1,ltr,full_ind,no
2514,ne_bvudiv1,ltr,partial,no
2515,ne_bvudiv1,ltr,partial_ind,no
2516,ne_bvudiv1,ltr,qf,no
2517,ne_bvudiv1,ltr,qf_ind,no
2518,ne_bvudiv1,ltr,rec,no
2519,ne_bvudiv1,ltr,rec_ind,no
2520,ne_bvudiv1,rtl,full,yes
2521,ne_bvudiv1,rtl,full_ind,yes
2522,ne_bvudiv1,rtl,partial,yes
2523,ne_bvudiv1,rtl,partial_ind,yes
2524,ne_bvudiv1,rtl,qf,yes
2525,ne_bvudiv1,rtl,qf_ind,yes
2526,ne_bvudiv1,rtl,rec,yes
2527,ne_bvudiv1,rtl,rec_ind,yes
2528,ne_bvurem0,ltr,full,yes
2529,ne_bvurem0,ltr,full_ind,yes
2530,ne_bvurem0,ltr,partial,yes
2531,ne_bvurem0,ltr,partial_ind,yes
2532,ne_bvurem0,ltr,qf,yes
2533,ne_bvurem0,ltr,qf_ind,no
2534,ne_bvurem0,ltr,rec,yes
2535,ne_bvurem0,ltr,rec_ind,yes
2536,ne_bvurem0,rtl,full,yes
2537,ne_bvurem0,rtl,full_ind,yes
2538,ne_bvurem0,rtl,partial,yes
2539,ne_bvurem0,rtl,partial_ind,yes
2540,ne_bvurem0,rtl,qf,yes
2541,ne_bvurem0,rtl,qf_ind,yes
2542,ne_bvurem0,rtl,rec,yes
2543,ne_bvurem0,rtl,rec_ind,yes
2544,ne_bvurem1,ltr,full,yes
2545,ne_bvurem1,ltr,full_ind,yes
2546,ne_bvurem1,ltr,partial,yes
2547,ne_bvurem1,ltr,partial_ind,yes
2548,ne_bvurem1,ltr,qf,yes
2549,ne_bvurem1,ltr,qf_ind,yes
2550,ne_bvurem1,ltr,rec,yes
2551,ne_bvurem1,ltr,rec_ind,yes
2552,ne_bvurem1,rtl,full,yes
2553,ne_bvurem1,rtl,full_ind,yes
2554,ne_bvurem1,rtl,partial,yes
2555,ne_bvurem1,rtl,partial_ind,yes
2556,ne_bvurem1,rtl,qf,yes
2557,ne_bvurem1,rtl,qf_ind,yes
2558,ne_bvurem1,rtl,rec,yes
2559,ne_bvurem1,rtl,rec_ind,yes
