,ic_name,direction,encoding,proved,to_drop,to_keep
2001,bvult_bvudiv1,ltr,full_ind,yes,True,False
2002,bvult_bvudiv1,ltr,partial,yes,False,True
2003,bvult_bvudiv1,ltr,partial_ind,yes,True,False
2004,bvult_bvudiv1,ltr,qf,yes,False,False
2005,bvult_bvudiv1,ltr,qf_ind,no,True,False
2006,bvult_bvudiv1,ltr,rec,no,False,False
2007,bvult_bvudiv1,ltr,rec_ind,yes,True,False
2008,bvult_bvudiv1,rtl,full,no,False,True
2009,bvult_bvudiv1,rtl,full_ind,no,True,False
2010,bvult_bvudiv1,rtl,partial,no,False,True
2011,bvult_bvudiv1,rtl,partial_ind,no,True,False
2012,bvult_bvudiv1,rtl,qf,no,False,False
2013,bvult_bvudiv1,rtl,qf_ind,no,True,False
2014,bvult_bvudiv1,rtl,rec,no,False,False
2015,bvult_bvudiv1,rtl,rec_ind,no,True,False
2016,bvult_bvurem0,ltr,full,yes,False,True
2017,bvult_bvurem0,ltr,full_ind,yes,True,False
2018,bvult_bvurem0,ltr,partial,yes,False,True
2019,bvult_bvurem0,ltr,partial_ind,yes,True,False
2020,bvult_bvurem0,ltr,qf,yes,False,False
2021,bvult_bvurem0,ltr,qf_ind,yes,True,False
2022,bvult_bvurem0,ltr,rec,yes,False,False
2023,bvult_bvurem0,ltr,rec_ind,yes,True,False
2024,bvult_bvurem0,rtl,full,yes,False,True
2025,bvult_bvurem0,rtl,full_ind,yes,True,False
2026,bvult_bvurem0,rtl,partial,yes,False,True
2027,bvult_bvurem0,rtl,partial_ind,yes,True,False
2028,bvult_bvurem0,rtl,qf,yes,False,False
2029,bvult_bvurem0,rtl,qf_ind,yes,True,False
2030,bvult_bvurem0,rtl,rec,yes,False,False
2031,bvult_bvurem0,rtl,rec_ind,yes,True,False
2032,bvult_bvurem1,ltr,full,yes,False,True
2033,bvult_bvurem1,ltr,full_ind,yes,True,False
2034,bvult_bvurem1,ltr,partial,yes,False,True
2035,bvult_bvurem1,ltr,partial_ind,yes,True,False
2036,bvult_bvurem1,ltr,qf,yes,False,False
2037,bvult_bvurem1,ltr,qf_ind,yes,True,False
2038,bvult_bvurem1,ltr,rec,yes,False,False
2039,bvult_bvurem1,ltr,rec_ind,yes,True,False
2040,bvult_bvurem1,rtl,full,yes,False,True
2041,bvult_bvurem1,rtl,full_ind,yes,True,False
2042,bvult_bvurem1,rtl,partial,yes,False,True
2043,bvult_bvurem1,rtl,partial_ind,yes,True,False
2044,bvult_bvurem1,rtl,qf,yes,False,False
2045,bvult_bvurem1,rtl,qf_ind,yes,True,False
2046,bvult_bvurem1,rtl,rec,yes,False,False
2047,bvult_bvurem1,rtl,rec_ind,yes,True,False
2048,eq_bvadd,ltr,full,yes,False,True
2049,eq_bvadd,ltr,full_ind,yes,True,False
2050,eq_bvadd,ltr,partial,yes,False,True
2051,eq_bvadd,ltr,partial_ind,yes,True,False
2052,eq_bvadd,ltr,qf,yes,False,False
2053,eq_bvadd,ltr,qf_ind,no,True,False
2054,eq_bvadd,ltr,rec,yes,False,False
2055,eq_bvadd,ltr,rec_ind,yes,True,False
2056,eq_bvadd,rtl,full,yes,False,True
2057,eq_bvadd,rtl,full_ind,yes,True,False
2058,eq_bvadd,rtl,partial,yes,False,True
2059,eq_bvadd,rtl,partial_ind,yes,True,False
2060,eq_bvadd,rtl,qf,yes,False,False
2061,eq_bvadd,rtl,qf_ind,yes,True,False
2062,eq_bvadd,rtl,rec,yes,False,False
2063,eq_bvadd,rtl,rec_ind,yes,True,False
2064,eq_bvand,ltr,full,yes,False,True
2065,eq_bvand,ltr,full_ind,yes,True,False
2066,eq_bvand,ltr,partial,yes,False,True
2067,eq_bvand,ltr,partial_ind,yes,True,False
2068,eq_bvand,ltr,qf,yes,False,False
2069,eq_bvand,ltr,qf_ind,yes,True,False
2070,eq_bvand,ltr,rec,yes,False,False
2071,eq_bvand,ltr,rec_ind,yes,True,False
2072,eq_bvand,rtl,full,no,False,True
2073,eq_bvand,rtl,full_ind,no,True,False
2074,eq_bvand,rtl,partial,no,False,True
2075,eq_bvand,rtl,partial_ind,no,True,False
2076,eq_bvand,rtl,qf,no,False,False
2077,eq_bvand,rtl,qf_ind,no,True,False
2078,eq_bvand,rtl,rec,no,False,False
2079,eq_bvand,rtl,rec_ind,no,True,False
2080,eq_bvashr0,ltr,full,no,False,True
2081,eq_bvashr0,ltr,full_ind,no,True,False
2082,eq_bvashr0,ltr,partial,no,False,True
2083,eq_bvashr0,ltr,partial_ind,no,True,False
2084,eq_bvashr0,ltr,qf,no,False,False
2085,eq_bvashr0,ltr,qf_ind,no,True,False
2086,eq_bvashr0,ltr,rec,no,False,False
2087,eq_bvashr0,ltr,rec_ind,no,True,False
2088,eq_bvashr0,rtl,full,no,False,True
2089,eq_bvashr0,rtl,full_ind,no,True,False
2090,eq_bvashr0,rtl,partial,no,False,True
2091,eq_bvashr0,rtl,partial_ind,yes,True,False
2092,eq_bvashr0,rtl,qf,no,False,False
2093,eq_bvashr0,rtl,qf_ind,no,True,False
2094,eq_bvashr0,rtl,rec,no,False,False
2095,eq_bvashr0,rtl,rec_ind,no,True,False
2096,eq_bvashr1,ltr,full,no,False,True
2097,eq_bvashr1,ltr,full_ind,no,True,False
2098,eq_bvashr1,ltr,partial,no,False,True
2099,eq_bvashr1,ltr,partial_ind,no,True,False
2100,eq_bvashr1,ltr,qf,no,False,False
2101,eq_bvashr1,ltr,qf_ind,no,True,False
2102,eq_bvashr1,ltr,rec,no,False,False
2103,eq_bvashr1,ltr,rec_ind,no,True,False
2104,eq_bvashr1,rtl,full,no,False,True
2105,eq_bvashr1,rtl,full_ind,no,True,False
2106,eq_bvashr1,rtl,partial,no,False,True
2107,eq_bvashr1,rtl,partial_ind,no,True,False
2108,eq_bvashr1,rtl,qf,no,False,False
2109,eq_bvashr1,rtl,qf_ind,no,True,False
2110,eq_bvashr1,rtl,rec,no,False,False
2111,eq_bvashr1,rtl,rec_ind,no,True,False
2112,eq_bvlshr0,ltr,full,yes,False,True
2113,eq_bvlshr0,ltr,full_ind,yes,True,False
2114,eq_bvlshr0,ltr,partial,yes,False,True
2115,eq_bvlshr0,ltr,partial_ind,yes,True,False
2116,eq_bvlshr0,ltr,qf,yes,False,False
2117,eq_bvlshr0,ltr,qf_ind,yes,True,False
2118,eq_bvlshr0,ltr,rec,yes,False,False
2119,eq_bvlshr0,ltr,rec_ind,yes,True,False
2120,eq_bvlshr0,rtl,full,yes,False,True
2121,eq_bvlshr0,rtl,full_ind,yes,True,False
2122,eq_bvlshr0,rtl,partial,yes,False,True
2123,eq_bvlshr0,rtl,partial_ind,no,True,False
2124,eq_bvlshr0,rtl,qf,yes,False,False
2125,eq_bvlshr0,rtl,qf_ind,yes,True,False
2126,eq_bvlshr0,rtl,rec,no,False,False
2127,eq_bvlshr0,rtl,rec_ind,no,True,False
2128,eq_bvlshr1,ltr,full,no,False,True
2129,eq_bvlshr1,ltr,full_ind,no,True,False
2130,eq_bvlshr1,ltr,partial,no,False,True
2131,eq_bvlshr1,ltr,partial_ind,no,True,False
2132,eq_bvlshr1,ltr,qf,no,False,False
2133,eq_bvlshr1,ltr,qf_ind,no,True,False
2134,eq_bvlshr1,ltr,rec,no,False,False
2135,eq_bvlshr1,ltr,rec_ind,no,True,False
2136,eq_bvlshr1,rtl,full,no,False,True
2137,eq_bvlshr1,rtl,full_ind,no,True,False
2138,eq_bvlshr1,rtl,partial,yes,False,True
2139,eq_bvlshr1,rtl,partial_ind,no,True,False
2140,eq_bvlshr1,rtl,qf,no,False,False
2141,eq_bvlshr1,rtl,qf_ind,no,True,False
2142,eq_bvlshr1,rtl,rec,no,False,False
2143,eq_bvlshr1,rtl,rec_ind,no,True,False
2144,eq_bvmul,ltr,full,no,False,True
2145,eq_bvmul,ltr,full_ind,no,True,False
2146,eq_bvmul,ltr,partial,no,False,True
2147,eq_bvmul,ltr,partial_ind,no,True,False
2148,eq_bvmul,ltr,qf,no,False,False
2149,eq_bvmul,ltr,qf_ind,no,True,False
2150,eq_bvmul,ltr,rec,no,False,False
2151,eq_bvmul,ltr,rec_ind,no,True,False
2152,eq_bvmul,rtl,full,no,False,True
2153,eq_bvmul,rtl,full_ind,no,True,False
2154,eq_bvmul,rtl,partial,no,False,True
2155,eq_bvmul,rtl,partial_ind,no,True,False
2156,eq_bvmul,rtl,qf,no,False,False
2157,eq_bvmul,rtl,qf_ind,no,True,False
2158,eq_bvmul,rtl,rec,no,False,False
2159,eq_bvmul,rtl,rec_ind,no,True,False
2160,eq_bvneg,ltr,full,yes,False,True
2161,eq_bvneg,ltr,full_ind,yes,True,False
2162,eq_bvneg,ltr,partial,yes,False,True
2163,eq_bvneg,ltr,partial_ind,yes,True,False
2164,eq_bvneg,ltr,qf,yes,False,False
2165,eq_bvneg,ltr,qf_ind,no,True,False
2166,eq_bvneg,ltr,rec,yes,False,False
2167,eq_bvneg,ltr,rec_ind,yes,True,False
2168,eq_bvneg,rtl,full,yes,False,True
2169,eq_bvneg,rtl,full_ind,yes,True,False
2170,eq_bvneg,rtl,partial,yes,False,True
2171,eq_bvneg,rtl,partial_ind,yes,True,False
2172,eq_bvneg,rtl,qf,yes,False,False
2173,eq_bvneg,rtl,qf_ind,yes,True,False
2174,eq_bvneg,rtl,rec,yes,False,False
2175,eq_bvneg,rtl,rec_ind,yes,True,False
2176,eq_bvnot,ltr,full,yes,False,True
2177,eq_bvnot,ltr,full_ind,yes,True,False
2178,eq_bvnot,ltr,partial,yes,False,True
2179,eq_bvnot,ltr,partial_ind,yes,True,False
2180,eq_bvnot,ltr,qf,yes,False,False
2181,eq_bvnot,ltr,qf_ind,yes,True,False
2182,eq_bvnot,ltr,rec,yes,False,False
2183,eq_bvnot,ltr,rec_ind,yes,True,False
2184,eq_bvnot,rtl,full,yes,False,True
2185,eq_bvnot,rtl,full_ind,yes,True,False
2186,eq_bvnot,rtl,partial,yes,False,True
2187,eq_bvnot,rtl,partial_ind,yes,True,False
2188,eq_bvnot,rtl,qf,yes,False,False
2189,eq_bvnot,rtl,qf_ind,yes,True,False
2190,eq_bvnot,rtl,rec,yes,False,False
2191,eq_bvnot,rtl,rec_ind,yes,True,False
2192,eq_bvor,ltr,full,yes,False,True
2193,eq_bvor,ltr,full_ind,yes,True,False
2194,eq_bvor,ltr,partial,yes,False,True
2195,eq_bvor,ltr,partial_ind,yes,True,False
2196,eq_bvor,ltr,qf,yes,False,False
2197,eq_bvor,ltr,qf_ind,yes,True,False
2198,eq_bvor,ltr,rec,yes,False,False
2199,eq_bvor,ltr,rec_ind,yes,True,False
2200,eq_bvor,rtl,full,no,False,True
2201,eq_bvor,rtl,full_ind,no,True,False
2202,eq_bvor,rtl,partial,no,False,True
2203,eq_bvor,rtl,partial_ind,no,True,False
2204,eq_bvor,rtl,qf,no,False,False
2205,eq_bvor,rtl,qf_ind,no,True,False
2206,eq_bvor,rtl,rec,no,False,False
2207,eq_bvor,rtl,rec_ind,no,True,False
2208,eq_bvshl0,ltr,full,yes,False,True
2209,eq_bvshl0,ltr,full_ind,yes,True,False
2210,eq_bvshl0,ltr,partial,yes,False,True
2211,eq_bvshl0,ltr,partial_ind,yes,True,False
2212,eq_bvshl0,ltr,qf,yes,False,False
2213,eq_bvshl0,ltr,qf_ind,yes,True,False
2214,eq_bvshl0,ltr,rec,yes,False,False
2215,eq_bvshl0,ltr,rec_ind,yes,True,False
2216,eq_bvshl0,rtl,full,no,False,True
2217,eq_bvshl0,rtl,full_ind,no,True,False
2218,eq_bvshl0,rtl,partial,no,False,True
2219,eq_bvshl0,rtl,partial_ind,no,True,False
2220,eq_bvshl0,rtl,qf,no,False,False
2221,eq_bvshl0,rtl,qf_ind,no,True,False
2222,eq_bvshl0,rtl,rec,no,False,False
2223,eq_bvshl0,rtl,rec_ind,no,True,False
2224,eq_bvshl1,ltr,full,no,False,True
2225,eq_bvshl1,ltr,full_ind,no,True,False
2226,eq_bvshl1,ltr,partial,no,False,True
2227,eq_bvshl1,ltr,partial_ind,no,True,False
2228,eq_bvshl1,ltr,qf,no,False,False
2229,eq_bvshl1,ltr,qf_ind,no,True,False
2230,eq_bvshl1,ltr,rec,no,False,False
2231,eq_bvshl1,ltr,rec_ind,no,True,False
2232,eq_bvshl1,rtl,full,no,False,True
2233,eq_bvshl1,rtl,full_ind,no,True,False
2234,eq_bvshl1,rtl,partial,yes,False,True
2235,eq_bvshl1,rtl,partial_ind,no,True,False
2236,eq_bvshl1,rtl,qf,no,False,False
2237,eq_bvshl1,rtl,qf_ind,no,True,False
2238,eq_bvshl1,rtl,rec,no,False,False
2239,eq_bvshl1,rtl,rec_ind,no,True,False
2240,eq_bvudiv0,ltr,full,yes,False,True
2241,eq_bvudiv0,ltr,full_ind,yes,True,False
2242,eq_bvudiv0,ltr,partial,yes,False,True
2243,eq_bvudiv0,ltr,partial_ind,yes,True,False
2244,eq_bvudiv0,ltr,qf,yes,False,False
2245,eq_bvudiv0,ltr,qf_ind,yes,True,False
2246,eq_bvudiv0,ltr,rec,yes,False,False
2247,eq_bvudiv0,ltr,rec_ind,yes,True,False
2248,eq_bvudiv0,rtl,full,yes,False,True
2249,eq_bvudiv0,rtl,full_ind,no,True,False
2250,eq_bvudiv0,rtl,partial,yes,False,True
2251,eq_bvudiv0,rtl,partial_ind,no,True,False
2252,eq_bvudiv0,rtl,qf,yes,False,False
2253,eq_bvudiv0,rtl,qf_ind,no,True,False
2254,eq_bvudiv0,rtl,rec,yes,False,False
2255,eq_bvudiv0,rtl,rec_ind,no,True,False
2256,eq_bvudiv1,ltr,full,no,False,True
2257,eq_bvudiv1,ltr,full_ind,no,True,False
2258,eq_bvudiv1,ltr,partial,no,False,True
2259,eq_bvudiv1,ltr,partial_ind,no,True,False
2260,eq_bvudiv1,ltr,qf,no,False,False
2261,eq_bvudiv1,ltr,qf_ind,no,True,False
2262,eq_bvudiv1,ltr,rec,no,False,False
2263,eq_bvudiv1,ltr,rec_ind,no,True,False
2264,eq_bvudiv1,rtl,full,no,False,True
2265,eq_bvudiv1,rtl,full_ind,no,True,False
2266,eq_bvudiv1,rtl,partial,no,False,True
2267,eq_bvudiv1,rtl,partial_ind,no,True,False
2268,eq_bvudiv1,rtl,qf,yes,False,False
2269,eq_bvudiv1,rtl,qf_ind,no,True,False
2270,eq_bvudiv1,rtl,rec,no,False,False
2271,eq_bvudiv1,rtl,rec_ind,no,True,False
2272,eq_bvurem0,ltr,full,yes,False,True
2273,eq_bvurem0,ltr,full_ind,yes,True,False
2274,eq_bvurem0,ltr,partial,yes,False,True
2275,eq_bvurem0,ltr,partial_ind,yes,True,False
2276,eq_bvurem0,ltr,qf,yes,False,False
2277,eq_bvurem0,ltr,qf_ind,yes,True,False
2278,eq_bvurem0,ltr,rec,yes,False,False
2279,eq_bvurem0,ltr,rec_ind,yes,True,False
2280,eq_bvurem0,rtl,full,yes,False,True
2281,eq_bvurem0,rtl,full_ind,yes,True,False
2282,eq_bvurem0,rtl,partial,yes,False,True
2283,eq_bvurem0,rtl,partial_ind,yes,True,False
2284,eq_bvurem0,rtl,qf,yes,False,False
2285,eq_bvurem0,rtl,qf_ind,yes,True,False
2286,eq_bvurem0,rtl,rec,yes,False,False
2287,eq_bvurem0,rtl,rec_ind,yes,True,False
2288,eq_bvurem1,ltr,full,no,False,True
2289,eq_bvurem1,ltr,full_ind,no,True,False
2290,eq_bvurem1,ltr,partial,no,False,True
2291,eq_bvurem1,ltr,partial_ind,no,True,False
2292,eq_bvurem1,ltr,qf,no,False,False
2293,eq_bvurem1,ltr,qf_ind,no,True,False
2294,eq_bvurem1,ltr,rec,no,False,False
2295,eq_bvurem1,ltr,rec_ind,no,True,False
2296,eq_bvurem1,rtl,full,no,False,True
2297,eq_bvurem1,rtl,full_ind,no,True,False
2298,eq_bvurem1,rtl,partial,no,False,True
2299,eq_bvurem1,rtl,partial_ind,no,True,False
2300,eq_bvurem1,rtl,qf,no,False,False
2301,eq_bvurem1,rtl,qf_ind,no,True,False
2302,eq_bvurem1,rtl,rec,no,False,False
2303,eq_bvurem1,rtl,rec_ind,no,True,False
2304,ne_bvadd,ltr,full,no,False,True
2305,ne_bvadd,ltr,full_ind,yes,True,False
2306,ne_bvadd,ltr,partial,yes,False,True
2307,ne_bvadd,ltr,partial_ind,no,True,False
2308,ne_bvadd,ltr,qf,no,False,False
2309,ne_bvadd,ltr,qf_ind,no,True,False
2310,ne_bvadd,ltr,rec,no,False,False
2311,ne_bvadd,ltr,rec_ind,yes,True,False
2312,ne_bvadd,rtl,full,yes,False,True
2313,ne_bvadd,rtl,full_ind,yes,True,False
2314,ne_bvadd,rtl,partial,yes,False,True
2315,ne_bvadd,rtl,partial_ind,yes,True,False
2316,ne_bvadd,rtl,qf,yes,False,False
2317,ne_bvadd,rtl,qf_ind,yes,True,False
2318,ne_bvadd,rtl,rec,yes,False,False
2319,ne_bvadd,rtl,rec_ind,yes,True,False
2320,ne_bvand,ltr,full,no,False,True
2321,ne_bvand,ltr,full_ind,no,True,False
2322,ne_bvand,ltr,partial,no,False,True
2323,ne_bvand,ltr,partial_ind,no,True,False
2324,ne_bvand,ltr,qf,no,False,False
2325,ne_bvand,ltr,qf_ind,no,True,False
2326,ne_bvand,ltr,rec,no,False,False
2327,ne_bvand,ltr,rec_ind,no,True,False
2328,ne_bvand,rtl,full,yes,False,True
2329,ne_bvand,rtl,full_ind,yes,True,False
2330,ne_bvand,rtl,partial,yes,False,True
2331,ne_bvand,rtl,partial_ind,yes,True,False
2332,ne_bvand,rtl,qf,yes,False,False
2333,ne_bvand,rtl,qf_ind,yes,True,False
2334,ne_bvand,rtl,rec,yes,False,False
2335,ne_bvand,rtl,rec_ind,yes,True,False
2336,ne_bvashr0,ltr,full,no,False,True
2337,ne_bvashr0,ltr,full_ind,no,True,False
2338,ne_bvashr0,ltr,partial,yes,False,True
2339,ne_bvashr0,ltr,partial_ind,no,True,False
2340,ne_bvashr0,ltr,qf,yes,False,False
2341,ne_bvashr0,ltr,qf_ind,no,True,False
2342,ne_bvashr0,ltr,rec,yes,False,False
2343,ne_bvashr0,ltr,rec_ind,yes,True,False
2344,ne_bvashr0,rtl,full,yes,False,True
2345,ne_bvashr0,rtl,full_ind,yes,True,False
2346,ne_bvashr0,rtl,partial,yes,False,True
2347,ne_bvashr0,rtl,partial_ind,yes,True,False
2348,ne_bvashr0,rtl,qf,yes,False,False
2349,ne_bvashr0,rtl,qf_ind,yes,True,False
2350,ne_bvashr0,rtl,rec,yes,False,False
2351,ne_bvashr0,rtl,rec_ind,yes,True,False
2352,ne_bvashr1,ltr,full,no,False,True
2353,ne_bvashr1,ltr,full_ind,no,True,False
2354,ne_bvashr1,ltr,partial,no,False,True
2355,ne_bvashr1,ltr,partial_ind,no,True,False
2356,ne_bvashr1,ltr,qf,no,False,False
2357,ne_bvashr1,ltr,qf_ind,no,True,False
2358,ne_bvashr1,ltr,rec,no,False,False
2359,ne_bvashr1,ltr,rec_ind,no,True,False
2360,ne_bvashr1,rtl,full,yes,False,True
2361,ne_bvashr1,rtl,full_ind,yes,True,False
2362,ne_bvashr1,rtl,partial,yes,False,True
2363,ne_bvashr1,rtl,partial_ind,yes,True,False
2364,ne_bvashr1,rtl,qf,yes,False,False
2365,ne_bvashr1,rtl,qf_ind,yes,True,False
2366,ne_bvashr1,rtl,rec,yes,False,False
2367,ne_bvashr1,rtl,rec_ind,no,True,False
2368,ne_bvlshr0,ltr,full,no,False,True
2369,ne_bvlshr0,ltr,full_ind,yes,True,False
2370,ne_bvlshr0,ltr,partial,yes,False,True
2371,ne_bvlshr0,ltr,partial_ind,yes,True,False
2372,ne_bvlshr0,ltr,qf,no,False,False
2373,ne_bvlshr0,ltr,qf_ind,no,True,False
2374,ne_bvlshr0,ltr,rec,no,False,False
2375,ne_bvlshr0,ltr,rec_ind,yes,True,False
2376,ne_bvlshr0,rtl,full,no,False,True
2377,ne_bvlshr0,rtl,full_ind,no,True,False
2378,ne_bvlshr0,rtl,partial,yes,False,True
2379,ne_bvlshr0,rtl,partial_ind,no,True,False
2380,ne_bvlshr0,rtl,qf,no,False,False
2381,ne_bvlshr0,rtl,qf_ind,no,True,False
2382,ne_bvlshr0,rtl,rec,no,False,False
2383,ne_bvlshr0,rtl,rec_ind,no,True,False
2384,ne_bvlshr1,ltr,full,no,False,True
2385,ne_bvlshr1,ltr,full_ind,no,True,False
2386,ne_bvlshr1,ltr,partial,no,False,True
2387,ne_bvlshr1,ltr,partial_ind,no,True,False
2388,ne_bvlshr1,ltr,qf,no,False,False
2389,ne_bvlshr1,ltr,qf_ind,no,True,False
2390,ne_bvlshr1,ltr,rec,no,False,False
2391,ne_bvlshr1,ltr,rec_ind,no,True,False
2392,ne_bvlshr1,rtl,full,yes,False,True
2393,ne_bvlshr1,rtl,full_ind,yes,True,False
2394,ne_bvlshr1,rtl,partial,yes,False,True
2395,ne_bvlshr1,rtl,partial_ind,no,True,False
2396,ne_bvlshr1,rtl,qf,yes,False,False
2397,ne_bvlshr1,rtl,qf_ind,yes,True,False
2398,ne_bvlshr1,rtl,rec,no,False,False
2399,ne_bvlshr1,rtl,rec_ind,no,True,False
2400,ne_bvmul,ltr,full,no,False,True
2401,ne_bvmul,ltr,full_ind,no,True,False
2402,ne_bvmul,ltr,partial,no,False,True
2403,ne_bvmul,ltr,partial_ind,no,True,False
2404,ne_bvmul,ltr,qf,no,False,False
2405,ne_bvmul,ltr,qf_ind,no,True,False
2406,ne_bvmul,ltr,rec,no,False,False
2407,ne_bvmul,ltr,rec_ind,no,True,False
2408,ne_bvmul,rtl,full,yes,False,True
2409,ne_bvmul,rtl,full_ind,yes,True,False
2410,ne_bvmul,rtl,partial,yes,False,True
2411,ne_bvmul,rtl,partial_ind,yes,True,False
2412,ne_bvmul,rtl,qf,yes,False,False
2413,ne_bvmul,rtl,qf_ind,yes,True,False
2414,ne_bvmul,rtl,rec,yes,False,False
2415,ne_bvmul,rtl,rec_ind,yes,True,False
2416,ne_bvneg,ltr,full,yes,False,True
2417,ne_bvneg,ltr,full_ind,yes,True,False
2418,ne_bvneg,ltr,partial,yes,False,True
2419,ne_bvneg,ltr,partial_ind,yes,True,False
2420,ne_bvneg,ltr,qf,yes,False,False
2421,ne_bvneg,ltr,qf_ind,no,True,False
2422,ne_bvneg,ltr,rec,yes,False,False
2423,ne_bvneg,ltr,rec_ind,yes,True,False
2424,ne_bvneg,rtl,full,yes,False,True
2425,ne_bvneg,rtl,full_ind,yes,True,False
2426,ne_bvneg,rtl,partial,yes,False,True
2427,ne_bvneg,rtl,partial_ind,yes,True,False
2428,ne_bvneg,rtl,qf,yes,False,False
2429,ne_bvneg,rtl,qf_ind,yes,True,False
2430,ne_bvneg,rtl,rec,yes,False,False
2431,ne_bvneg,rtl,rec_ind,yes,True,False
2432,ne_bvnot,ltr,full,yes,False,True
2433,ne_bvnot,ltr,full_ind,yes,True,False
2434,ne_bvnot,ltr,partial,yes,False,True
2435,ne_bvnot,ltr,partial_ind,no,True,False
2436,ne_bvnot,ltr,qf,yes,False,False
2437,ne_bvnot,ltr,qf_ind,no,True,False
2438,ne_bvnot,ltr,rec,yes,False,False
2439,ne_bvnot,ltr,rec_ind,yes,True,False
2440,ne_bvnot,rtl,full,yes,False,True
2441,ne_bvnot,rtl,full_ind,yes,True,False
2442,ne_bvnot,rtl,partial,yes,False,True
2443,ne_bvnot,rtl,partial_ind,yes,True,False
2444,ne_bvnot,rtl,qf,yes,False,False
2445,ne_bvnot,rtl,qf_ind,yes,True,False
2446,ne_bvnot,rtl,rec,yes,False,False
2447,ne_bvnot,rtl,rec_ind,yes,True,False
2448,ne_bvor,ltr,full,no,False,True
2449,ne_bvor,ltr,full_ind,no,True,False
2450,ne_bvor,ltr,partial,no,False,True
2451,ne_bvor,ltr,partial_ind,no,True,False
2452,ne_bvor,ltr,qf,no,False,False
2453,ne_bvor,ltr,qf_ind,no,True,False
2454,ne_bvor,ltr,rec,no,False,False
2455,ne_bvor,ltr,rec_ind,no,True,False
2456,ne_bvor,rtl,full,yes,False,True
2457,ne_bvor,rtl,full_ind,yes,True,False
2458,ne_bvor,rtl,partial,yes,False,True
2459,ne_bvor,rtl,partial_ind,yes,True,False
2460,ne_bvor,rtl,qf,yes,False,False
2461,ne_bvor,rtl,qf_ind,yes,True,False
2462,ne_bvor,rtl,rec,yes,False,False
2463,ne_bvor,rtl,rec_ind,yes,True,False
2464,ne_bvshl0,ltr,full,no,False,True
2465,ne_bvshl0,ltr,full_ind,no,True,False
2466,ne_bvshl0,ltr,partial,no,False,True
2467,ne_bvshl0,ltr,partial_ind,no,True,False
2468,ne_bvshl0,ltr,qf,no,False,False
2469,ne_bvshl0,ltr,qf_ind,no,True,False
2470,ne_bvshl0,ltr,rec,no,False,False
2471,ne_bvshl0,ltr,rec_ind,no,True,False
2472,ne_bvshl0,rtl,full,no,False,True
2473,ne_bvshl0,rtl,full_ind,no,True,False
2474,ne_bvshl0,rtl,partial,yes,False,True
2475,ne_bvshl0,rtl,partial_ind,no,True,False
2476,ne_bvshl0,rtl,qf,no,False,False
2477,ne_bvshl0,rtl,qf_ind,no,True,False
2478,ne_bvshl0,rtl,rec,no,False,False
2479,ne_bvshl0,rtl,rec_ind,no,True,False
2480,ne_bvshl1,ltr,full,no,False,True
2481,ne_bvshl1,ltr,full_ind,no,True,False
2482,ne_bvshl1,ltr,partial,no,False,True
2483,ne_bvshl1,ltr,partial_ind,no,True,False
2484,ne_bvshl1,ltr,qf,no,False,False
2485,ne_bvshl1,ltr,qf_ind,no,True,False
2486,ne_bvshl1,ltr,rec,no,False,False
2487,ne_bvshl1,ltr,rec_ind,no,True,False
2488,ne_bvshl1,rtl,full,yes,False,True
2489,ne_bvshl1,rtl,full_ind,yes,True,False
2490,ne_bvshl1,rtl,partial,yes,False,True
2491,ne_bvshl1,rtl,partial_ind,yes,True,False
2492,ne_bvshl1,rtl,qf,yes,False,False
2493,ne_bvshl1,rtl,qf_ind,yes,True,False
2494,ne_bvshl1,rtl,rec,yes,False,False
2495,ne_bvshl1,rtl,rec_ind,yes,True,False
2496,ne_bvudiv0,ltr,full,yes,False,True
2497,ne_bvudiv0,ltr,full_ind,yes,True,False
2498,ne_bvudiv0,ltr,partial,yes,False,True
2499,ne_bvudiv0,ltr,partial_ind,yes,True,False
2500,ne_bvudiv0,ltr,qf,yes,False,False
2501,ne_bvudiv0,ltr,qf_ind,no,True,False
2502,ne_bvudiv0,ltr,rec,yes,False,False
2503,ne_bvudiv0,ltr,rec_ind,yes,True,False
2504,ne_bvudiv0,rtl,full,yes,False,True
2505,ne_bvudiv0,rtl,full_ind,yes,True,False
2506,ne_bvudiv0,rtl,partial,yes,False,True
2507,ne_bvudiv0,rtl,partial_ind,yes,True,False
2508,ne_bvudiv0,rtl,qf,yes,False,False
2509,ne_bvudiv0,rtl,qf_ind,yes,True,False
2510,ne_bvudiv0,rtl,rec,yes,False,False
2511,ne_bvudiv0,rtl,rec_ind,yes,True,False
2512,ne_bvudiv1,ltr,full,no,False,True
2513,ne_bvudiv1,ltr,full_ind,no,True,False
2514,ne_bvudiv1,ltr,partial,no,False,True
2515,ne_bvudiv1,ltr,partial_ind,no,True,False
2516,ne_bvudiv1,ltr,qf,no,False,False
2517,ne_bvudiv1,ltr,qf_ind,no,True,False
2518,ne_bvudiv1,ltr,rec,no,False,False
2519,ne_bvudiv1,ltr,rec_ind,no,True,False
2520,ne_bvudiv1,rtl,full,yes,False,True
2521,ne_bvudiv1,rtl,full_ind,yes,True,False
2522,ne_bvudiv1,rtl,partial,yes,False,True
2523,ne_bvudiv1,rtl,partial_ind,yes,True,False
2524,ne_bvudiv1,rtl,qf,yes,False,False
