index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,seconds,proved
89,cvc4_tplanes/combined-int_check_bvsgt_bvashr1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_bvsgt_bvashr1_ltr_no_inv.smt2,combined,int_check_bvsgt_bvashr1_ltr_no_inv,bvsgt,bvashr1,bvsgt_bvashr1,ltr,no_inv,out of time,no result,300,no
90,cvc4_tplanes/partial-int_check_ne_bvlshr1_ltr_no_inv.smt2,"ok,unsat,1",cvc4_tplanes,partial-int_check_ne_bvlshr1_ltr_no_inv.smt2,partial,int_check_ne_bvlshr1_ltr_no_inv,ne,bvlshr1,ne_bvlshr1,ltr,no_inv,ok,unsat,1,yes
91,cvc4_tplanes/partial-int_check_bvult_bvurem0_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvult_bvurem0_rtl.smt2,partial,int_check_bvult_bvurem0_rtl,bvult,bvurem0,bvult_bvurem0,rtl,NA,ok,unsat,0,yes
92,cvc4_tplanes/partial-int_check_bvslt_bvudiv1_rtl.smt2,"ok,unknown,35",cvc4_tplanes,partial-int_check_bvslt_bvudiv1_rtl.smt2,partial,int_check_bvslt_bvudiv1_rtl,bvslt,bvudiv1,bvslt_bvudiv1,rtl,NA,ok,unknown,35,no
93,cvc4_tplanes/full-int_check_bvult_bvurem0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvult_bvurem0_ltr_inv_a.smt2,full,int_check_bvult_bvurem0_ltr_inv_a,bvult,bvurem0,bvult_bvurem0,ltr,inv_a,ok,unsat,0,yes
94,cvc4_tplanes/combined-int_check_bvsgt_bvudiv0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_bvsgt_bvudiv0_ltr_no_inv.smt2,combined,int_check_bvsgt_bvudiv0_ltr_no_inv,bvsgt,bvudiv0,bvsgt_bvudiv0,ltr,no_inv,out of time,no result,300,no
95,cvc4_tplanes/partial-int_check_bvugt_bvnot_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvugt_bvnot_ltr_inv_r.smt2,partial,int_check_bvugt_bvnot_ltr_inv_r,bvugt,bvnot,bvugt_bvnot,ltr,inv_r,ok,unsat,0,yes
96,cvc4_tplanes/partial-int_check_bvule_bvashr1_ltr_inv_r.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvule_bvashr1_ltr_inv_r.smt2,partial,int_check_bvule_bvashr1_ltr_inv_r,bvule,bvashr1,bvule_bvashr1,ltr,inv_r,ok,unknown,0,no
97,cvc4_tplanes/combined-int_check_bvslt_bvlshr1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_bvslt_bvlshr1_ltr_no_inv.smt2,combined,int_check_bvslt_bvlshr1_ltr_no_inv,bvslt,bvlshr1,bvslt_bvlshr1,ltr,no_inv,out of time,no result,300,no
98,cvc4_tplanes/partial-int_check_bvsge_bvashr0_ltr_inv_g.smt2,"ok,unknown,118",cvc4_tplanes,partial-int_check_bvsge_bvashr0_ltr_inv_g.smt2,partial,int_check_bvsge_bvashr0_ltr_inv_g,bvsge,bvashr0,bvsge_bvashr0,ltr,inv_g,ok,unknown,118,no
99,cvc4_tplanes/partial-int_check_bvsle_bvurem1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvsle_bvurem1_ltr_no_inv.smt2,partial,int_check_bvsle_bvurem1_ltr_no_inv,bvsle,bvurem1,bvsle_bvurem1,ltr,no_inv,ok,unknown,0,no
100,cvc4_tplanes/partial-int_check_bvsgt_bvnot_ltr_inv_a.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_bvsgt_bvnot_ltr_inv_a.smt2,partial,int_check_bvsgt_bvnot_ltr_inv_a,bvsgt,bvnot,bvsgt_bvnot,ltr,inv_a,out of time,no result,300,no
101,cvc4_tplanes/full-int_check_ne_bvand_rtl.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_ne_bvand_rtl.smt2,full,int_check_ne_bvand_rtl,ne,bvand,ne_bvand,rtl,NA,ok,unknown,0,no
102,cvc4_tplanes/qf-int_check_bvsgt_bvurem1_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvsgt_bvurem1_ltr_inv_g.smt2,qf,int_check_bvsgt_bvurem1_ltr_inv_g,bvsgt,bvurem1,bvsgt_bvurem1,ltr,inv_g,ok,sat,0,no
103,cvc4_tplanes/qf-int_check_bvult_bvurem0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvult_bvurem0_ltr_inv_r.smt2,qf,int_check_bvult_bvurem0_ltr_inv_r,bvult,bvurem0,bvult_bvurem0,ltr,inv_r,ok,unsat,0,yes
104,cvc4_tplanes/combined-int_check_bvslt_bvadd_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvslt_bvadd_ltr_no_inv.smt2,combined,int_check_bvslt_bvadd_ltr_no_inv,bvslt,bvadd,bvslt_bvadd,ltr,no_inv,ok,unknown,0,no
105,cvc4_tplanes/combined-int_check_bvult_bvneg_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvult_bvneg_ltr_inv_g.smt2,combined,int_check_bvult_bvneg_ltr_inv_g,bvult,bvneg,bvult_bvneg,ltr,inv_g,ok,unsat,0,yes
106,cvc4_tplanes/partial-int_check_bvslt_bvashr0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvslt_bvashr0_ltr_inv_r.smt2,partial,int_check_bvslt_bvashr0_ltr_inv_r,bvslt,bvashr0,bvslt_bvashr0,ltr,inv_r,ok,unsat,0,yes
107,cvc4_tplanes/combined-int_check_eq_bvand_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_eq_bvand_ltr_inv_a.smt2,combined,int_check_eq_bvand_ltr_inv_a,eq,bvand,eq_bvand,ltr,inv_a,ok,unsat,0,yes
108,cvc4_tplanes/partial-int_check_bvult_bvneg_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvult_bvneg_rtl.smt2,partial,int_check_bvult_bvneg_rtl,bvult,bvneg,bvult_bvneg,rtl,NA,ok,unsat,0,yes
109,cvc4_tplanes/partial-int_check_ne_bvashr1_rtl.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_ne_bvashr1_rtl.smt2,partial,int_check_ne_bvashr1_rtl,ne,bvashr1,ne_bvashr1,rtl,NA,out of time,no result,300,no
110,cvc4_tplanes/combined-int_check_eq_bvudiv1_rtl.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_eq_bvudiv1_rtl.smt2,combined,int_check_eq_bvudiv1_rtl,eq,bvudiv1,eq_bvudiv1,rtl,NA,out of time,no result,300,no
111,cvc4_tplanes/full-int_check_bvule_bvor_rtl.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvule_bvor_rtl.smt2,full,int_check_bvule_bvor_rtl,bvule,bvor,bvule_bvor,rtl,NA,ok,unknown,0,no
112,cvc4_tplanes/partial-int_check_bvsge_bvand_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvsge_bvand_ltr_inv_g.smt2,partial,int_check_bvsge_bvand_ltr_inv_g,bvsge,bvand,bvsge_bvand,ltr,inv_g,ok,unknown,0,no
113,cvc4_tplanes/partial-int_check_bvugt_bvashr1_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_bvugt_bvashr1_ltr_inv_g.smt2,partial,int_check_bvugt_bvashr1_ltr_inv_g,bvugt,bvashr1,bvugt_bvashr1,ltr,inv_g,out of time,no result,300,no
114,cvc4_tplanes/partial-int_check_bvuge_bvlshr0_ltr_inv_a.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_bvuge_bvlshr0_ltr_inv_a.smt2,partial,int_check_bvuge_bvlshr0_ltr_inv_a,bvuge,bvlshr0,bvuge_bvlshr0,ltr,inv_a,out of time,no result,300,no
115,cvc4_tplanes/qf-int_check_bvuge_bvurem0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvuge_bvurem0_ltr_inv_g.smt2,qf,int_check_bvuge_bvurem0_ltr_inv_g,bvuge,bvurem0,bvuge_bvurem0,ltr,inv_g,ok,unsat,0,yes
116,cvc4_tplanes/qf-int_check_ne_bvneg_ltr_inv_a.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_ne_bvneg_ltr_inv_a.smt2,qf,int_check_ne_bvneg_ltr_inv_a,ne,bvneg,ne_bvneg,ltr,inv_a,ok,sat,0,no
117,cvc4_tplanes/full-int_check_ne_bvand_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_ne_bvand_ltr_inv_g.smt2,full,int_check_ne_bvand_ltr_inv_g,ne,bvand,ne_bvand,ltr,inv_g,ok,unknown,0,no
118,cvc4_tplanes/combined-int_check_ne_bvshl1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_ne_bvshl1_rtl.smt2,combined,int_check_ne_bvshl1_rtl,ne,bvshl1,ne_bvshl1,rtl,NA,ok,unsat,0,yes
119,cvc4_tplanes/combined-int_check_bvult_bvadd_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvult_bvadd_ltr_no_inv.smt2,combined,int_check_bvult_bvadd_ltr_no_inv,bvult,bvadd,bvult_bvadd,ltr,no_inv,ok,unknown,0,no
120,cvc4_tplanes/full-int_check_bvsge_bvlshr0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvsge_bvlshr0_ltr_no_inv.smt2,full,int_check_bvsge_bvlshr0_ltr_no_inv,bvsge,bvlshr0,bvsge_bvlshr0,ltr,no_inv,ok,unknown,0,no
121,cvc4_tplanes/qf-int_check_bvsle_bvurem1_ltr_inv_r.smt2,"out of time,no result,300",cvc4_tplanes,qf-int_check_bvsle_bvurem1_ltr_inv_r.smt2,qf,int_check_bvsle_bvurem1_ltr_inv_r,bvsle,bvurem1,bvsle_bvurem1,ltr,inv_r,out of time,no result,300,no
122,cvc4_tplanes/full-int_check_bvsle_bvashr0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvsle_bvashr0_ltr_no_inv.smt2,full,int_check_bvsle_bvashr0_ltr_no_inv,bvsle,bvashr0,bvsle_bvashr0,ltr,no_inv,ok,unknown,0,no
123,cvc4_tplanes/full-int_check_bvule_bvor_ltr_inv_r.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvule_bvor_ltr_inv_r.smt2,full,int_check_bvule_bvor_ltr_inv_r,bvule,bvor,bvule_bvor,ltr,inv_r,ok,unknown,0,no
124,cvc4_tplanes/qf-int_check_bvslt_bvor_ltr_inv_a.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvslt_bvor_ltr_inv_a.smt2,qf,int_check_bvslt_bvor_ltr_inv_a,bvslt,bvor,bvslt_bvor,ltr,inv_a,ok,sat,0,no
125,cvc4_tplanes/partial-int_check_bvsle_bvmul_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvsle_bvmul_rtl.smt2,partial,int_check_bvsle_bvmul_rtl,bvsle,bvmul,bvsle_bvmul,rtl,NA,ok,unsat,0,yes
126,cvc4_tplanes/full-int_check_bvsle_bvudiv1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvsle_bvudiv1_ltr_no_inv.smt2,full,int_check_bvsle_bvudiv1_ltr_no_inv,bvsle,bvudiv1,bvsle_bvudiv1,ltr,no_inv,ok,unknown,0,no
127,cvc4_tplanes/qf-int_check_eq_bvshl0_rtl.smt2,"out of time,no result,300",cvc4_tplanes,qf-int_check_eq_bvshl0_rtl.smt2,qf,int_check_eq_bvshl0_rtl,eq,bvshl0,eq_bvshl0,rtl,NA,out of time,no result,300,no
128,cvc4_tplanes/qf-int_check_bvsgt_bvadd_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvsgt_bvadd_ltr_no_inv.smt2,qf,int_check_bvsgt_bvadd_ltr_no_inv,bvsgt,bvadd,bvsgt_bvadd,ltr,no_inv,ok,unknown,0,no
129,cvc4_tplanes/full-int_check_bvuge_bvshl0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvuge_bvshl0_ltr_inv_a.smt2,full,int_check_bvuge_bvshl0_ltr_inv_a,bvuge,bvshl0,bvuge_bvshl0,ltr,inv_a,ok,unsat,0,yes
130,cvc4_tplanes/qf-int_check_bvule_bvadd_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvule_bvadd_ltr_inv_g.smt2,qf,int_check_bvule_bvadd_ltr_inv_g,bvule,bvadd,bvule_bvadd,ltr,inv_g,ok,unsat,0,yes
131,cvc4_tplanes/partial-int_check_ne_bvadd_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_ne_bvadd_ltr_no_inv.smt2,partial,int_check_ne_bvadd_ltr_no_inv,ne,bvadd,ne_bvadd,ltr,no_inv,ok,unknown,0,no
132,cvc4_tplanes/full-int_check_bvsle_bvurem1_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvsle_bvurem1_ltr_inv_a.smt2,full,int_check_bvsle_bvurem1_ltr_inv_a,bvsle,bvurem1,bvsle_bvurem1,ltr,inv_a,ok,unsat,0,yes
133,cvc4_tplanes/full-int_check_bvsgt_bvnot_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvsgt_bvnot_ltr_inv_a.smt2,full,int_check_bvsgt_bvnot_ltr_inv_a,bvsgt,bvnot,bvsgt_bvnot,ltr,inv_a,ok,unsat,0,yes
134,cvc4_tplanes/qf-int_check_bvugt_bvshl0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvugt_bvshl0_ltr_no_inv.smt2,qf,int_check_bvugt_bvshl0_ltr_no_inv,bvugt,bvshl0,bvugt_bvshl0,ltr,no_inv,ok,unknown,0,no
135,cvc4_tplanes/combined-int_check_bvsgt_bvand_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvsgt_bvand_ltr_no_inv.smt2,combined,int_check_bvsgt_bvand_ltr_no_inv,bvsgt,bvand,bvsgt_bvand,ltr,no_inv,ok,unknown,0,no
136,cvc4_tplanes/combined-int_check_bvule_bvadd_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvule_bvadd_ltr_inv_a.smt2,combined,int_check_bvule_bvadd_ltr_inv_a,bvule,bvadd,bvule_bvadd,ltr,inv_a,ok,unsat,0,yes
137,cvc4_tplanes/qf-int_check_bvuge_bvneg_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvuge_bvneg_ltr_no_inv.smt2,qf,int_check_bvuge_bvneg_ltr_no_inv,bvuge,bvneg,bvuge_bvneg,ltr,no_inv,ok,unknown,0,no
138,cvc4_tplanes/qf-int_check_bvule_bvshl0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvule_bvshl0_ltr_inv_g.smt2,qf,int_check_bvule_bvshl0_ltr_inv_g,bvule,bvshl0,bvule_bvshl0,ltr,inv_g,ok,unsat,0,yes
139,cvc4_tplanes/full-int_check_bvugt_bvashr0_ltr_inv_r.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvugt_bvashr0_ltr_inv_r.smt2,full,int_check_bvugt_bvashr0_ltr_inv_r,bvugt,bvashr0,bvugt_bvashr0,ltr,inv_r,ok,unknown,0,no
140,cvc4_tplanes/full-int_check_bvule_bvshl1_ltr_inv_r.smt2,"signal(9),no result,294",cvc4_tplanes,full-int_check_bvule_bvshl1_ltr_inv_r.smt2,full,int_check_bvule_bvshl1_ltr_inv_r,bvule,bvshl1,bvule_bvshl1,ltr,inv_r,signal(9),no result,294,no
141,cvc4_tplanes/partial-int_check_bvugt_bvor_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvugt_bvor_ltr_inv_r.smt2,partial,int_check_bvugt_bvor_ltr_inv_r,bvugt,bvor,bvugt_bvor,ltr,inv_r,ok,unsat,0,yes
142,cvc4_tplanes/qf-int_check_ne_bvor_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_ne_bvor_ltr_no_inv.smt2,qf,int_check_ne_bvor_ltr_no_inv,ne,bvor,ne_bvor,ltr,no_inv,ok,unknown,0,no
143,cvc4_tplanes/full-int_check_bvugt_bvnot_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvugt_bvnot_ltr_inv_r.smt2,full,int_check_bvugt_bvnot_ltr_inv_r,bvugt,bvnot,bvugt_bvnot,ltr,inv_r,ok,unsat,0,yes
144,cvc4_tplanes/qf-int_check_eq_bvurem0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_eq_bvurem0_ltr_no_inv.smt2,qf,int_check_eq_bvurem0_ltr_no_inv,eq,bvurem0,eq_bvurem0,ltr,no_inv,ok,unknown,0,no
145,cvc4_tplanes/full-int_check_bvsle_bvlshr0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvsle_bvlshr0_ltr_inv_a.smt2,full,int_check_bvsle_bvlshr0_ltr_inv_a,bvsle,bvlshr0,bvsle_bvlshr0,ltr,inv_a,ok,unsat,0,yes
146,cvc4_tplanes/combined-int_check_bvugt_bvshl1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_bvugt_bvshl1_ltr_no_inv.smt2,combined,int_check_bvugt_bvshl1_ltr_no_inv,bvugt,bvshl1,bvugt_bvshl1,ltr,no_inv,out of time,no result,300,no
147,cvc4_tplanes/combined-int_check_bvsle_bvadd_ltr_inv_r.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_bvsle_bvadd_ltr_inv_r.smt2,combined,int_check_bvsle_bvadd_ltr_inv_r,bvsle,bvadd,bvsle_bvadd,ltr,inv_r,out of time,no result,300,no
148,cvc4_tplanes/full-int_check_bvslt_bvashr1_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvslt_bvashr1_ltr_inv_g.smt2,full,int_check_bvslt_bvashr1_ltr_inv_g,bvslt,bvashr1,bvslt_bvashr1,ltr,inv_g,ok,unknown,0,no
149,cvc4_tplanes/partial-int_check_eq_bvand_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_eq_bvand_ltr_inv_a.smt2,partial,int_check_eq_bvand_ltr_inv_a,eq,bvand,eq_bvand,ltr,inv_a,ok,unsat,0,yes
150,cvc4_tplanes/full-int_check_ne_bvor_ltr_inv_r.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_ne_bvor_ltr_inv_r.smt2,full,int_check_ne_bvor_ltr_inv_r,ne,bvor,ne_bvor,ltr,inv_r,ok,unknown,0,no
151,cvc4_tplanes/combined-int_check_bvsge_bvshl0_ltr_inv_g.smt2,"ok,unknown,4",cvc4_tplanes,combined-int_check_bvsge_bvshl0_ltr_inv_g.smt2,combined,int_check_bvsge_bvshl0_ltr_inv_g,bvsge,bvshl0,bvsge_bvshl0,ltr,inv_g,ok,unknown,4,no
152,cvc4_tplanes/combined-int_check_bvsle_bvneg_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvsle_bvneg_ltr_no_inv.smt2,combined,int_check_bvsle_bvneg_ltr_no_inv,bvsle,bvneg,bvsle_bvneg,ltr,no_inv,ok,unknown,0,no
153,cvc4_tplanes/full-int_check_ne_bvlshr1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_ne_bvlshr1_ltr_no_inv.smt2,full,int_check_ne_bvlshr1_ltr_no_inv,ne,bvlshr1,ne_bvlshr1,ltr,no_inv,ok,unknown,0,no
154,cvc4_tplanes/qf-int_check_ne_bvor_ltr_inv_a.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_ne_bvor_ltr_inv_a.smt2,qf,int_check_ne_bvor_ltr_inv_a,ne,bvor,ne_bvor,ltr,inv_a,ok,sat,0,no
155,cvc4_tplanes/partial-int_check_bvslt_bvudiv0_rtl.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_bvslt_bvudiv0_rtl.smt2,partial,int_check_bvslt_bvudiv0_rtl,bvslt,bvudiv0,bvslt_bvudiv0,rtl,NA,out of time,no result,300,no
156,cvc4_tplanes/partial-int_check_bvult_bvurem1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvult_bvurem1_rtl.smt2,partial,int_check_bvult_bvurem1_rtl,bvult,bvurem1,bvult_bvurem1,rtl,NA,ok,unsat,0,yes
157,cvc4_tplanes/partial-int_check_bvuge_bvurem1_ltr_inv_a.smt2,"signal(9),no result,299",cvc4_tplanes,partial-int_check_bvuge_bvurem1_ltr_inv_a.smt2,partial,int_check_bvuge_bvurem1_ltr_inv_a,bvuge,bvurem1,bvuge_bvurem1,ltr,inv_a,signal(9),no result,299,no
158,cvc4_tplanes/qf-int_check_bvuge_bvlshr1_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvuge_bvlshr1_ltr_inv_g.smt2,qf,int_check_bvuge_bvlshr1_ltr_inv_g,bvuge,bvlshr1,bvuge_bvlshr1,ltr,inv_g,ok,unsat,0,yes
159,cvc4_tplanes/partial-int_check_bvult_bvand_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvult_bvand_rtl.smt2,partial,int_check_bvult_bvand_rtl,bvult,bvand,bvult_bvand,rtl,NA,ok,unsat,0,yes
160,cvc4_tplanes/combined-int_check_bvult_bvudiv1_ltr_inv_a.smt2,"ok,unsat,4",cvc4_tplanes,combined-int_check_bvult_bvudiv1_ltr_inv_a.smt2,combined,int_check_bvult_bvudiv1_ltr_inv_a,bvult,bvudiv1,bvult_bvudiv1,ltr,inv_a,ok,unsat,4,yes
161,cvc4_tplanes/qf-int_check_bvugt_bvashr0_ltr_inv_a.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvugt_bvashr0_ltr_inv_a.smt2,qf,int_check_bvugt_bvashr0_ltr_inv_a,bvugt,bvashr0,bvugt_bvashr0,ltr,inv_a,ok,sat,0,no
162,cvc4_tplanes/qf-int_check_bvult_bvand_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvult_bvand_ltr_no_inv.smt2,qf,int_check_bvult_bvand_ltr_no_inv,bvult,bvand,bvult_bvand,ltr,no_inv,ok,unknown,0,no
163,cvc4_tplanes/qf-int_check_bvsle_bvlshr0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvsle_bvlshr0_ltr_inv_r.smt2,qf,int_check_bvsle_bvlshr0_ltr_inv_r,bvsle,bvlshr0,bvsle_bvlshr0,ltr,inv_r,ok,unsat,0,yes
164,cvc4_tplanes/combined-int_check_bvult_bvor_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvult_bvor_ltr_inv_a.smt2,combined,int_check_bvult_bvor_ltr_inv_a,bvult,bvor,bvult_bvor,ltr,inv_a,ok,unsat,0,yes
165,cvc4_tplanes/partial-int_check_bvsge_bvashr1_rtl.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_bvsge_bvashr1_rtl.smt2,partial,int_check_bvsge_bvashr1_rtl,bvsge,bvashr1,bvsge_bvashr1,rtl,NA,out of time,no result,300,no
166,cvc4_tplanes/qf-int_check_bvsge_bvor_ltr_inv_r.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvsge_bvor_ltr_inv_r.smt2,qf,int_check_bvsge_bvor_ltr_inv_r,bvsge,bvor,bvsge_bvor,ltr,inv_r,ok,sat,0,no
167,cvc4_tplanes/full-int_check_bvugt_bvor_ltr_inv_a.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvugt_bvor_ltr_inv_a.smt2,full,int_check_bvugt_bvor_ltr_inv_a,bvugt,bvor,bvugt_bvor,ltr,inv_a,ok,unknown,0,no
168,cvc4_tplanes/qf-int_check_bvult_bvadd_rtl.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvult_bvadd_rtl.smt2,qf,int_check_bvult_bvadd_rtl,bvult,bvadd,bvult_bvadd,rtl,NA,ok,unsat,0,yes
169,cvc4_tplanes/full-int_check_bvult_bvadd_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvult_bvadd_ltr_inv_r.smt2,full,int_check_bvult_bvadd_ltr_inv_r,bvult,bvadd,bvult_bvadd,ltr,inv_r,ok,unsat,0,yes
170,cvc4_tplanes/qf-int_check_bvsge_bvurem1_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvsge_bvurem1_ltr_inv_g.smt2,qf,int_check_bvsge_bvurem1_ltr_inv_g,bvsge,bvurem1,bvsge_bvurem1,ltr,inv_g,ok,sat,0,no
171,cvc4_tplanes/qf-int_check_bvule_bvurem0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvule_bvurem0_ltr_inv_r.smt2,qf,int_check_bvule_bvurem0_ltr_inv_r,bvule,bvurem0,bvule_bvurem0,ltr,inv_r,ok,unsat,0,yes
172,cvc4_tplanes/combined-int_check_bvsge_bvashr0_rtl.smt2,"signal(9),no result,297",cvc4_tplanes,combined-int_check_bvsge_bvashr0_rtl.smt2,combined,int_check_bvsge_bvashr0_rtl,bvsge,bvashr0,bvsge_bvashr0,rtl,NA,signal(9),no result,297,no
173,cvc4_tplanes/combined-int_check_bvsge_bvnot_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvsge_bvnot_ltr_inv_r.smt2,combined,int_check_bvsge_bvnot_ltr_inv_r,bvsge,bvnot,bvsge_bvnot,ltr,inv_r,ok,unsat,0,yes
174,cvc4_tplanes/combined-int_check_bvsle_bvnot_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvsle_bvnot_rtl.smt2,combined,int_check_bvsle_bvnot_rtl,bvsle,bvnot,bvsle_bvnot,rtl,NA,ok,unsat,0,yes
175,cvc4_tplanes/partial-int_check_bvsle_bvneg_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_bvsle_bvneg_ltr_inv_g.smt2,partial,int_check_bvsle_bvneg_ltr_inv_g,bvsle,bvneg,bvsle_bvneg,ltr,inv_g,out of time,no result,300,no
176,cvc4_tplanes/partial-int_check_bvult_bvashr1_ltr_inv_r.smt2,"ok,unknown,126",cvc4_tplanes,partial-int_check_bvult_bvashr1_ltr_inv_r.smt2,partial,int_check_bvult_bvashr1_ltr_inv_r,bvult,bvashr1,bvult_bvashr1,ltr,inv_r,ok,unknown,126,no
177,cvc4_tplanes/full-int_check_bvslt_bvadd_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvslt_bvadd_ltr_inv_a.smt2,full,int_check_bvslt_bvadd_ltr_inv_a,bvslt,bvadd,bvslt_bvadd,ltr,inv_a,ok,unsat,0,yes
178,cvc4_tplanes/combined-int_check_bvult_bvnot_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvult_bvnot_ltr_no_inv.smt2,combined,int_check_bvult_bvnot_ltr_no_inv,bvult,bvnot,bvult_bvnot,ltr,no_inv,ok,unsat,0,yes
