index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,proved
81,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvneg_ltr_inv_r.smt2,"out of memory,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvneg_ltr_inv_r.smt2,qf,int_check_bvsge_bvneg_ltr_inv_r,bvsge,bvneg,bvsge_bvneg,ltr,inv_r,out of memory,no result,no
82,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvlshr0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvlshr0_ltr_inv_g.smt2,full,int_check_bvsle_bvlshr0_ltr_inv_g,bvsle,bvlshr0,bvsle_bvlshr0,ltr,inv_g,ok,unsat,yes
83,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvnot_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvnot_rtl.smt2,full,int_check_bvsgt_bvnot_rtl,bvsgt,bvnot,bvsgt_bvnot,rtl,NA,ok,unsat,yes
84,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvudiv0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvudiv0_ltr_inv_r.smt2,partial,int_check_ne_bvudiv0_ltr_inv_r,ne,bvudiv0,ne_bvudiv0,ltr,inv_r,ok,unsat,yes
85,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvashr0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvashr0_ltr_inv_a.smt2,qf,int_check_bvugt_bvashr0_ltr_inv_a,bvugt,bvashr0,bvugt_bvashr0,ltr,inv_a,ok,unsat,yes
86,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvlshr0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvlshr0_ltr_no_inv.smt2,full,int_check_ne_bvlshr0_ltr_no_inv,ne,bvlshr0,ne_bvlshr0,ltr,no_inv,out of time,no result,no
87,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvor_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvor_ltr_inv_a.smt2,qf,int_check_bvugt_bvor_ltr_inv_a,bvugt,bvor,bvugt_bvor,ltr,inv_a,out of time,no result,no
88,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvashr0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvashr0_ltr_inv_g.smt2,qf,int_check_bvsgt_bvashr0_ltr_inv_g,bvsgt,bvashr0,bvsgt_bvashr0,ltr,inv_g,ok,unsat,yes
89,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvor_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvor_ltr_inv_r.smt2,qf,int_check_bvuge_bvor_ltr_inv_r,bvuge,bvor,bvuge_bvor,ltr,inv_r,out of time,no result,no
90,cvc4_tplanes_saturate_no_e_matching/full-int_check_eq_bvadd_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_eq_bvadd_ltr_inv_g.smt2,full,int_check_eq_bvadd_ltr_inv_g,eq,bvadd,eq_bvadd,ltr,inv_g,ok,unsat,yes
91,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvneg_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvneg_rtl.smt2,qf,int_check_bvugt_bvneg_rtl,bvugt,bvneg,bvugt_bvneg,rtl,NA,ok,unsat,yes
92,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvudiv1_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvudiv1_ltr_inv_a.smt2,full,int_check_bvult_bvudiv1_ltr_inv_a,bvult,bvudiv1,bvult_bvudiv1,ltr,inv_a,out of time,no result,no
93,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvand_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvand_ltr_inv_r.smt2,qf,int_check_eq_bvand_ltr_inv_r,eq,bvand,eq_bvand,ltr,inv_r,ok,unsat,yes
94,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvnot_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvnot_ltr_inv_a.smt2,full,int_check_bvult_bvnot_ltr_inv_a,bvult,bvnot,bvult_bvnot,ltr,inv_a,ok,unsat,yes
95,cvc4_tplanes_saturate_no_e_matching/full-int_check_eq_bvand_ltr_no_inv.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_eq_bvand_ltr_no_inv.smt2,full,int_check_eq_bvand_ltr_no_inv,eq,bvand,eq_bvand,ltr,no_inv,ok,unsat,yes
96,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvshl1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvshl1_ltr_no_inv.smt2,qf,int_check_bvugt_bvshl1_ltr_no_inv,bvugt,bvshl1,bvugt_bvshl1,ltr,no_inv,out of time,no result,no
97,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvadd_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvadd_ltr_no_inv.smt2,full,int_check_bvugt_bvadd_ltr_no_inv,bvugt,bvadd,bvugt_bvadd,ltr,no_inv,out of time,no result,no
98,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvadd_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvadd_ltr_inv_a.smt2,full,int_check_bvslt_bvadd_ltr_inv_a,bvslt,bvadd,bvslt_bvadd,ltr,inv_a,ok,unsat,yes
99,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvneg_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvneg_ltr_inv_a.smt2,partial,int_check_bvugt_bvneg_ltr_inv_a,bvugt,bvneg,bvugt_bvneg,ltr,inv_a,ok,unsat,yes
100,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvshl0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvshl0_rtl.smt2,full,int_check_bvslt_bvshl0_rtl,bvslt,bvshl0,bvslt_bvshl0,rtl,NA,out of time,no result,no
101,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvudiv1_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvudiv1_ltr_inv_a.smt2,full,int_check_bvugt_bvudiv1_ltr_inv_a,bvugt,bvudiv1,bvugt_bvudiv1,ltr,inv_a,ok,unsat,yes
102,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvneg_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvneg_ltr_inv_a.smt2,full,int_check_bvule_bvneg_ltr_inv_a,bvule,bvneg,bvule_bvneg,ltr,inv_a,ok,unsat,yes
103,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvneg_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvneg_ltr_inv_g.smt2,qf,int_check_bvule_bvneg_ltr_inv_g,bvule,bvneg,bvule_bvneg,ltr,inv_g,ok,unsat,yes
104,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvashr1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvashr1_rtl.smt2,full,int_check_bvult_bvashr1_rtl,bvult,bvashr1,bvult_bvashr1,rtl,NA,ok,unsat,yes
105,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvurem0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvurem0_ltr_inv_r.smt2,qf,int_check_bvult_bvurem0_ltr_inv_r,bvult,bvurem0,bvult_bvurem0,ltr,inv_r,ok,unsat,yes
106,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvashr0_rtl.smt2,"out of memory,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvashr0_rtl.smt2,full,int_check_bvsle_bvashr0_rtl,bvsle,bvashr0,bvsle_bvashr0,rtl,NA,out of memory,no result,no
107,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvlshr1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvlshr1_rtl.smt2,qf,int_check_bvugt_bvlshr1_rtl,bvugt,bvlshr1,bvugt_bvlshr1,rtl,NA,ok,unsat,yes
108,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvashr1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvashr1_rtl.smt2,partial,int_check_bvule_bvashr1_rtl,bvule,bvashr1,bvule_bvashr1,rtl,NA,ok,unsat,yes
109,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvshl0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvshl0_ltr_no_inv.smt2,partial,int_check_bvult_bvshl0_ltr_no_inv,bvult,bvshl0,bvult_bvshl0,ltr,no_inv,out of time,no result,no
110,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvashr0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvashr0_rtl.smt2,full,int_check_bvslt_bvashr0_rtl,bvslt,bvashr0,bvslt_bvashr0,rtl,NA,out of time,no result,no
111,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvor_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvor_ltr_inv_g.smt2,partial,int_check_ne_bvor_ltr_inv_g,ne,bvor,ne_bvor,ltr,inv_g,out of time,no result,no
112,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvlshr0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvlshr0_ltr_no_inv.smt2,qf,int_check_bvsle_bvlshr0_ltr_no_inv,bvsle,bvlshr0,bvsle_bvlshr0,ltr,no_inv,out of time,no result,no
113,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvashr1_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvashr1_ltr_inv_g.smt2,partial,int_check_bvsgt_bvashr1_ltr_inv_g,bvsgt,bvashr1,bvsgt_bvashr1,ltr,inv_g,out of time,no result,no
114,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvshl1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvshl1_ltr_no_inv.smt2,full,int_check_bvult_bvshl1_ltr_no_inv,bvult,bvshl1,bvult_bvshl1,ltr,no_inv,out of time,no result,no
115,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvashr1_ltr_inv_g.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvashr1_ltr_inv_g.smt2,partial,int_check_ne_bvashr1_ltr_inv_g,ne,bvashr1,ne_bvashr1,ltr,inv_g,signal(9),no result,no
116,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvmul_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvmul_ltr_inv_r.smt2,partial,int_check_bvule_bvmul_ltr_inv_r,bvule,bvmul,bvule_bvmul,ltr,inv_r,ok,unsat,yes
117,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvshl0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvshl0_ltr_inv_r.smt2,full,int_check_bvuge_bvshl0_ltr_inv_r,bvuge,bvshl0,bvuge_bvshl0,ltr,inv_r,ok,unsat,yes
118,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvudiv0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvudiv0_rtl.smt2,full,int_check_bvuge_bvudiv0_rtl,bvuge,bvudiv0,bvuge_bvudiv0,rtl,NA,out of time,no result,no
119,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvor_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvor_ltr_no_inv.smt2,full,int_check_bvult_bvor_ltr_no_inv,bvult,bvor,bvult_bvor,ltr,no_inv,out of time,no result,no
120,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvlshr1_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvlshr1_ltr_inv_g.smt2,full,int_check_bvugt_bvlshr1_ltr_inv_g,bvugt,bvlshr1,bvugt_bvlshr1,ltr,inv_g,ok,unsat,yes
121,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvshl0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvshl0_ltr_inv_r.smt2,full,int_check_bvugt_bvshl0_ltr_inv_r,bvugt,bvshl0,bvugt_bvshl0,ltr,inv_r,ok,unsat,yes
122,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvshl1_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvshl1_ltr_inv_g.smt2,partial,int_check_bvult_bvshl1_ltr_inv_g,bvult,bvshl1,bvult_bvshl1,ltr,inv_g,out of time,no result,no
123,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvor_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvor_ltr_inv_r.smt2,full,int_check_bvult_bvor_ltr_inv_r,bvult,bvor,bvult_bvor,ltr,inv_r,out of time,no result,no
124,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvmul_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvmul_rtl.smt2,qf,int_check_bvslt_bvmul_rtl,bvslt,bvmul,bvslt_bvmul,rtl,NA,out of time,no result,no
125,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvashr0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvashr0_rtl.smt2,qf,int_check_bvugt_bvashr0_rtl,bvugt,bvashr0,bvugt_bvashr0,rtl,NA,ok,unsat,yes
126,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvneg_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvneg_ltr_inv_r.smt2,qf,int_check_bvuge_bvneg_ltr_inv_r,bvuge,bvneg,bvuge_bvneg,ltr,inv_r,ok,unsat,yes
127,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvnot_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvnot_ltr_inv_r.smt2,full,int_check_bvsle_bvnot_ltr_inv_r,bvsle,bvnot,bvsle_bvnot,ltr,inv_r,ok,unsat,yes
128,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvurem1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvurem1_rtl.smt2,partial,int_check_bvsge_bvurem1_rtl,bvsge,bvurem1,bvsge_bvurem1,rtl,NA,ok,unsat,yes
129,cvc4_tplanes_saturate_no_e_matching/partial-int_check_eq_bvurem1_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_eq_bvurem1_ltr_inv_g.smt2,partial,int_check_eq_bvurem1_ltr_inv_g,eq,bvurem1,eq_bvurem1,ltr,inv_g,out of time,no result,no
130,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvashr0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvashr0_ltr_no_inv.smt2,full,int_check_bvsle_bvashr0_ltr_no_inv,bvsle,bvashr0,bvsle_bvashr0,ltr,no_inv,out of time,no result,no
131,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvudiv0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvudiv0_rtl.smt2,qf,int_check_bvule_bvudiv0_rtl,bvule,bvudiv0,bvule_bvudiv0,rtl,NA,out of time,no result,no
132,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvudiv0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvudiv0_rtl.smt2,qf,int_check_eq_bvudiv0_rtl,eq,bvudiv0,eq_bvudiv0,rtl,NA,ok,unsat,yes
133,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvneg_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvneg_ltr_inv_a.smt2,partial,int_check_bvult_bvneg_ltr_inv_a,bvult,bvneg,bvult_bvneg,ltr,inv_a,ok,unsat,yes
134,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvadd_ltr_inv_g.smt2,"out of memory,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvadd_ltr_inv_g.smt2,full,int_check_bvsge_bvadd_ltr_inv_g,bvsge,bvadd,bvsge_bvadd,ltr,inv_g,out of memory,no result,no
135,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvmul_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvmul_rtl.smt2,full,int_check_bvule_bvmul_rtl,bvule,bvmul,bvule_bvmul,rtl,NA,ok,unsat,yes
136,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvudiv0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvudiv0_ltr_inv_r.smt2,qf,int_check_bvugt_bvudiv0_ltr_inv_r,bvugt,bvudiv0,bvugt_bvudiv0,ltr,inv_r,ok,unsat,yes
137,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvudiv0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvudiv0_ltr_inv_a.smt2,qf,int_check_bvult_bvudiv0_ltr_inv_a,bvult,bvudiv0,bvult_bvudiv0,ltr,inv_a,ok,unsat,yes
138,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvlshr0_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvlshr0_ltr_inv_g.smt2,partial,int_check_bvule_bvlshr0_ltr_inv_g,bvule,bvlshr0,bvule_bvlshr0,ltr,inv_g,out of time,no result,no
139,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvashr0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvashr0_rtl.smt2,full,int_check_bvule_bvashr0_rtl,bvule,bvashr0,bvule_bvashr0,rtl,NA,ok,unsat,yes
140,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvudiv0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvudiv0_ltr_inv_r.smt2,partial,int_check_bvule_bvudiv0_ltr_inv_r,bvule,bvudiv0,bvule_bvudiv0,ltr,inv_r,ok,unsat,yes
141,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvashr0_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvashr0_ltr_inv_a.smt2,full,int_check_bvugt_bvashr0_ltr_inv_a,bvugt,bvashr0,bvugt_bvashr0,ltr,inv_a,out of time,no result,no
142,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvurem1_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvurem1_ltr_inv_g.smt2,qf,int_check_eq_bvurem1_ltr_inv_g,eq,bvurem1,eq_bvurem1,ltr,inv_g,out of time,no result,no
143,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvshl0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvshl0_rtl.smt2,full,int_check_bvsle_bvshl0_rtl,bvsle,bvshl0,bvsle_bvshl0,rtl,NA,out of time,no result,no
144,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvshl0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvshl0_ltr_inv_a.smt2,full,int_check_bvule_bvshl0_ltr_inv_a,bvule,bvshl0,bvule_bvshl0,ltr,inv_a,ok,unsat,yes
145,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvshl1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvshl1_ltr_no_inv.smt2,full,int_check_ne_bvshl1_ltr_no_inv,ne,bvshl1,ne_bvshl1,ltr,no_inv,out of time,no result,no
146,cvc4_tplanes_saturate_no_e_matching/full-int_check_eq_bvmul_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_eq_bvmul_ltr_no_inv.smt2,full,int_check_eq_bvmul_ltr_no_inv,eq,bvmul,eq_bvmul,ltr,no_inv,out of time,no result,no
147,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvudiv0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvudiv0_ltr_inv_a.smt2,partial,int_check_bvule_bvudiv0_ltr_inv_a,bvule,bvudiv0,bvule_bvudiv0,ltr,inv_a,ok,unsat,yes
148,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvnot_ltr_no_inv.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvnot_ltr_no_inv.smt2,partial,int_check_bvugt_bvnot_ltr_no_inv,bvugt,bvnot,bvugt_bvnot,ltr,no_inv,ok,unsat,yes
149,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvudiv1_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvudiv1_ltr_inv_r.smt2,qf,int_check_ne_bvudiv1_ltr_inv_r,ne,bvudiv1,ne_bvudiv1,ltr,inv_r,out of time,no result,no
150,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvurem0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvurem0_rtl.smt2,partial,int_check_bvult_bvurem0_rtl,bvult,bvurem0,bvult_bvurem0,rtl,NA,ok,unsat,yes
151,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvudiv1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvudiv1_rtl.smt2,qf,int_check_bvsgt_bvudiv1_rtl,bvsgt,bvudiv1,bvsgt_bvudiv1,rtl,NA,ok,unsat,yes
152,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvurem1_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvurem1_ltr_inv_a.smt2,partial,int_check_bvule_bvurem1_ltr_inv_a,bvule,bvurem1,bvule_bvurem1,ltr,inv_a,ok,unsat,yes
153,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvmul_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvmul_ltr_no_inv.smt2,full,int_check_bvult_bvmul_ltr_no_inv,bvult,bvmul,bvult_bvmul,ltr,no_inv,out of time,no result,no
154,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvurem0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvurem0_ltr_inv_g.smt2,partial,int_check_bvule_bvurem0_ltr_inv_g,bvule,bvurem0,bvule_bvurem0,ltr,inv_g,ok,unsat,yes
155,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvshl0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvshl0_ltr_inv_a.smt2,partial,int_check_bvule_bvshl0_ltr_inv_a,bvule,bvshl0,bvule_bvshl0,ltr,inv_a,ok,unsat,yes
156,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvneg_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvneg_ltr_inv_r.smt2,partial,int_check_bvugt_bvneg_ltr_inv_r,bvugt,bvneg,bvugt_bvneg,ltr,inv_r,ok,unsat,yes
157,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvudiv0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvudiv0_rtl.smt2,qf,int_check_bvslt_bvudiv0_rtl,bvslt,bvudiv0,bvslt_bvudiv0,rtl,NA,ok,unsat,yes
158,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvneg_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvneg_rtl.smt2,full,int_check_bvult_bvneg_rtl,bvult,bvneg,bvult_bvneg,rtl,NA,ok,unsat,yes
159,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvshl1_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvshl1_ltr_inv_g.smt2,qf,int_check_bvule_bvshl1_ltr_inv_g,bvule,bvshl1,bvule_bvshl1,ltr,inv_g,out of time,no result,no
160,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvshl1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvshl1_rtl.smt2,qf,int_check_ne_bvshl1_rtl,ne,bvshl1,ne_bvshl1,rtl,NA,ok,unsat,yes
161,cvc4_tplanes_saturate_no_e_matching/full-int_check_eq_bvurem0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_eq_bvurem0_rtl.smt2,full,int_check_eq_bvurem0_rtl,eq,bvurem0,eq_bvurem0,rtl,NA,ok,unsat,yes
