index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,seconds,proved
78,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvurem1_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvurem1_ltr_no_inv.smt2,partial,int_check_bvugt_bvurem1_ltr_no_inv,bvugt,bvurem1,bvugt_bvurem1,ltr,no_inv,ok,unsat,0,yes
79,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvnot_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvnot_rtl.smt2,partial,int_check_bvsle_bvnot_rtl,bvsle,bvnot,bvsle_bvnot,rtl,NA,ok,unsat,0,yes
80,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvurem1_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvurem1_ltr_no_inv.smt2,combined,int_check_bvsle_bvurem1_ltr_no_inv,bvsle,bvurem1,bvsle_bvurem1,ltr,no_inv,out of time,no result,1800,no
81,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvnot_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvnot_ltr_inv_r.smt2,full,int_check_bvsge_bvnot_ltr_inv_r,bvsge,bvnot,bvsge_bvnot,ltr,inv_r,ok,unsat,0,yes
82,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvudiv0_rtl.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvudiv0_rtl.smt2,qf,int_check_bvuge_bvudiv0_rtl,bvuge,bvudiv0,bvuge_bvudiv0,rtl,NA,ok,sat,0,no
83,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvshl0_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvshl0_ltr_no_inv.smt2,qf,int_check_ne_bvshl0_ltr_no_inv,ne,bvshl0,ne_bvshl0,ltr,no_inv,out of time,no result,1800,no
84,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvurem1_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvurem1_ltr_inv_g.smt2,full,int_check_bvule_bvurem1_ltr_inv_g,bvule,bvurem1,bvule_bvurem1,ltr,inv_g,ok,unsat,0,yes
85,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvor_rtl.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvor_rtl.smt2,qf,int_check_bvsge_bvor_rtl,bvsge,bvor,bvsge_bvor,rtl,NA,ok,sat,0,no
86,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvudiv1_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvudiv1_rtl.smt2,qf,int_check_eq_bvudiv1_rtl,eq,bvudiv1,eq_bvudiv1,rtl,NA,ok,unsat,0,yes
87,cvc4_tplanes_saturate_no_e_matching/combined-int_check_ne_bvlshr0_ltr_inv_g.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,combined-int_check_ne_bvlshr0_ltr_inv_g.smt2,combined,int_check_ne_bvlshr0_ltr_inv_g,ne,bvlshr0,ne_bvlshr0,ltr,inv_g,out of time,no result,1800,no
88,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvmul_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvmul_rtl.smt2,qf,int_check_bvule_bvmul_rtl,bvule,bvmul,bvule_bvmul,rtl,NA,ok,unsat,0,yes
89,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvashr0_ltr_inv_g.smt2,"ok,unsat,10",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvashr0_ltr_inv_g.smt2,combined,int_check_bvugt_bvashr0_ltr_inv_g,bvugt,bvashr0,bvugt_bvashr0,ltr,inv_g,ok,unsat,10,yes
90,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvashr1_rtl.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvashr1_rtl.smt2,partial,int_check_bvsge_bvashr1_rtl,bvsge,bvashr1,bvsge_bvashr1,rtl,NA,out of time,no result,1800,no
91,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvurem1_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvurem1_rtl.smt2,full,int_check_bvsgt_bvurem1_rtl,bvsgt,bvurem1,bvsgt_bvurem1,rtl,NA,ok,unsat,0,yes
92,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvudiv0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvudiv0_ltr_inv_a.smt2,partial,int_check_ne_bvudiv0_ltr_inv_a,ne,bvudiv0,ne_bvudiv0,ltr,inv_a,ok,unsat,0,yes
93,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvor_rtl.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvor_rtl.smt2,combined,int_check_eq_bvor_rtl,eq,bvor,eq_bvor,rtl,NA,out of time,no result,1800,no
94,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvshl1_ltr_no_inv.smt2,"signal(9),no result,1790",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvshl1_ltr_no_inv.smt2,full,int_check_bvule_bvshl1_ltr_no_inv,bvule,bvshl1,bvule_bvshl1,ltr,no_inv,signal(9),no result,1790,no
95,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvudiv0_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvudiv0_ltr_inv_g.smt2,qf,int_check_bvule_bvudiv0_ltr_inv_g,bvule,bvudiv0,bvule_bvudiv0,ltr,inv_g,ok,sat,0,no
96,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvlshr1_ltr_inv_g.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvlshr1_ltr_inv_g.smt2,combined,int_check_bvult_bvlshr1_ltr_inv_g,bvult,bvlshr1,bvult_bvlshr1,ltr,inv_g,out of time,no result,1800,no
97,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvashr0_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvashr0_ltr_no_inv.smt2,partial,int_check_bvsge_bvashr0_ltr_no_inv,bvsge,bvashr0,bvsge_bvashr0,ltr,no_inv,out of time,no result,1800,no
98,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvurem1_ltr_inv_g.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvurem1_ltr_inv_g.smt2,full,int_check_bvsgt_bvurem1_ltr_inv_g,bvsgt,bvurem1,bvsgt_bvurem1,ltr,inv_g,out of time,no result,1800,no
99,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvslt_bvudiv0_ltr_inv_a.smt2,"ok,unsat,5",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvslt_bvudiv0_ltr_inv_a.smt2,combined,int_check_bvslt_bvudiv0_ltr_inv_a,bvslt,bvudiv0,bvslt_bvudiv0,ltr,inv_a,ok,unsat,5,yes
100,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvshl0_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvshl0_ltr_inv_g.smt2,qf,int_check_bvsgt_bvshl0_ltr_inv_g,bvsgt,bvshl0,bvsgt_bvshl0,ltr,inv_g,ok,sat,0,no
101,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvudiv1_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvudiv1_ltr_inv_g.smt2,qf,int_check_bvuge_bvudiv1_ltr_inv_g,bvuge,bvudiv1,bvuge_bvudiv1,ltr,inv_g,ok,unsat,0,yes
102,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvurem1_ltr_inv_r.smt2,"ok,unsat,4",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvurem1_ltr_inv_r.smt2,combined,int_check_bvsle_bvurem1_ltr_inv_r,bvsle,bvurem1,bvsle_bvurem1,ltr,inv_r,ok,unsat,4,yes
103,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvlshr1_ltr_inv_r.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvlshr1_ltr_inv_r.smt2,combined,int_check_bvult_bvlshr1_ltr_inv_r,bvult,bvlshr1,bvult_bvlshr1,ltr,inv_r,out of time,no result,1800,no
104,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvadd_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvadd_rtl.smt2,combined,int_check_bvult_bvadd_rtl,bvult,bvadd,bvult_bvadd,rtl,NA,ok,unsat,0,yes
105,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvor_ltr_inv_a.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvor_ltr_inv_a.smt2,partial,int_check_ne_bvor_ltr_inv_a,ne,bvor,ne_bvor,ltr,inv_a,out of time,no result,1800,no
106,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvshl0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvshl0_ltr_inv_g.smt2,combined,int_check_bvult_bvshl0_ltr_inv_g,bvult,bvshl0,bvult_bvshl0,ltr,inv_g,ok,unsat,0,yes
107,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvand_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvand_ltr_inv_g.smt2,combined,int_check_eq_bvand_ltr_inv_g,eq,bvand,eq_bvand,ltr,inv_g,ok,unsat,0,yes
108,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvlshr0_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvlshr0_ltr_no_inv.smt2,combined,int_check_bvuge_bvlshr0_ltr_no_inv,bvuge,bvlshr0,bvuge_bvlshr0,ltr,no_inv,out of time,no result,1800,no
109,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvor_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvor_ltr_no_inv.smt2,qf,int_check_ne_bvor_ltr_no_inv,ne,bvor,ne_bvor,ltr,no_inv,ok,unknown,0,no
110,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvmul_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvmul_ltr_inv_r.smt2,full,int_check_bvule_bvmul_ltr_inv_r,bvule,bvmul,bvule_bvmul,ltr,inv_r,ok,unsat,0,yes
111,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvand_rtl.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvand_rtl.smt2,full,int_check_bvult_bvand_rtl,bvult,bvand,bvult_bvand,rtl,NA,out of time,no result,1800,no
112,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvadd_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvadd_ltr_inv_r.smt2,combined,int_check_bvult_bvadd_ltr_inv_r,bvult,bvadd,bvult_bvadd,ltr,inv_r,ok,unsat,0,yes
113,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvor_rtl.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvor_rtl.smt2,partial,int_check_bvule_bvor_rtl,bvule,bvor,bvule_bvor,rtl,NA,out of time,no result,1800,no
114,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvudiv1_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvudiv1_ltr_no_inv.smt2,partial,int_check_ne_bvudiv1_ltr_no_inv,ne,bvudiv1,ne_bvudiv1,ltr,no_inv,out of time,no result,1800,no
115,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvlshr1_rtl.smt2,"ok,unsat,2",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvlshr1_rtl.smt2,full,int_check_bvsge_bvlshr1_rtl,bvsge,bvlshr1,bvsge_bvlshr1,rtl,NA,ok,unsat,2,yes
116,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvshl0_ltr_no_inv.smt2,"signal(9),no result,1798",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvshl0_ltr_no_inv.smt2,full,int_check_bvult_bvshl0_ltr_no_inv,bvult,bvshl0,bvult_bvshl0,ltr,no_inv,signal(9),no result,1798,no
117,cvc4_tplanes_saturate_no_e_matching/combined-int_check_ne_bvashr0_ltr_inv_a.smt2,"ok,unsat,21",cvc4_tplanes_saturate_no_e_matching,combined-int_check_ne_bvashr0_ltr_inv_a.smt2,combined,int_check_ne_bvashr0_ltr_inv_a,ne,bvashr0,ne_bvashr0,ltr,inv_a,ok,unsat,21,yes
118,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvneg_ltr_inv_r.smt2,"out of memory,no result,458",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvneg_ltr_inv_r.smt2,qf,int_check_bvsge_bvneg_ltr_inv_r,bvsge,bvneg,bvsge_bvneg,ltr,inv_r,out of memory,no result,458,no
119,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvlshr0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvlshr0_ltr_inv_g.smt2,full,int_check_bvsle_bvlshr0_ltr_inv_g,bvsle,bvlshr0,bvsle_bvlshr0,ltr,inv_g,ok,unsat,0,yes
120,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvnot_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvnot_rtl.smt2,full,int_check_bvsgt_bvnot_rtl,bvsgt,bvnot,bvsgt_bvnot,rtl,NA,ok,unsat,0,yes
121,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvudiv0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvudiv0_ltr_inv_r.smt2,partial,int_check_ne_bvudiv0_ltr_inv_r,ne,bvudiv0,ne_bvudiv0,ltr,inv_r,ok,unsat,0,yes
122,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvashr0_ltr_inv_a.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvashr0_ltr_inv_a.smt2,qf,int_check_bvugt_bvashr0_ltr_inv_a,bvugt,bvashr0,bvugt_bvashr0,ltr,inv_a,ok,sat,0,no
123,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvneg_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvneg_ltr_no_inv.smt2,combined,int_check_bvugt_bvneg_ltr_no_inv,bvugt,bvneg,bvugt_bvneg,ltr,no_inv,out of time,no result,1800,no
124,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvlshr0_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvlshr0_ltr_no_inv.smt2,full,int_check_ne_bvlshr0_ltr_no_inv,ne,bvlshr0,ne_bvlshr0,ltr,no_inv,out of time,no result,1800,no
125,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvneg_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvneg_ltr_inv_r.smt2,combined,int_check_bvult_bvneg_ltr_inv_r,bvult,bvneg,bvult_bvneg,ltr,inv_r,ok,unsat,0,yes
126,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvlshr1_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvlshr1_ltr_no_inv.smt2,combined,int_check_bvuge_bvlshr1_ltr_no_inv,bvuge,bvlshr1,bvuge_bvlshr1,ltr,no_inv,out of time,no result,1800,no
127,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvor_ltr_inv_a.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvor_ltr_inv_a.smt2,qf,int_check_bvugt_bvor_ltr_inv_a,bvugt,bvor,bvugt_bvor,ltr,inv_a,ok,sat,0,no
128,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvashr0_ltr_inv_g.smt2,"out of memory,no result,546",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvashr0_ltr_inv_g.smt2,qf,int_check_bvsgt_bvashr0_ltr_inv_g,bvsgt,bvashr0,bvsgt_bvashr0,ltr,inv_g,out of memory,no result,546,no
129,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvor_ltr_inv_r.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvor_ltr_inv_r.smt2,qf,int_check_bvuge_bvor_ltr_inv_r,bvuge,bvor,bvuge_bvor,ltr,inv_r,ok,sat,0,no
130,cvc4_tplanes_saturate_no_e_matching/full-int_check_eq_bvadd_ltr_inv_g.smt2,"ok,unsat,1",cvc4_tplanes_saturate_no_e_matching,full-int_check_eq_bvadd_ltr_inv_g.smt2,full,int_check_eq_bvadd_ltr_inv_g,eq,bvadd,eq_bvadd,ltr,inv_g,ok,unsat,1,yes
131,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvneg_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvneg_rtl.smt2,qf,int_check_bvugt_bvneg_rtl,bvugt,bvneg,bvugt_bvneg,rtl,NA,ok,unsat,0,yes
132,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvudiv1_ltr_inv_a.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvudiv1_ltr_inv_a.smt2,full,int_check_bvult_bvudiv1_ltr_inv_a,bvult,bvudiv1,bvult_bvudiv1,ltr,inv_a,out of time,no result,1800,no
133,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvand_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvand_ltr_inv_r.smt2,qf,int_check_eq_bvand_ltr_inv_r,eq,bvand,eq_bvand,ltr,inv_r,ok,unsat,0,yes
134,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvnot_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvnot_ltr_inv_a.smt2,full,int_check_bvult_bvnot_ltr_inv_a,bvult,bvnot,bvult_bvnot,ltr,inv_a,ok,unsat,0,yes
135,cvc4_tplanes_saturate_no_e_matching/full-int_check_eq_bvand_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_eq_bvand_ltr_no_inv.smt2,full,int_check_eq_bvand_ltr_no_inv,eq,bvand,eq_bvand,ltr,no_inv,ok,unsat,0,yes
136,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvshl1_ltr_no_inv.smt2,"signal(9),no result,1795",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvshl1_ltr_no_inv.smt2,qf,int_check_bvugt_bvshl1_ltr_no_inv,bvugt,bvshl1,bvugt_bvshl1,ltr,no_inv,signal(9),no result,1795,no
137,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvadd_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvadd_ltr_no_inv.smt2,full,int_check_bvugt_bvadd_ltr_no_inv,bvugt,bvadd,bvugt_bvadd,ltr,no_inv,out of time,no result,1800,no
138,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsge_bvnot_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsge_bvnot_ltr_inv_g.smt2,combined,int_check_bvsge_bvnot_ltr_inv_g,bvsge,bvnot,bvsge_bvnot,ltr,inv_g,ok,unsat,0,yes
139,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvadd_ltr_inv_a.smt2,"ok,unsat,8",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvadd_ltr_inv_a.smt2,full,int_check_bvslt_bvadd_ltr_inv_a,bvslt,bvadd,bvslt_bvadd,ltr,inv_a,ok,unsat,8,yes
140,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvneg_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvneg_ltr_inv_a.smt2,partial,int_check_bvugt_bvneg_ltr_inv_a,bvugt,bvneg,bvugt_bvneg,ltr,inv_a,ok,unsat,0,yes
141,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvshl0_rtl.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvshl0_rtl.smt2,full,int_check_bvslt_bvshl0_rtl,bvslt,bvshl0,bvslt_bvshl0,rtl,NA,out of time,no result,1800,no
142,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvudiv1_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvudiv1_ltr_inv_a.smt2,full,int_check_bvugt_bvudiv1_ltr_inv_a,bvugt,bvudiv1,bvugt_bvudiv1,ltr,inv_a,ok,unsat,0,yes
143,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvneg_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvneg_ltr_inv_a.smt2,full,int_check_bvule_bvneg_ltr_inv_a,bvule,bvneg,bvule_bvneg,ltr,inv_a,ok,unsat,0,yes
144,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsge_bvashr1_ltr_inv_r.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsge_bvashr1_ltr_inv_r.smt2,combined,int_check_bvsge_bvashr1_ltr_inv_r,bvsge,bvashr1,bvsge_bvashr1,ltr,inv_r,out of time,no result,1800,no
145,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvurem0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvurem0_ltr_inv_g.smt2,combined,int_check_bvugt_bvurem0_ltr_inv_g,bvugt,bvurem0,bvugt_bvurem0,ltr,inv_g,ok,unsat,0,yes
146,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvneg_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvneg_ltr_inv_g.smt2,qf,int_check_bvule_bvneg_ltr_inv_g,bvule,bvneg,bvule_bvneg,ltr,inv_g,ok,unsat,0,yes
147,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvashr1_rtl.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvashr1_rtl.smt2,full,int_check_bvult_bvashr1_rtl,bvult,bvashr1,bvult_bvashr1,rtl,NA,out of time,no result,1800,no
148,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvurem0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvurem0_ltr_inv_r.smt2,qf,int_check_bvult_bvurem0_ltr_inv_r,bvult,bvurem0,bvult_bvurem0,ltr,inv_r,ok,unsat,0,yes
149,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvashr0_rtl.smt2,"out of memory,no result,696",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvashr0_rtl.smt2,full,int_check_bvsle_bvashr0_rtl,bvsle,bvashr0,bvsle_bvashr0,rtl,NA,out of memory,no result,696,no
150,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsge_bvashr0_ltr_inv_g.smt2,"out of memory,no result,626",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsge_bvashr0_ltr_inv_g.smt2,combined,int_check_bvsge_bvashr0_ltr_inv_g,bvsge,bvashr0,bvsge_bvashr0,ltr,inv_g,out of memory,no result,626,no
151,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvlshr1_rtl.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvlshr1_rtl.smt2,qf,int_check_bvugt_bvlshr1_rtl,bvugt,bvlshr1,bvugt_bvlshr1,rtl,NA,ok,sat,0,no
152,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvashr1_rtl.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvashr1_rtl.smt2,partial,int_check_bvule_bvashr1_rtl,bvule,bvashr1,bvule_bvashr1,rtl,NA,out of time,no result,1800,no
153,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvshl0_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvshl0_ltr_no_inv.smt2,partial,int_check_bvult_bvshl0_ltr_no_inv,bvult,bvshl0,bvult_bvshl0,ltr,no_inv,ok,unsat,0,yes
154,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvashr0_rtl.smt2,"signal(9),no result,1747",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvashr0_rtl.smt2,full,int_check_bvslt_bvashr0_rtl,bvslt,bvashr0,bvslt_bvashr0,rtl,NA,signal(9),no result,1747,no
155,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvor_ltr_inv_g.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvor_ltr_inv_g.smt2,partial,int_check_ne_bvor_ltr_inv_g,ne,bvor,ne_bvor,ltr,inv_g,out of time,no result,1800,no
156,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvurem1_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvurem1_ltr_no_inv.smt2,combined,int_check_bvule_bvurem1_ltr_no_inv,bvule,bvurem1,bvule_bvurem1,ltr,no_inv,ok,unsat,0,yes
