index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,proved
80,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvor_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvor_ltr_inv_r.smt2,partial,int_check_bvslt_bvor_ltr_inv_r,bvslt,bvor,bvslt_bvor,ltr,inv_r,out of time,no result,no
81,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvor_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvor_ltr_inv_a.smt2,full,int_check_bvult_bvor_ltr_inv_a,bvult,bvor,bvult_bvor,ltr,inv_a,out of time,no result,no
82,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvand_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvand_ltr_inv_r.smt2,combined,int_check_eq_bvand_ltr_inv_r,eq,bvand,eq_bvand,ltr,inv_r,ok,unsat,yes
83,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvashr0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvashr0_ltr_inv_g.smt2,combined,int_check_bvule_bvashr0_ltr_inv_g,bvule,bvashr0,bvule_bvashr0,ltr,inv_g,ok,unsat,yes
84,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvor_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvor_ltr_no_inv.smt2,partial,int_check_bvsle_bvor_ltr_no_inv,bvsle,bvor,bvsle_bvor,ltr,no_inv,signal(9),no result,no
85,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvudiv1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvudiv1_ltr_no_inv.smt2,full,int_check_bvsge_bvudiv1_ltr_no_inv,bvsge,bvudiv1,bvsge_bvudiv1,ltr,no_inv,out of time,no result,no
86,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvadd_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvadd_ltr_no_inv.smt2,full,int_check_bvsgt_bvadd_ltr_no_inv,bvsgt,bvadd,bvsgt_bvadd,ltr,no_inv,out of time,no result,no
87,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvlshr0_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvlshr0_ltr_inv_r.smt2,combined,int_check_bvult_bvlshr0_ltr_inv_r,bvult,bvlshr0,bvult_bvlshr0,ltr,inv_r,out of time,no result,no
88,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvmul_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvmul_ltr_inv_r.smt2,partial,int_check_bvult_bvmul_ltr_inv_r,bvult,bvmul,bvult_bvmul,ltr,inv_r,ok,unsat,yes
89,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsge_bvand_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsge_bvand_ltr_inv_g.smt2,combined,int_check_bvsge_bvand_ltr_inv_g,bvsge,bvand,bvsge_bvand,ltr,inv_g,out of time,no result,no
90,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvand_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvand_ltr_no_inv.smt2,full,int_check_bvuge_bvand_ltr_no_inv,bvuge,bvand,bvuge_bvand,ltr,no_inv,out of time,no result,no
91,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvurem1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvurem1_ltr_no_inv.smt2,partial,int_check_bvugt_bvurem1_ltr_no_inv,bvugt,bvurem1,bvugt_bvurem1,ltr,no_inv,out of time,no result,no
92,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvnot_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvnot_rtl.smt2,partial,int_check_bvsle_bvnot_rtl,bvsle,bvnot,bvsle_bvnot,rtl,NA,ok,unsat,yes
93,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvurem1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvurem1_ltr_no_inv.smt2,combined,int_check_bvsle_bvurem1_ltr_no_inv,bvsle,bvurem1,bvsle_bvurem1,ltr,no_inv,out of time,no result,no
94,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvnot_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvnot_ltr_inv_r.smt2,full,int_check_bvsge_bvnot_ltr_inv_r,bvsge,bvnot,bvsge_bvnot,ltr,inv_r,ok,unsat,yes
95,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvudiv0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvudiv0_rtl.smt2,qf,int_check_bvuge_bvudiv0_rtl,bvuge,bvudiv0,bvuge_bvudiv0,rtl,NA,out of time,no result,no
96,cvc4_tplanes_saturate_no_e_matching/rec-int_check_ne_bvneg_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_ne_bvneg_ltr_inv_g.smt2,rec,int_check_ne_bvneg_ltr_inv_g,ne,bvneg,ne_bvneg,ltr,inv_g,ok,unsat,yes
97,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvshl0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvshl0_ltr_no_inv.smt2,qf,int_check_ne_bvshl0_ltr_no_inv,ne,bvshl0,ne_bvshl0,ltr,no_inv,out of time,no result,no
98,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvurem1_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvurem1_ltr_inv_g.smt2,full,int_check_bvule_bvurem1_ltr_inv_g,bvule,bvurem1,bvule_bvurem1,ltr,inv_g,ok,unsat,yes
99,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvor_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvor_rtl.smt2,qf,int_check_bvsge_bvor_rtl,bvsge,bvor,bvsge_bvor,rtl,NA,out of time,no result,no
100,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvudiv1_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvudiv1_rtl.smt2,qf,int_check_eq_bvudiv1_rtl,eq,bvudiv1,eq_bvudiv1,rtl,NA,out of time,no result,no
101,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvsle_bvlshr1_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvsle_bvlshr1_ltr_inv_r.smt2,rec,int_check_bvsle_bvlshr1_ltr_inv_r,bvsle,bvlshr1,bvsle_bvlshr1,ltr,inv_r,out of time,no result,no
102,cvc4_tplanes_saturate_no_e_matching/combined-int_check_ne_bvlshr0_ltr_inv_g.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_ne_bvlshr0_ltr_inv_g.smt2,combined,int_check_ne_bvlshr0_ltr_inv_g,ne,bvlshr0,ne_bvlshr0,ltr,inv_g,signal(9),no result,no
103,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvmul_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvmul_rtl.smt2,qf,int_check_bvule_bvmul_rtl,bvule,bvmul,bvule_bvmul,rtl,NA,ok,unsat,yes
104,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvsge_bvlshr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvsge_bvlshr1_ltr_no_inv.smt2,rec,int_check_bvsge_bvlshr1_ltr_no_inv,bvsge,bvlshr1,bvsge_bvlshr1,ltr,no_inv,out of time,no result,no
105,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvashr0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvashr0_ltr_inv_g.smt2,combined,int_check_bvugt_bvashr0_ltr_inv_g,bvugt,bvashr0,bvugt_bvashr0,ltr,inv_g,ok,unsat,yes
106,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvule_bvshl0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvule_bvshl0_rtl.smt2,rec,int_check_bvule_bvshl0_rtl,bvule,bvshl0,bvule_bvshl0,rtl,NA,ok,unsat,yes
107,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvashr1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvashr1_rtl.smt2,partial,int_check_bvsge_bvashr1_rtl,bvsge,bvashr1,bvsge_bvashr1,rtl,NA,ok,unsat,yes
108,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvurem1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvurem1_rtl.smt2,full,int_check_bvsgt_bvurem1_rtl,bvsgt,bvurem1,bvsgt_bvurem1,rtl,NA,ok,unsat,yes
109,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvudiv0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvudiv0_ltr_inv_a.smt2,partial,int_check_ne_bvudiv0_ltr_inv_a,ne,bvudiv0,ne_bvudiv0,ltr,inv_a,ok,unsat,yes
110,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvor_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvor_rtl.smt2,combined,int_check_eq_bvor_rtl,eq,bvor,eq_bvor,rtl,NA,out of time,no result,no
111,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvshl1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvshl1_ltr_no_inv.smt2,full,int_check_bvule_bvshl1_ltr_no_inv,bvule,bvshl1,bvule_bvshl1,ltr,no_inv,out of time,no result,no
112,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvudiv0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvudiv0_ltr_inv_g.smt2,qf,int_check_bvule_bvudiv0_ltr_inv_g,bvule,bvudiv0,bvule_bvudiv0,ltr,inv_g,ok,unsat,yes
113,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvlshr1_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvlshr1_ltr_inv_g.smt2,combined,int_check_bvult_bvlshr1_ltr_inv_g,bvult,bvlshr1,bvult_bvlshr1,ltr,inv_g,out of time,no result,no
114,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvashr0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvashr0_ltr_no_inv.smt2,partial,int_check_bvsge_bvashr0_ltr_no_inv,bvsge,bvashr0,bvsge_bvashr0,ltr,no_inv,out of time,no result,no
115,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvurem1_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvurem1_ltr_inv_g.smt2,full,int_check_bvsgt_bvurem1_ltr_inv_g,bvsgt,bvurem1,bvsgt_bvurem1,ltr,inv_g,out of time,no result,no
116,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvslt_bvudiv0_ltr_inv_a.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvslt_bvudiv0_ltr_inv_a.smt2,combined,int_check_bvslt_bvudiv0_ltr_inv_a,bvslt,bvudiv0,bvslt_bvudiv0,ltr,inv_a,signal(9),no result,no
117,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvshl0_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvshl0_ltr_inv_g.smt2,qf,int_check_bvsgt_bvshl0_ltr_inv_g,bvsgt,bvshl0,bvsgt_bvshl0,ltr,inv_g,out of time,no result,no
118,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvudiv1_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvudiv1_ltr_inv_g.smt2,qf,int_check_bvuge_bvudiv1_ltr_inv_g,bvuge,bvudiv1,bvuge_bvudiv1,ltr,inv_g,ok,unsat,yes
119,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvurem1_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvurem1_ltr_inv_r.smt2,combined,int_check_bvsle_bvurem1_ltr_inv_r,bvsle,bvurem1,bvsle_bvurem1,ltr,inv_r,ok,unsat,yes
120,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvlshr1_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvlshr1_ltr_inv_r.smt2,combined,int_check_bvult_bvlshr1_ltr_inv_r,bvult,bvlshr1,bvult_bvlshr1,ltr,inv_r,out of time,no result,no
121,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvule_bvshl1_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvule_bvshl1_ltr_inv_g.smt2,rec,int_check_bvule_bvshl1_ltr_inv_g,bvule,bvshl1,bvule_bvshl1,ltr,inv_g,out of time,no result,no
122,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvadd_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvadd_rtl.smt2,combined,int_check_bvult_bvadd_rtl,bvult,bvadd,bvult_bvadd,rtl,NA,ok,unsat,yes
123,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvor_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvor_ltr_inv_a.smt2,partial,int_check_ne_bvor_ltr_inv_a,ne,bvor,ne_bvor,ltr,inv_a,out of time,no result,no
124,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvshl0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvshl0_ltr_inv_g.smt2,combined,int_check_bvult_bvshl0_ltr_inv_g,bvult,bvshl0,bvult_bvshl0,ltr,inv_g,ok,unsat,yes
125,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvand_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvand_ltr_inv_g.smt2,combined,int_check_eq_bvand_ltr_inv_g,eq,bvand,eq_bvand,ltr,inv_g,ok,unsat,yes
126,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvlshr0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvlshr0_ltr_no_inv.smt2,combined,int_check_bvuge_bvlshr0_ltr_no_inv,bvuge,bvlshr0,bvuge_bvlshr0,ltr,no_inv,out of time,no result,no
127,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvor_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvor_ltr_no_inv.smt2,qf,int_check_ne_bvor_ltr_no_inv,ne,bvor,ne_bvor,ltr,no_inv,out of time,no result,no
128,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvmul_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvmul_ltr_inv_r.smt2,full,int_check_bvule_bvmul_ltr_inv_r,bvule,bvmul,bvule_bvmul,ltr,inv_r,ok,unsat,yes
129,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvand_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvand_rtl.smt2,full,int_check_bvult_bvand_rtl,bvult,bvand,bvult_bvand,rtl,NA,out of time,no result,no
130,cvc4_tplanes_saturate_no_e_matching/rec-int_check_ne_bvshl1_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_ne_bvshl1_ltr_inv_g.smt2,rec,int_check_ne_bvshl1_ltr_inv_g,ne,bvshl1,ne_bvshl1,ltr,inv_g,out of time,no result,no
131,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvadd_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvadd_ltr_inv_r.smt2,combined,int_check_bvult_bvadd_ltr_inv_r,bvult,bvadd,bvult_bvadd,ltr,inv_r,ok,unsat,yes
132,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvor_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvor_rtl.smt2,partial,int_check_bvule_bvor_rtl,bvule,bvor,bvule_bvor,rtl,NA,out of time,no result,no
133,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvudiv1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvudiv1_ltr_no_inv.smt2,partial,int_check_ne_bvudiv1_ltr_no_inv,ne,bvudiv1,ne_bvudiv1,ltr,no_inv,out of time,no result,no
134,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvlshr1_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvlshr1_rtl.smt2,full,int_check_bvsge_bvlshr1_rtl,bvsge,bvlshr1,bvsge_bvlshr1,rtl,NA,out of time,no result,no
135,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvshl0_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvshl0_ltr_no_inv.smt2,full,int_check_bvult_bvshl0_ltr_no_inv,bvult,bvshl0,bvult_bvshl0,ltr,no_inv,signal(9),no result,no
136,cvc4_tplanes_saturate_no_e_matching/combined-int_check_ne_bvashr0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_ne_bvashr0_ltr_inv_a.smt2,combined,int_check_ne_bvashr0_ltr_inv_a,ne,bvashr0,ne_bvashr0,ltr,inv_a,ok,unsat,yes
137,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvneg_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvneg_ltr_inv_r.smt2,qf,int_check_bvsge_bvneg_ltr_inv_r,bvsge,bvneg,bvsge_bvneg,ltr,inv_r,out of time,no result,no
138,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvlshr0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvlshr0_ltr_inv_g.smt2,full,int_check_bvsle_bvlshr0_ltr_inv_g,bvsle,bvlshr0,bvsle_bvlshr0,ltr,inv_g,ok,unsat,yes
139,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvnot_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvnot_rtl.smt2,full,int_check_bvsgt_bvnot_rtl,bvsgt,bvnot,bvsgt_bvnot,rtl,NA,ok,unsat,yes
140,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvudiv0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvudiv0_ltr_inv_r.smt2,partial,int_check_ne_bvudiv0_ltr_inv_r,ne,bvudiv0,ne_bvudiv0,ltr,inv_r,ok,unsat,yes
141,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvslt_bvshl1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvslt_bvshl1_ltr_no_inv.smt2,rec,int_check_bvslt_bvshl1_ltr_no_inv,bvslt,bvshl1,bvslt_bvshl1,ltr,no_inv,out of time,no result,no
142,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvashr0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvashr0_ltr_inv_a.smt2,qf,int_check_bvugt_bvashr0_ltr_inv_a,bvugt,bvashr0,bvugt_bvashr0,ltr,inv_a,ok,unsat,yes
143,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvneg_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvneg_ltr_no_inv.smt2,combined,int_check_bvugt_bvneg_ltr_no_inv,bvugt,bvneg,bvugt_bvneg,ltr,no_inv,out of time,no result,no
144,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvlshr0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvlshr0_ltr_no_inv.smt2,full,int_check_ne_bvlshr0_ltr_no_inv,ne,bvlshr0,ne_bvlshr0,ltr,no_inv,out of time,no result,no
145,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvneg_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvneg_ltr_inv_r.smt2,combined,int_check_bvult_bvneg_ltr_inv_r,bvult,bvneg,bvult_bvneg,ltr,inv_r,ok,unsat,yes
146,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvlshr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvlshr1_ltr_no_inv.smt2,combined,int_check_bvuge_bvlshr1_ltr_no_inv,bvuge,bvlshr1,bvuge_bvlshr1,ltr,no_inv,out of time,no result,no
147,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvor_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvor_ltr_inv_a.smt2,qf,int_check_bvugt_bvor_ltr_inv_a,bvugt,bvor,bvugt_bvor,ltr,inv_a,out of time,no result,no
148,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvsgt_bvand_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvsgt_bvand_rtl.smt2,rec,int_check_bvsgt_bvand_rtl,bvsgt,bvand,bvsgt_bvand,rtl,NA,out of time,no result,no
149,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvashr0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvashr0_ltr_inv_g.smt2,qf,int_check_bvsgt_bvashr0_ltr_inv_g,bvsgt,bvashr0,bvsgt_bvashr0,ltr,inv_g,ok,unsat,yes
150,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvuge_bvshl0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvuge_bvshl0_ltr_inv_a.smt2,rec,int_check_bvuge_bvshl0_ltr_inv_a,bvuge,bvshl0,bvuge_bvshl0,ltr,inv_a,ok,unsat,yes
151,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvor_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvor_ltr_inv_r.smt2,qf,int_check_bvuge_bvor_ltr_inv_r,bvuge,bvor,bvuge_bvor,ltr,inv_r,out of time,no result,no
152,cvc4_tplanes_saturate_no_e_matching/full-int_check_eq_bvadd_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_eq_bvadd_ltr_inv_g.smt2,full,int_check_eq_bvadd_ltr_inv_g,eq,bvadd,eq_bvadd,ltr,inv_g,ok,unsat,yes
153,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvneg_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvneg_rtl.smt2,qf,int_check_bvugt_bvneg_rtl,bvugt,bvneg,bvugt_bvneg,rtl,NA,ok,unsat,yes
154,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvudiv1_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvudiv1_ltr_inv_a.smt2,full,int_check_bvult_bvudiv1_ltr_inv_a,bvult,bvudiv1,bvult_bvudiv1,ltr,inv_a,out of time,no result,no
155,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvand_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvand_ltr_inv_r.smt2,qf,int_check_eq_bvand_ltr_inv_r,eq,bvand,eq_bvand,ltr,inv_r,ok,unsat,yes
156,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvnot_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvnot_ltr_inv_a.smt2,full,int_check_bvult_bvnot_ltr_inv_a,bvult,bvnot,bvult_bvnot,ltr,inv_a,ok,unsat,yes
157,cvc4_tplanes_saturate_no_e_matching/full-int_check_eq_bvand_ltr_no_inv.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_eq_bvand_ltr_no_inv.smt2,full,int_check_eq_bvand_ltr_no_inv,eq,bvand,eq_bvand,ltr,no_inv,ok,unsat,yes
158,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvshl1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvshl1_ltr_no_inv.smt2,qf,int_check_bvugt_bvshl1_ltr_no_inv,bvugt,bvshl1,bvugt_bvshl1,ltr,no_inv,out of time,no result,no
159,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvadd_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvadd_ltr_no_inv.smt2,full,int_check_bvugt_bvadd_ltr_no_inv,bvugt,bvadd,bvugt_bvadd,ltr,no_inv,signal(9),no result,no
