encoding,config,ic_name,direction,proved
full,cvc4_default,bvugt_bvshl0,rtl,no
full,cvc4_default,bvugt_bvshl1,ltr,no
full,cvc4_default,bvugt_bvshl1,rtl,no
full,cvc4_default,bvugt_bvudiv0,ltr,yes
full,cvc4_default,bvugt_bvudiv0,rtl,yes
full,cvc4_default,bvugt_bvudiv1,ltr,yes
full,cvc4_default,bvugt_bvudiv1,rtl,yes
full,cvc4_default,bvugt_bvurem0,ltr,yes
full,cvc4_default,bvugt_bvurem0,rtl,yes
full,cvc4_default,bvugt_bvurem1,ltr,yes
full,cvc4_default,bvugt_bvurem1,rtl,yes
full,cvc4_default,bvule_bvadd,ltr,yes
full,cvc4_default,bvule_bvadd,rtl,yes
full,cvc4_default,bvule_bvand,ltr,no
full,cvc4_default,bvule_bvand,rtl,yes
full,cvc4_default,bvule_bvashr0,ltr,no
full,cvc4_default,bvule_bvashr0,rtl,yes
full,cvc4_default,bvule_bvashr1,ltr,no
full,cvc4_default,bvule_bvashr1,rtl,no
full,cvc4_default,bvule_bvlshr0,ltr,no
full,cvc4_default,bvule_bvlshr0,rtl,yes
full,cvc4_default,bvule_bvlshr1,ltr,no
full,cvc4_default,bvule_bvlshr1,rtl,yes
full,cvc4_default,bvule_bvmul,ltr,yes
full,cvc4_default,bvule_bvmul,rtl,yes
full,cvc4_default,bvule_bvneg,ltr,yes
full,cvc4_default,bvule_bvneg,rtl,yes
full,cvc4_default,bvule_bvnot,ltr,yes
full,cvc4_default,bvule_bvnot,rtl,yes
full,cvc4_default,bvule_bvor,ltr,no
full,cvc4_default,bvule_bvor,rtl,no
full,cvc4_default,bvule_bvshl0,ltr,yes
full,cvc4_default,bvule_bvshl0,rtl,yes
full,cvc4_default,bvule_bvshl1,ltr,no
full,cvc4_default,bvule_bvshl1,rtl,yes
full,cvc4_default,bvule_bvudiv0,ltr,yes
full,cvc4_default,bvule_bvudiv0,rtl,no
full,cvc4_default,bvule_bvudiv1,ltr,yes
full,cvc4_default,bvule_bvudiv1,rtl,no
full,cvc4_default,bvule_bvurem0,ltr,yes
full,cvc4_default,bvule_bvurem0,rtl,yes
full,cvc4_default,bvule_bvurem1,ltr,yes
full,cvc4_default,bvule_bvurem1,rtl,yes
full,cvc4_default,bvult_bvadd,ltr,yes
full,cvc4_default,bvult_bvadd,rtl,yes
full,cvc4_default,bvult_bvand,ltr,yes
full,cvc4_default,bvult_bvand,rtl,no
full,cvc4_default,bvult_bvashr0,ltr,no
full,cvc4_default,bvult_bvashr0,rtl,yes
full,cvc4_default,bvult_bvashr1,ltr,no
full,cvc4_default,bvult_bvashr1,rtl,no
full,cvc4_default,bvult_bvlshr0,ltr,no
full,cvc4_default,bvult_bvlshr0,rtl,yes
full,cvc4_default,bvult_bvlshr1,ltr,no
full,cvc4_default,bvult_bvlshr1,rtl,yes
full,cvc4_default,bvult_bvmul,ltr,yes
full,cvc4_default,bvult_bvmul,rtl,yes
full,cvc4_default,bvult_bvneg,ltr,yes
full,cvc4_default,bvult_bvneg,rtl,yes
full,cvc4_default,bvult_bvnot,ltr,yes
full,cvc4_default,bvult_bvnot,rtl,yes
full,cvc4_default,bvult_bvor,ltr,no
full,cvc4_default,bvult_bvor,rtl,no
full,cvc4_default,bvult_bvshl0,ltr,yes
full,cvc4_default,bvult_bvshl0,rtl,yes
full,cvc4_default,bvult_bvshl1,ltr,no
full,cvc4_default,bvult_bvshl1,rtl,yes
full,cvc4_default,bvult_bvudiv0,ltr,yes
full,cvc4_default,bvult_bvudiv0,rtl,yes
full,cvc4_default,bvult_bvudiv1,ltr,yes
full,cvc4_default,bvult_bvudiv1,rtl,no
full,cvc4_default,bvult_bvurem0,ltr,yes
full,cvc4_default,bvult_bvurem0,rtl,yes
full,cvc4_default,bvult_bvurem1,ltr,yes
full,cvc4_default,bvult_bvurem1,rtl,yes
full,cvc4_default,eq_bvadd,ltr,yes
full,cvc4_default,eq_bvadd,rtl,yes
full,cvc4_default,eq_bvand,ltr,yes
full,cvc4_default,eq_bvand,rtl,no
full,cvc4_default,eq_bvashr0,ltr,no
full,cvc4_default,eq_bvashr0,rtl,no
full,cvc4_default,eq_bvashr1,ltr,no
full,cvc4_default,eq_bvashr1,rtl,no
full,cvc4_default,eq_bvlshr0,ltr,yes
full,cvc4_default,eq_bvlshr0,rtl,no
full,cvc4_default,eq_bvlshr1,ltr,no
full,cvc4_default,eq_bvlshr1,rtl,no
full,cvc4_default,eq_bvmul,ltr,no
full,cvc4_default,eq_bvmul,rtl,no
full,cvc4_default,eq_bvneg,ltr,yes
full,cvc4_default,eq_bvneg,rtl,yes
full,cvc4_default,eq_bvnot,ltr,yes
full,cvc4_default,eq_bvnot,rtl,yes
full,cvc4_default,eq_bvor,ltr,yes
full,cvc4_default,eq_bvor,rtl,no
full,cvc4_default,eq_bvshl0,ltr,yes
full,cvc4_default,eq_bvshl0,rtl,no
full,cvc4_default,eq_bvshl1,ltr,no
full,cvc4_default,eq_bvshl1,rtl,no
full,cvc4_default,eq_bvudiv0,ltr,yes
full,cvc4_default,eq_bvudiv0,rtl,yes
full,cvc4_default,eq_bvudiv1,ltr,no
full,cvc4_default,eq_bvudiv1,rtl,no
full,cvc4_default,eq_bvurem0,ltr,yes
full,cvc4_default,eq_bvurem0,rtl,yes
full,cvc4_default,eq_bvurem1,ltr,no
full,cvc4_default,eq_bvurem1,rtl,no
full,cvc4_default,ne_bvadd,ltr,no
full,cvc4_default,ne_bvadd,rtl,yes
full,cvc4_default,ne_bvand,ltr,no
full,cvc4_default,ne_bvand,rtl,yes
full,cvc4_default,ne_bvashr0,ltr,no
full,cvc4_default,ne_bvashr0,rtl,yes
full,cvc4_default,ne_bvashr1,ltr,no
full,cvc4_default,ne_bvashr1,rtl,no
full,cvc4_default,ne_bvlshr0,ltr,no
full,cvc4_default,ne_bvlshr0,rtl,no
full,cvc4_default,ne_bvlshr1,ltr,no
full,cvc4_default,ne_bvlshr1,rtl,no
full,cvc4_default,ne_bvmul,ltr,no
full,cvc4_default,ne_bvmul,rtl,yes
full,cvc4_default,ne_bvneg,ltr,yes
full,cvc4_default,ne_bvneg,rtl,yes
full,cvc4_default,ne_bvnot,ltr,yes
full,cvc4_default,ne_bvnot,rtl,yes
full,cvc4_default,ne_bvor,ltr,no
full,cvc4_default,ne_bvor,rtl,yes
full,cvc4_default,ne_bvshl0,ltr,no
full,cvc4_default,ne_bvshl0,rtl,no
full,cvc4_default,ne_bvshl1,ltr,no
full,cvc4_default,ne_bvshl1,rtl,yes
full,cvc4_default,ne_bvudiv0,ltr,yes
full,cvc4_default,ne_bvudiv0,rtl,yes
full,cvc4_default,ne_bvudiv1,ltr,no
full,cvc4_default,ne_bvudiv1,rtl,yes
full,cvc4_default,ne_bvurem0,ltr,yes
full,cvc4_default,ne_bvurem0,rtl,yes
full,cvc4_default,ne_bvurem1,ltr,yes
full,cvc4_default,ne_bvurem1,rtl,yes
full,cvc4_fmf,bvsge_bvadd,ltr,no
full,cvc4_fmf,bvsge_bvadd,rtl,yes
full,cvc4_fmf,bvsge_bvand,ltr,no
full,cvc4_fmf,bvsge_bvand,rtl,no
full,cvc4_fmf,bvsge_bvashr0,ltr,no
full,cvc4_fmf,bvsge_bvashr0,rtl,no
full,cvc4_fmf,bvsge_bvashr1,ltr,no
full,cvc4_fmf,bvsge_bvashr1,rtl,yes
full,cvc4_fmf,bvsge_bvlshr0,ltr,no
full,cvc4_fmf,bvsge_bvlshr0,rtl,no
full,cvc4_fmf,bvsge_bvlshr1,ltr,no
full,cvc4_fmf,bvsge_bvlshr1,rtl,no
full,cvc4_fmf,bvsge_bvmul,ltr,no
full,cvc4_fmf,bvsge_bvmul,rtl,no
full,cvc4_fmf,bvsge_bvneg,ltr,no
full,cvc4_fmf,bvsge_bvneg,rtl,yes
full,cvc4_fmf,bvsge_bvnot,ltr,no
full,cvc4_fmf,bvsge_bvnot,rtl,yes
full,cvc4_fmf,bvsge_bvor,ltr,no
full,cvc4_fmf,bvsge_bvor,rtl,no
full,cvc4_fmf,bvsge_bvshl0,ltr,no
full,cvc4_fmf,bvsge_bvshl0,rtl,no
full,cvc4_fmf,bvsge_bvshl1,ltr,no
full,cvc4_fmf,bvsge_bvshl1,rtl,no
full,cvc4_fmf,bvsge_bvudiv0,ltr,no
full,cvc4_fmf,bvsge_bvudiv0,rtl,yes
full,cvc4_fmf,bvsge_bvudiv1,ltr,no
full,cvc4_fmf,bvsge_bvudiv1,rtl,no
full,cvc4_fmf,bvsge_bvurem0,ltr,no
full,cvc4_fmf,bvsge_bvurem0,rtl,yes
full,cvc4_fmf,bvsge_bvurem1,ltr,no
full,cvc4_fmf,bvsge_bvurem1,rtl,yes
full,cvc4_fmf,bvsgt_bvadd,ltr,no
full,cvc4_fmf,bvsgt_bvadd,rtl,no
full,cvc4_fmf,bvsgt_bvand,ltr,no
full,cvc4_fmf,bvsgt_bvand,rtl,no
full,cvc4_fmf,bvsgt_bvashr0,ltr,no
full,cvc4_fmf,bvsgt_bvashr0,rtl,no
full,cvc4_fmf,bvsgt_bvashr1,ltr,no
full,cvc4_fmf,bvsgt_bvashr1,rtl,no
full,cvc4_fmf,bvsgt_bvlshr0,ltr,yes
full,cvc4_fmf,bvsgt_bvlshr0,rtl,no
full,cvc4_fmf,bvsgt_bvlshr1,ltr,no
full,cvc4_fmf,bvsgt_bvlshr1,rtl,no
full,cvc4_fmf,bvsgt_bvmul,ltr,no
full,cvc4_fmf,bvsgt_bvmul,rtl,no
full,cvc4_fmf,bvsgt_bvneg,ltr,no
full,cvc4_fmf,bvsgt_bvneg,rtl,no
full,cvc4_fmf,bvsgt_bvnot,ltr,no
full,cvc4_fmf,bvsgt_bvnot,rtl,yes
full,cvc4_fmf,bvsgt_bvor,ltr,no
full,cvc4_fmf,bvsgt_bvor,rtl,no
full,cvc4_fmf,bvsgt_bvshl0,ltr,no
full,cvc4_fmf,bvsgt_bvshl0,rtl,no
full,cvc4_fmf,bvsgt_bvshl1,ltr,no
full,cvc4_fmf,bvsgt_bvshl1,rtl,no
full,cvc4_fmf,bvsgt_bvudiv0,ltr,no
full,cvc4_fmf,bvsgt_bvudiv0,rtl,no
full,cvc4_fmf,bvsgt_bvudiv1,ltr,no
full,cvc4_fmf,bvsgt_bvudiv1,rtl,no
full,cvc4_fmf,bvsgt_bvurem0,ltr,no
full,cvc4_fmf,bvsgt_bvurem0,rtl,yes
full,cvc4_fmf,bvsgt_bvurem1,ltr,no
full,cvc4_fmf,bvsgt_bvurem1,rtl,yes
full,cvc4_fmf,bvsle_bvadd,ltr,no
full,cvc4_fmf,bvsle_bvadd,rtl,yes
full,cvc4_fmf,bvsle_bvand,ltr,no
full,cvc4_fmf,bvsle_bvand,rtl,no
full,cvc4_fmf,bvsle_bvashr0,ltr,no
full,cvc4_fmf,bvsle_bvashr0,rtl,no
full,cvc4_fmf,bvsle_bvashr1,ltr,no
full,cvc4_fmf,bvsle_bvashr1,rtl,yes
full,cvc4_fmf,bvsle_bvlshr0,ltr,yes
full,cvc4_fmf,bvsle_bvlshr0,rtl,no
full,cvc4_fmf,bvsle_bvlshr1,ltr,no
full,cvc4_fmf,bvsle_bvlshr1,rtl,yes
full,cvc4_fmf,bvsle_bvmul,ltr,no
full,cvc4_fmf,bvsle_bvmul,rtl,yes
full,cvc4_fmf,bvsle_bvneg,ltr,no
full,cvc4_fmf,bvsle_bvneg,rtl,yes
full,cvc4_fmf,bvsle_bvnot,ltr,no
full,cvc4_fmf,bvsle_bvnot,rtl,yes
full,cvc4_fmf,bvsle_bvor,ltr,no
full,cvc4_fmf,bvsle_bvor,rtl,no
full,cvc4_fmf,bvsle_bvshl0,ltr,no
full,cvc4_fmf,bvsle_bvshl0,rtl,no
full,cvc4_fmf,bvsle_bvshl1,ltr,no
full,cvc4_fmf,bvsle_bvshl1,rtl,yes
full,cvc4_fmf,bvsle_bvudiv0,ltr,no
full,cvc4_fmf,bvsle_bvudiv0,rtl,yes
full,cvc4_fmf,bvsle_bvudiv1,ltr,no
full,cvc4_fmf,bvsle_bvudiv1,rtl,yes
full,cvc4_fmf,bvsle_bvurem0,ltr,no
full,cvc4_fmf,bvsle_bvurem0,rtl,no
full,cvc4_fmf,bvsle_bvurem1,ltr,no
full,cvc4_fmf,bvsle_bvurem1,rtl,yes
full,cvc4_fmf,bvslt_bvadd,ltr,no
full,cvc4_fmf,bvslt_bvadd,rtl,no
full,cvc4_fmf,bvslt_bvand,ltr,no
full,cvc4_fmf,bvslt_bvand,rtl,no
full,cvc4_fmf,bvslt_bvashr0,ltr,yes
full,cvc4_fmf,bvslt_bvashr0,rtl,no
full,cvc4_fmf,bvslt_bvashr1,ltr,no
full,cvc4_fmf,bvslt_bvashr1,rtl,yes
full,cvc4_fmf,bvslt_bvlshr0,ltr,yes
full,cvc4_fmf,bvslt_bvlshr0,rtl,yes
full,cvc4_fmf,bvslt_bvlshr1,ltr,no
full,cvc4_fmf,bvslt_bvlshr1,rtl,yes
full,cvc4_fmf,bvslt_bvmul,ltr,no
full,cvc4_fmf,bvslt_bvmul,rtl,no
full,cvc4_fmf,bvslt_bvneg,ltr,no
full,cvc4_fmf,bvslt_bvneg,rtl,no
full,cvc4_fmf,bvslt_bvnot,ltr,no
full,cvc4_fmf,bvslt_bvnot,rtl,yes
full,cvc4_fmf,bvslt_bvor,ltr,no
full,cvc4_fmf,bvslt_bvor,rtl,no
full,cvc4_fmf,bvslt_bvshl0,ltr,yes
full,cvc4_fmf,bvslt_bvshl0,rtl,no
full,cvc4_fmf,bvslt_bvshl1,ltr,no
full,cvc4_fmf,bvslt_bvshl1,rtl,no
full,cvc4_fmf,bvslt_bvudiv0,ltr,no
full,cvc4_fmf,bvslt_bvudiv0,rtl,yes
full,cvc4_fmf,bvslt_bvudiv1,ltr,no
full,cvc4_fmf,bvslt_bvudiv1,rtl,yes
full,cvc4_fmf,bvslt_bvurem0,ltr,no
full,cvc4_fmf,bvslt_bvurem0,rtl,no
full,cvc4_fmf,bvslt_bvurem1,ltr,no
full,cvc4_fmf,bvslt_bvurem1,rtl,yes
full,cvc4_fmf,bvuge_bvadd,ltr,no
full,cvc4_fmf,bvuge_bvadd,rtl,yes
full,cvc4_fmf,bvuge_bvand,ltr,no
full,cvc4_fmf,bvuge_bvand,rtl,no
full,cvc4_fmf,bvuge_bvashr0,ltr,no
full,cvc4_fmf,bvuge_bvashr0,rtl,yes
full,cvc4_fmf,bvuge_bvashr1,ltr,no
full,cvc4_fmf,bvuge_bvashr1,rtl,yes
full,cvc4_fmf,bvuge_bvlshr0,ltr,no
full,cvc4_fmf,bvuge_bvlshr0,rtl,yes
full,cvc4_fmf,bvuge_bvlshr1,ltr,no
full,cvc4_fmf,bvuge_bvlshr1,rtl,yes
full,cvc4_fmf,bvuge_bvmul,ltr,no
full,cvc4_fmf,bvuge_bvmul,rtl,no
full,cvc4_fmf,bvuge_bvneg,ltr,no
full,cvc4_fmf,bvuge_bvneg,rtl,yes
full,cvc4_fmf,bvuge_bvnot,ltr,yes
full,cvc4_fmf,bvuge_bvnot,rtl,yes
full,cvc4_fmf,bvuge_bvor,ltr,no
full,cvc4_fmf,bvuge_bvor,rtl,yes
full,cvc4_fmf,bvuge_bvshl0,ltr,yes
full,cvc4_fmf,bvuge_bvshl0,rtl,no
full,cvc4_fmf,bvuge_bvshl1,ltr,no
full,cvc4_fmf,bvuge_bvshl1,rtl,no
full,cvc4_fmf,bvuge_bvudiv0,ltr,no
full,cvc4_fmf,bvuge_bvudiv0,rtl,no
full,cvc4_fmf,bvuge_bvudiv1,ltr,yes
full,cvc4_fmf,bvuge_bvudiv1,rtl,yes
full,cvc4_fmf,bvuge_bvurem0,ltr,no
full,cvc4_fmf,bvuge_bvurem0,rtl,yes
full,cvc4_fmf,bvuge_bvurem1,ltr,no
full,cvc4_fmf,bvuge_bvurem1,rtl,no
full,cvc4_fmf,bvugt_bvadd,ltr,no
full,cvc4_fmf,bvugt_bvadd,rtl,yes
full,cvc4_fmf,bvugt_bvand,ltr,no
full,cvc4_fmf,bvugt_bvand,rtl,no
full,cvc4_fmf,bvugt_bvashr0,ltr,no
full,cvc4_fmf,bvugt_bvashr0,rtl,yes
full,cvc4_fmf,bvugt_bvashr1,ltr,no
full,cvc4_fmf,bvugt_bvashr1,rtl,no
full,cvc4_fmf,bvugt_bvlshr0,ltr,yes
full,cvc4_fmf,bvugt_bvlshr0,rtl,no
full,cvc4_fmf,bvugt_bvlshr1,ltr,no
full,cvc4_fmf,bvugt_bvlshr1,rtl,yes
full,cvc4_fmf,bvugt_bvmul,ltr,no
full,cvc4_fmf,bvugt_bvmul,rtl,no
full,cvc4_fmf,bvugt_bvneg,ltr,no
full,cvc4_fmf,bvugt_bvneg,rtl,yes
full,cvc4_fmf,bvugt_bvnot,ltr,yes
full,cvc4_fmf,bvugt_bvnot,rtl,yes
full,cvc4_fmf,bvugt_bvor,ltr,no
full,cvc4_fmf,bvugt_bvor,rtl,no
full,cvc4_fmf,bvugt_bvshl0,ltr,yes
full,cvc4_fmf,bvugt_bvshl0,rtl,no
full,cvc4_fmf,bvugt_bvshl1,ltr,no
full,cvc4_fmf,bvugt_bvshl1,rtl,no
full,cvc4_fmf,bvugt_bvudiv0,ltr,yes
full,cvc4_fmf,bvugt_bvudiv0,rtl,no
full,cvc4_fmf,bvugt_bvudiv1,ltr,yes
full,cvc4_fmf,bvugt_bvudiv1,rtl,yes
full,cvc4_fmf,bvugt_bvurem0,ltr,no
full,cvc4_fmf,bvugt_bvurem0,rtl,yes
full,cvc4_fmf,bvugt_bvurem1,ltr,yes
full,cvc4_fmf,bvugt_bvurem1,rtl,yes
full,cvc4_fmf,bvule_bvadd,ltr,no
full,cvc4_fmf,bvule_bvadd,rtl,yes
full,cvc4_fmf,bvule_bvand,ltr,no
full,cvc4_fmf,bvule_bvand,rtl,yes
full,cvc4_fmf,bvule_bvashr0,ltr,no
full,cvc4_fmf,bvule_bvashr0,rtl,yes
full,cvc4_fmf,bvule_bvashr1,ltr,no
full,cvc4_fmf,bvule_bvashr1,rtl,yes
full,cvc4_fmf,bvule_bvlshr0,ltr,no
full,cvc4_fmf,bvule_bvlshr0,rtl,yes
full,cvc4_fmf,bvule_bvlshr1,ltr,no
full,cvc4_fmf,bvule_bvlshr1,rtl,yes
full,cvc4_fmf,bvule_bvmul,ltr,no
full,cvc4_fmf,bvule_bvmul,rtl,yes
full,cvc4_fmf,bvule_bvneg,ltr,no
full,cvc4_fmf,bvule_bvneg,rtl,yes
full,cvc4_fmf,bvule_bvnot,ltr,yes
full,cvc4_fmf,bvule_bvnot,rtl,yes
full,cvc4_fmf,bvule_bvor,ltr,no
full,cvc4_fmf,bvule_bvor,rtl,no
full,cvc4_fmf,bvule_bvshl0,ltr,no
full,cvc4_fmf,bvule_bvshl0,rtl,yes
full,cvc4_fmf,bvule_bvshl1,ltr,no
full,cvc4_fmf,bvule_bvshl1,rtl,yes
full,cvc4_fmf,bvule_bvudiv0,ltr,no
full,cvc4_fmf,bvule_bvudiv0,rtl,no
full,cvc4_fmf,bvule_bvudiv1,ltr,no
full,cvc4_fmf,bvule_bvudiv1,rtl,no
full,cvc4_fmf,bvule_bvurem0,ltr,no
full,cvc4_fmf,bvule_bvurem0,rtl,yes
full,cvc4_fmf,bvule_bvurem1,ltr,no
full,cvc4_fmf,bvule_bvurem1,rtl,yes
full,cvc4_fmf,bvult_bvadd,ltr,no
full,cvc4_fmf,bvult_bvadd,rtl,yes
full,cvc4_fmf,bvult_bvand,ltr,yes
full,cvc4_fmf,bvult_bvand,rtl,no
full,cvc4_fmf,bvult_bvashr0,ltr,no
full,cvc4_fmf,bvult_bvashr0,rtl,yes
full,cvc4_fmf,bvult_bvashr1,ltr,no
full,cvc4_fmf,bvult_bvashr1,rtl,yes
full,cvc4_fmf,bvult_bvlshr0,ltr,no
full,cvc4_fmf,bvult_bvlshr0,rtl,yes
full,cvc4_fmf,bvult_bvlshr1,ltr,no
full,cvc4_fmf,bvult_bvlshr1,rtl,yes
full,cvc4_fmf,bvult_bvmul,ltr,yes
full,cvc4_fmf,bvult_bvmul,rtl,yes
full,cvc4_fmf,bvult_bvneg,ltr,no
full,cvc4_fmf,bvult_bvneg,rtl,yes
full,cvc4_fmf,bvult_bvnot,ltr,no
full,cvc4_fmf,bvult_bvnot,rtl,yes
full,cvc4_fmf,bvult_bvor,ltr,no
full,cvc4_fmf,bvult_bvor,rtl,no
full,cvc4_fmf,bvult_bvshl0,ltr,yes
full,cvc4_fmf,bvult_bvshl0,rtl,yes
full,cvc4_fmf,bvult_bvshl1,ltr,no
full,cvc4_fmf,bvult_bvshl1,rtl,yes
full,cvc4_fmf,bvult_bvudiv0,ltr,yes
full,cvc4_fmf,bvult_bvudiv0,rtl,yes
full,cvc4_fmf,bvult_bvudiv1,ltr,no
full,cvc4_fmf,bvult_bvudiv1,rtl,no
full,cvc4_fmf,bvult_bvurem0,ltr,no
full,cvc4_fmf,bvult_bvurem0,rtl,yes
full,cvc4_fmf,bvult_bvurem1,ltr,no
full,cvc4_fmf,bvult_bvurem1,rtl,yes
full,cvc4_fmf,eq_bvadd,ltr,no
full,cvc4_fmf,eq_bvadd,rtl,yes
full,cvc4_fmf,eq_bvand,ltr,yes
full,cvc4_fmf,eq_bvand,rtl,no
full,cvc4_fmf,eq_bvashr0,ltr,no
full,cvc4_fmf,eq_bvashr0,rtl,no
full,cvc4_fmf,eq_bvashr1,ltr,no
full,cvc4_fmf,eq_bvashr1,rtl,no
full,cvc4_fmf,eq_bvlshr0,ltr,yes
full,cvc4_fmf,eq_bvlshr0,rtl,yes
full,cvc4_fmf,eq_bvlshr1,ltr,no
full,cvc4_fmf,eq_bvlshr1,rtl,no
full,cvc4_fmf,eq_bvmul,ltr,no
full,cvc4_fmf,eq_bvmul,rtl,no
full,cvc4_fmf,eq_bvneg,ltr,no
full,cvc4_fmf,eq_bvneg,rtl,yes
full,cvc4_fmf,eq_bvnot,ltr,yes
full,cvc4_fmf,eq_bvnot,rtl,yes
full,cvc4_fmf,eq_bvor,ltr,yes
full,cvc4_fmf,eq_bvor,rtl,no
full,cvc4_fmf,eq_bvshl0,ltr,yes
full,cvc4_fmf,eq_bvshl0,rtl,no
full,cvc4_fmf,eq_bvshl1,ltr,no
full,cvc4_fmf,eq_bvshl1,rtl,no
full,cvc4_fmf,eq_bvudiv0,ltr,yes
full,cvc4_fmf,eq_bvudiv0,rtl,yes
full,cvc4_fmf,eq_bvudiv1,ltr,no
full,cvc4_fmf,eq_bvudiv1,rtl,no
full,cvc4_fmf,eq_bvurem0,ltr,no
full,cvc4_fmf,eq_bvurem0,rtl,yes
full,cvc4_fmf,eq_bvurem1,ltr,no
full,cvc4_fmf,eq_bvurem1,rtl,no
full,cvc4_fmf,ne_bvadd,ltr,no
full,cvc4_fmf,ne_bvadd,rtl,yes
full,cvc4_fmf,ne_bvand,ltr,no
full,cvc4_fmf,ne_bvand,rtl,yes
full,cvc4_fmf,ne_bvashr0,ltr,no
full,cvc4_fmf,ne_bvashr0,rtl,yes
full,cvc4_fmf,ne_bvashr1,ltr,no
full,cvc4_fmf,ne_bvashr1,rtl,yes
full,cvc4_fmf,ne_bvlshr0,ltr,no
full,cvc4_fmf,ne_bvlshr0,rtl,no
full,cvc4_fmf,ne_bvlshr1,ltr,no
full,cvc4_fmf,ne_bvlshr1,rtl,yes
full,cvc4_fmf,ne_bvmul,ltr,no
full,cvc4_fmf,ne_bvmul,rtl,yes
full,cvc4_fmf,ne_bvneg,ltr,no
full,cvc4_fmf,ne_bvneg,rtl,yes
full,cvc4_fmf,ne_bvnot,ltr,yes
full,cvc4_fmf,ne_bvnot,rtl,yes
full,cvc4_fmf,ne_bvor,ltr,no
full,cvc4_fmf,ne_bvor,rtl,yes
full,cvc4_fmf,ne_bvshl0,ltr,no
full,cvc4_fmf,ne_bvshl0,rtl,no
full,cvc4_fmf,ne_bvshl1,ltr,no
full,cvc4_fmf,ne_bvshl1,rtl,yes
full,cvc4_fmf,ne_bvudiv0,ltr,no
full,cvc4_fmf,ne_bvudiv0,rtl,yes
full,cvc4_fmf,ne_bvudiv1,ltr,no
full,cvc4_fmf,ne_bvudiv1,rtl,yes
full,cvc4_fmf,ne_bvurem0,ltr,no
full,cvc4_fmf,ne_bvurem0,rtl,yes
full,cvc4_fmf,ne_bvurem1,ltr,yes
full,cvc4_fmf,ne_bvurem1,rtl,yes
full,cvc4_tplanes,bvsge_bvadd,ltr,yes
full,cvc4_tplanes,bvsge_bvadd,rtl,yes
full,cvc4_tplanes,bvsge_bvand,ltr,no
full,cvc4_tplanes,bvsge_bvand,rtl,no
full,cvc4_tplanes,bvsge_bvashr0,ltr,no
full,cvc4_tplanes,bvsge_bvashr0,rtl,no
full,cvc4_tplanes,bvsge_bvashr1,ltr,no
full,cvc4_tplanes,bvsge_bvashr1,rtl,no
full,cvc4_tplanes,bvsge_bvlshr0,ltr,no
full,cvc4_tplanes,bvsge_bvlshr0,rtl,no
full,cvc4_tplanes,bvsge_bvlshr1,ltr,no
full,cvc4_tplanes,bvsge_bvlshr1,rtl,no
full,cvc4_tplanes,bvsge_bvmul,ltr,no
full,cvc4_tplanes,bvsge_bvmul,rtl,no
full,cvc4_tplanes,bvsge_bvneg,ltr,yes
full,cvc4_tplanes,bvsge_bvneg,rtl,yes
full,cvc4_tplanes,bvsge_bvnot,ltr,yes
full,cvc4_tplanes,bvsge_bvnot,rtl,yes
full,cvc4_tplanes,bvsge_bvor,ltr,no
full,cvc4_tplanes,bvsge_bvor,rtl,no
full,cvc4_tplanes,bvsge_bvshl0,ltr,no
full,cvc4_tplanes,bvsge_bvshl0,rtl,no
full,cvc4_tplanes,bvsge_bvshl1,ltr,no
full,cvc4_tplanes,bvsge_bvshl1,rtl,no
full,cvc4_tplanes,bvsge_bvudiv0,ltr,no
full,cvc4_tplanes,bvsge_bvudiv0,rtl,yes
full,cvc4_tplanes,bvsge_bvudiv1,ltr,no
full,cvc4_tplanes,bvsge_bvudiv1,rtl,no
full,cvc4_tplanes,bvsge_bvurem0,ltr,yes
full,cvc4_tplanes,bvsge_bvurem0,rtl,yes
full,cvc4_tplanes,bvsge_bvurem1,ltr,no
full,cvc4_tplanes,bvsge_bvurem1,rtl,yes
full,cvc4_tplanes,bvsgt_bvadd,ltr,yes
full,cvc4_tplanes,bvsgt_bvadd,rtl,yes
full,cvc4_tplanes,bvsgt_bvand,ltr,no
full,cvc4_tplanes,bvsgt_bvand,rtl,no
full,cvc4_tplanes,bvsgt_bvashr0,ltr,no
full,cvc4_tplanes,bvsgt_bvashr0,rtl,no
full,cvc4_tplanes,bvsgt_bvashr1,ltr,no
full,cvc4_tplanes,bvsgt_bvashr1,rtl,no
full,cvc4_tplanes,bvsgt_bvlshr0,ltr,yes
full,cvc4_tplanes,bvsgt_bvlshr0,rtl,no
full,cvc4_tplanes,bvsgt_bvlshr1,ltr,no
full,cvc4_tplanes,bvsgt_bvlshr1,rtl,no
full,cvc4_tplanes,bvsgt_bvmul,ltr,no
full,cvc4_tplanes,bvsgt_bvmul,rtl,no
full,cvc4_tplanes,bvsgt_bvneg,ltr,yes
full,cvc4_tplanes,bvsgt_bvneg,rtl,yes
full,cvc4_tplanes,bvsgt_bvnot,ltr,yes
full,cvc4_tplanes,bvsgt_bvnot,rtl,yes
full,cvc4_tplanes,bvsgt_bvor,ltr,no
full,cvc4_tplanes,bvsgt_bvor,rtl,no
full,cvc4_tplanes,bvsgt_bvshl0,ltr,no
full,cvc4_tplanes,bvsgt_bvshl0,rtl,no
full,cvc4_tplanes,bvsgt_bvshl1,ltr,no
full,cvc4_tplanes,bvsgt_bvshl1,rtl,no
