encoding,config,ic_name,direction,proved
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvmul,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvmul,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvneg,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvneg,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvnot,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvnot,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvor,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvor,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl1,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv1,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem0,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem1,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvadd,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvadd,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvand,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvand,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr1,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr0,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr1,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvmul,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvmul,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl1,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl1,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv0,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvmul,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvmul,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl1,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvand,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvand,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvashr0,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvashr0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvashr1,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvashr1,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr1,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvmul,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvmul,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvor,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvor,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvshl0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvshl0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvshl1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvshl1,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv1,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvurem1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,eq_bvurem1,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvand,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvand,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvashr1,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvashr1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvmul,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvmul,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvor,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvor,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvshl0,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvshl0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,rtl,yes
combined,vampire,bvsge_bvadd,ltr,no
combined,vampire,bvsge_bvadd,rtl,yes
combined,vampire,bvsge_bvand,ltr,no
combined,vampire,bvsge_bvand,rtl,no
combined,vampire,bvsge_bvashr0,ltr,no
combined,vampire,bvsge_bvashr0,rtl,no
combined,vampire,bvsge_bvashr1,ltr,no
combined,vampire,bvsge_bvashr1,rtl,no
combined,vampire,bvsge_bvlshr0,ltr,no
combined,vampire,bvsge_bvlshr0,rtl,no
combined,vampire,bvsge_bvlshr1,ltr,no
combined,vampire,bvsge_bvlshr1,rtl,no
combined,vampire,bvsge_bvmul,ltr,no
combined,vampire,bvsge_bvmul,rtl,no
combined,vampire,bvsge_bvneg,ltr,yes
combined,vampire,bvsge_bvneg,rtl,yes
combined,vampire,bvsge_bvnot,ltr,no
combined,vampire,bvsge_bvnot,rtl,yes
combined,vampire,bvsge_bvor,ltr,no
combined,vampire,bvsge_bvor,rtl,no
combined,vampire,bvsge_bvshl0,ltr,no
combined,vampire,bvsge_bvshl0,rtl,no
combined,vampire,bvsge_bvshl1,ltr,no
combined,vampire,bvsge_bvshl1,rtl,no
combined,vampire,bvsge_bvudiv0,ltr,no
combined,vampire,bvsge_bvudiv0,rtl,no
combined,vampire,bvsge_bvudiv1,ltr,no
combined,vampire,bvsge_bvudiv1,rtl,no
combined,vampire,bvsge_bvurem0,ltr,no
combined,vampire,bvsge_bvurem0,rtl,no
combined,vampire,bvsge_bvurem1,ltr,no
combined,vampire,bvsge_bvurem1,rtl,no
combined,vampire,bvsgt_bvadd,ltr,no
combined,vampire,bvsgt_bvadd,rtl,no
combined,vampire,bvsgt_bvand,ltr,no
combined,vampire,bvsgt_bvand,rtl,no
combined,vampire,bvsgt_bvashr0,ltr,no
combined,vampire,bvsgt_bvashr0,rtl,no
combined,vampire,bvsgt_bvashr1,ltr,no
combined,vampire,bvsgt_bvashr1,rtl,no
combined,vampire,bvsgt_bvlshr0,ltr,yes
combined,vampire,bvsgt_bvlshr0,rtl,no
combined,vampire,bvsgt_bvlshr1,ltr,no
combined,vampire,bvsgt_bvlshr1,rtl,no
combined,vampire,bvsgt_bvmul,ltr,no
combined,vampire,bvsgt_bvmul,rtl,no
combined,vampire,bvsgt_bvneg,ltr,no
combined,vampire,bvsgt_bvneg,rtl,no
combined,vampire,bvsgt_bvnot,ltr,no
combined,vampire,bvsgt_bvnot,rtl,no
combined,vampire,bvsgt_bvor,ltr,no
combined,vampire,bvsgt_bvor,rtl,no
combined,vampire,bvsgt_bvshl0,ltr,no
combined,vampire,bvsgt_bvshl0,rtl,no
combined,vampire,bvsgt_bvshl1,ltr,no
combined,vampire,bvsgt_bvshl1,rtl,no
combined,vampire,bvsgt_bvudiv0,ltr,no
combined,vampire,bvsgt_bvudiv0,rtl,no
combined,vampire,bvsgt_bvudiv1,ltr,no
combined,vampire,bvsgt_bvudiv1,rtl,no
combined,vampire,bvsgt_bvurem0,ltr,no
combined,vampire,bvsgt_bvurem0,rtl,no
combined,vampire,bvsgt_bvurem1,ltr,no
combined,vampire,bvsgt_bvurem1,rtl,no
combined,vampire,bvsle_bvadd,ltr,no
combined,vampire,bvsle_bvadd,rtl,yes
combined,vampire,bvsle_bvand,ltr,no
combined,vampire,bvsle_bvand,rtl,no
combined,vampire,bvsle_bvashr0,ltr,no
combined,vampire,bvsle_bvashr0,rtl,no
combined,vampire,bvsle_bvashr1,ltr,no
combined,vampire,bvsle_bvashr1,rtl,no
combined,vampire,bvsle_bvlshr0,ltr,yes
combined,vampire,bvsle_bvlshr0,rtl,no
combined,vampire,bvsle_bvlshr1,ltr,no
combined,vampire,bvsle_bvlshr1,rtl,no
combined,vampire,bvsle_bvmul,ltr,no
combined,vampire,bvsle_bvmul,rtl,yes
combined,vampire,bvsle_bvneg,ltr,no
combined,vampire,bvsle_bvneg,rtl,yes
combined,vampire,bvsle_bvnot,ltr,no
combined,vampire,bvsle_bvnot,rtl,yes
combined,vampire,bvsle_bvor,ltr,no
combined,vampire,bvsle_bvor,rtl,no
combined,vampire,bvsle_bvshl0,ltr,no
combined,vampire,bvsle_bvshl0,rtl,no
combined,vampire,bvsle_bvshl1,ltr,no
combined,vampire,bvsle_bvshl1,rtl,no
combined,vampire,bvsle_bvudiv0,ltr,no
combined,vampire,bvsle_bvudiv0,rtl,no
combined,vampire,bvsle_bvudiv1,ltr,yes
combined,vampire,bvsle_bvudiv1,rtl,no
combined,vampire,bvsle_bvurem0,ltr,no
combined,vampire,bvsle_bvurem0,rtl,no
combined,vampire,bvsle_bvurem1,ltr,no
combined,vampire,bvsle_bvurem1,rtl,no
combined,vampire,bvslt_bvadd,ltr,no
combined,vampire,bvslt_bvadd,rtl,no
combined,vampire,bvslt_bvand,ltr,no
combined,vampire,bvslt_bvand,rtl,no
combined,vampire,bvslt_bvashr0,ltr,yes
combined,vampire,bvslt_bvashr0,rtl,no
combined,vampire,bvslt_bvashr1,ltr,no
combined,vampire,bvslt_bvashr1,rtl,no
combined,vampire,bvslt_bvlshr0,ltr,yes
combined,vampire,bvslt_bvlshr0,rtl,no
combined,vampire,bvslt_bvlshr1,ltr,no
combined,vampire,bvslt_bvlshr1,rtl,no
combined,vampire,bvslt_bvmul,ltr,no
combined,vampire,bvslt_bvmul,rtl,no
combined,vampire,bvslt_bvneg,ltr,no
combined,vampire,bvslt_bvneg,rtl,no
combined,vampire,bvslt_bvnot,ltr,no
combined,vampire,bvslt_bvnot,rtl,no
combined,vampire,bvslt_bvor,ltr,no
combined,vampire,bvslt_bvor,rtl,no
combined,vampire,bvslt_bvshl0,ltr,yes
combined,vampire,bvslt_bvshl0,rtl,no
combined,vampire,bvslt_bvshl1,ltr,no
combined,vampire,bvslt_bvshl1,rtl,no
combined,vampire,bvslt_bvudiv0,ltr,no
combined,vampire,bvslt_bvudiv0,rtl,no
combined,vampire,bvslt_bvudiv1,ltr,no
combined,vampire,bvslt_bvudiv1,rtl,no
combined,vampire,bvslt_bvurem0,ltr,no
combined,vampire,bvslt_bvurem0,rtl,no
combined,vampire,bvslt_bvurem1,ltr,yes
combined,vampire,bvslt_bvurem1,rtl,no
combined,vampire,bvuge_bvadd,ltr,yes
combined,vampire,bvuge_bvadd,rtl,yes
combined,vampire,bvuge_bvand,ltr,yes
combined,vampire,bvuge_bvand,rtl,yes
combined,vampire,bvuge_bvashr0,ltr,no
combined,vampire,bvuge_bvashr0,rtl,yes
combined,vampire,bvuge_bvashr1,ltr,no
combined,vampire,bvuge_bvashr1,rtl,no
combined,vampire,bvuge_bvlshr0,ltr,no
combined,vampire,bvuge_bvlshr0,rtl,no
combined,vampire,bvuge_bvlshr1,ltr,yes
combined,vampire,bvuge_bvlshr1,rtl,no
combined,vampire,bvuge_bvmul,ltr,no
combined,vampire,bvuge_bvmul,rtl,no
combined,vampire,bvuge_bvneg,ltr,yes
combined,vampire,bvuge_bvneg,rtl,yes
combined,vampire,bvuge_bvnot,ltr,yes
combined,vampire,bvuge_bvnot,rtl,yes
combined,vampire,bvuge_bvor,ltr,yes
combined,vampire,bvuge_bvor,rtl,yes
combined,vampire,bvuge_bvshl0,ltr,yes
combined,vampire,bvuge_bvshl0,rtl,no
combined,vampire,bvuge_bvshl1,ltr,no
combined,vampire,bvuge_bvshl1,rtl,no
combined,vampire,bvuge_bvudiv0,ltr,no
combined,vampire,bvuge_bvudiv0,rtl,no
combined,vampire,bvuge_bvudiv1,ltr,yes
combined,vampire,bvuge_bvudiv1,rtl,yes
combined,vampire,bvuge_bvurem0,ltr,yes
combined,vampire,bvuge_bvurem0,rtl,yes
combined,vampire,bvuge_bvurem1,ltr,no
combined,vampire,bvuge_bvurem1,rtl,no
combined,vampire,bvugt_bvadd,ltr,yes
combined,vampire,bvugt_bvadd,rtl,yes
combined,vampire,bvugt_bvand,ltr,yes
combined,vampire,bvugt_bvand,rtl,yes
combined,vampire,bvugt_bvashr0,ltr,no
combined,vampire,bvugt_bvashr0,rtl,no
combined,vampire,bvugt_bvashr1,ltr,no
combined,vampire,bvugt_bvashr1,rtl,no
combined,vampire,bvugt_bvlshr0,ltr,yes
combined,vampire,bvugt_bvlshr0,rtl,no
combined,vampire,bvugt_bvlshr1,ltr,yes
combined,vampire,bvugt_bvlshr1,rtl,no
combined,vampire,bvugt_bvmul,ltr,no
combined,vampire,bvugt_bvmul,rtl,no
combined,vampire,bvugt_bvneg,ltr,yes
combined,vampire,bvugt_bvneg,rtl,yes
combined,vampire,bvugt_bvnot,ltr,yes
combined,vampire,bvugt_bvnot,rtl,yes
combined,vampire,bvugt_bvor,ltr,yes
combined,vampire,bvugt_bvor,rtl,no
combined,vampire,bvugt_bvshl0,ltr,yes
combined,vampire,bvugt_bvshl0,rtl,no
combined,vampire,bvugt_bvshl1,ltr,no
combined,vampire,bvugt_bvshl1,rtl,yes
combined,vampire,bvugt_bvudiv0,ltr,yes
combined,vampire,bvugt_bvudiv0,rtl,no
combined,vampire,bvugt_bvudiv1,ltr,yes
combined,vampire,bvugt_bvudiv1,rtl,yes
combined,vampire,bvugt_bvurem0,ltr,yes
combined,vampire,bvugt_bvurem0,rtl,yes
combined,vampire,bvugt_bvurem1,ltr,yes
combined,vampire,bvugt_bvurem1,rtl,yes
combined,vampire,bvule_bvadd,ltr,yes
combined,vampire,bvule_bvadd,rtl,yes
combined,vampire,bvule_bvand,ltr,yes
combined,vampire,bvule_bvand,rtl,yes
combined,vampire,bvule_bvashr0,ltr,no
combined,vampire,bvule_bvashr0,rtl,yes
combined,vampire,bvule_bvashr1,ltr,no
combined,vampire,bvule_bvashr1,rtl,no
combined,vampire,bvule_bvlshr0,ltr,yes
combined,vampire,bvule_bvlshr0,rtl,yes
combined,vampire,bvule_bvlshr1,ltr,yes
combined,vampire,bvule_bvlshr1,rtl,yes
combined,vampire,bvule_bvmul,ltr,yes
combined,vampire,bvule_bvmul,rtl,yes
combined,vampire,bvule_bvneg,ltr,yes
combined,vampire,bvule_bvneg,rtl,yes
combined,vampire,bvule_bvnot,ltr,yes
combined,vampire,bvule_bvnot,rtl,yes
combined,vampire,bvule_bvor,ltr,yes
combined,vampire,bvule_bvor,rtl,yes
combined,vampire,bvule_bvshl0,ltr,yes
combined,vampire,bvule_bvshl0,rtl,yes
combined,vampire,bvule_bvshl1,ltr,no
combined,vampire,bvule_bvshl1,rtl,yes
combined,vampire,bvule_bvudiv0,ltr,yes
combined,vampire,bvule_bvudiv0,rtl,no
combined,vampire,bvule_bvudiv1,ltr,yes
combined,vampire,bvule_bvudiv1,rtl,no
combined,vampire,bvule_bvurem0,ltr,yes
combined,vampire,bvule_bvurem0,rtl,yes
combined,vampire,bvule_bvurem1,ltr,yes
