,encoding,config,ic_name,direction,cond_inv,proved
390,full,cvc4_cbqi,bvugt_bvurem1,ltr,no_inv,no
391,full,cvc4_cbqi,bvugt_bvurem1,rtl,NA,yes
392,full,cvc4_cbqi,bvule_bvadd,ltr,inv_a,yes
393,full,cvc4_cbqi,bvule_bvadd,ltr,inv_g,yes
394,full,cvc4_cbqi,bvule_bvadd,ltr,inv_r,yes
395,full,cvc4_cbqi,bvule_bvadd,ltr,no_inv,no
396,full,cvc4_cbqi,bvule_bvadd,rtl,NA,yes
397,full,cvc4_cbqi,bvule_bvand,ltr,inv_a,no
398,full,cvc4_cbqi,bvule_bvand,ltr,inv_g,no
399,full,cvc4_cbqi,bvule_bvand,ltr,inv_r,no
400,full,cvc4_cbqi,bvule_bvand,ltr,no_inv,no
401,full,cvc4_cbqi,bvule_bvand,rtl,NA,yes
402,full,cvc4_cbqi,bvule_bvashr0,ltr,inv_a,no
403,full,cvc4_cbqi,bvule_bvashr0,ltr,inv_g,no
404,full,cvc4_cbqi,bvule_bvashr0,ltr,inv_r,no
405,full,cvc4_cbqi,bvule_bvashr0,ltr,no_inv,no
406,full,cvc4_cbqi,bvule_bvashr0,rtl,NA,yes
407,full,cvc4_cbqi,bvule_bvashr1,ltr,inv_g,no
408,full,cvc4_cbqi,bvule_bvashr1,ltr,inv_r,no
409,full,cvc4_cbqi,bvule_bvashr1,ltr,no_inv,no
410,full,cvc4_cbqi,bvule_bvashr1,rtl,NA,no
411,full,cvc4_cbqi,bvule_bvlshr0,ltr,inv_a,no
412,full,cvc4_cbqi,bvule_bvlshr0,ltr,inv_g,no
413,full,cvc4_cbqi,bvule_bvlshr0,ltr,inv_r,no
414,full,cvc4_cbqi,bvule_bvlshr0,ltr,no_inv,no
415,full,cvc4_cbqi,bvule_bvlshr0,rtl,NA,yes
416,full,cvc4_cbqi,bvule_bvlshr1,ltr,inv_a,no
417,full,cvc4_cbqi,bvule_bvlshr1,ltr,inv_g,no
418,full,cvc4_cbqi,bvule_bvlshr1,ltr,inv_r,no
419,full,cvc4_cbqi,bvule_bvlshr1,ltr,no_inv,no
420,full,cvc4_cbqi,bvule_bvlshr1,rtl,NA,yes
421,full,cvc4_cbqi,bvule_bvmul,ltr,inv_a,yes
422,full,cvc4_cbqi,bvule_bvmul,ltr,inv_g,yes
423,full,cvc4_cbqi,bvule_bvmul,ltr,inv_r,yes
424,full,cvc4_cbqi,bvule_bvmul,ltr,no_inv,no
425,full,cvc4_cbqi,bvule_bvmul,rtl,NA,yes
426,full,cvc4_cbqi,bvule_bvneg,ltr,inv_a,yes
427,full,cvc4_cbqi,bvule_bvneg,ltr,inv_g,yes
428,full,cvc4_cbqi,bvule_bvneg,ltr,inv_r,yes
429,full,cvc4_cbqi,bvule_bvneg,ltr,no_inv,no
430,full,cvc4_cbqi,bvule_bvneg,rtl,NA,yes
431,full,cvc4_cbqi,bvule_bvnot,ltr,inv_a,yes
432,full,cvc4_cbqi,bvule_bvnot,ltr,inv_g,yes
433,full,cvc4_cbqi,bvule_bvnot,ltr,inv_r,yes
434,full,cvc4_cbqi,bvule_bvnot,ltr,no_inv,no
435,full,cvc4_cbqi,bvule_bvnot,rtl,NA,yes
436,full,cvc4_cbqi,bvule_bvor,ltr,inv_a,no
437,full,cvc4_cbqi,bvule_bvor,ltr,inv_g,no
438,full,cvc4_cbqi,bvule_bvor,ltr,inv_r,no
439,full,cvc4_cbqi,bvule_bvor,ltr,no_inv,no
440,full,cvc4_cbqi,bvule_bvor,rtl,NA,no
441,full,cvc4_cbqi,bvule_bvshl0,ltr,inv_a,yes
442,full,cvc4_cbqi,bvule_bvshl0,ltr,inv_g,yes
443,full,cvc4_cbqi,bvule_bvshl0,ltr,inv_r,yes
444,full,cvc4_cbqi,bvule_bvshl0,ltr,no_inv,no
445,full,cvc4_cbqi,bvule_bvshl0,rtl,NA,yes
446,full,cvc4_cbqi,bvule_bvshl1,ltr,inv_a,no
447,full,cvc4_cbqi,bvule_bvshl1,ltr,inv_g,no
448,full,cvc4_cbqi,bvule_bvshl1,ltr,inv_r,no
449,full,cvc4_cbqi,bvule_bvshl1,ltr,no_inv,no
450,full,cvc4_cbqi,bvule_bvshl1,rtl,NA,yes
451,full,cvc4_cbqi,bvule_bvudiv0,ltr,inv_a,yes
452,full,cvc4_cbqi,bvule_bvudiv0,ltr,inv_g,yes
453,full,cvc4_cbqi,bvule_bvudiv0,ltr,inv_r,yes
454,full,cvc4_cbqi,bvule_bvudiv0,ltr,no_inv,no
455,full,cvc4_cbqi,bvule_bvudiv0,rtl,NA,no
456,full,cvc4_cbqi,bvule_bvudiv1,ltr,inv_a,yes
457,full,cvc4_cbqi,bvule_bvudiv1,ltr,inv_g,yes
458,full,cvc4_cbqi,bvule_bvudiv1,ltr,inv_r,yes
459,full,cvc4_cbqi,bvule_bvudiv1,ltr,no_inv,no
460,full,cvc4_cbqi,bvule_bvudiv1,rtl,NA,no
461,full,cvc4_cbqi,bvule_bvurem0,ltr,inv_a,yes
462,full,cvc4_cbqi,bvule_bvurem0,ltr,inv_g,yes
463,full,cvc4_cbqi,bvule_bvurem0,ltr,inv_r,yes
464,full,cvc4_cbqi,bvule_bvurem0,ltr,no_inv,no
465,full,cvc4_cbqi,bvule_bvurem0,rtl,NA,yes
466,full,cvc4_cbqi,bvule_bvurem1,ltr,inv_a,yes
467,full,cvc4_cbqi,bvule_bvurem1,ltr,inv_g,yes
468,full,cvc4_cbqi,bvule_bvurem1,ltr,inv_r,yes
469,full,cvc4_cbqi,bvule_bvurem1,ltr,no_inv,no
470,full,cvc4_cbqi,bvule_bvurem1,rtl,NA,yes
471,full,cvc4_cbqi,bvult_bvadd,ltr,inv_a,yes
472,full,cvc4_cbqi,bvult_bvadd,ltr,inv_g,yes
473,full,cvc4_cbqi,bvult_bvadd,ltr,inv_r,yes
474,full,cvc4_cbqi,bvult_bvadd,ltr,no_inv,no
475,full,cvc4_cbqi,bvult_bvadd,rtl,NA,yes
476,full,cvc4_cbqi,bvult_bvand,ltr,inv_a,yes
477,full,cvc4_cbqi,bvult_bvand,ltr,inv_g,yes
478,full,cvc4_cbqi,bvult_bvand,ltr,inv_r,yes
479,full,cvc4_cbqi,bvult_bvand,ltr,no_inv,no
480,full,cvc4_cbqi,bvult_bvand,rtl,NA,no
481,full,cvc4_cbqi,bvult_bvashr0,ltr,inv_a,no
482,full,cvc4_cbqi,bvult_bvashr0,ltr,inv_g,no
483,full,cvc4_cbqi,bvult_bvashr0,ltr,inv_r,no
484,full,cvc4_cbqi,bvult_bvashr0,ltr,no_inv,no
485,full,cvc4_cbqi,bvult_bvashr0,rtl,NA,yes
486,full,cvc4_cbqi,bvult_bvashr1,ltr,inv_g,no
487,full,cvc4_cbqi,bvult_bvashr1,ltr,inv_r,no
488,full,cvc4_cbqi,bvult_bvashr1,ltr,no_inv,no
489,full,cvc4_cbqi,bvult_bvashr1,rtl,NA,no
490,full,cvc4_cbqi,bvult_bvlshr0,ltr,inv_a,no
491,full,cvc4_cbqi,bvult_bvlshr0,ltr,inv_g,no
492,full,cvc4_cbqi,bvult_bvlshr0,ltr,inv_r,no
493,full,cvc4_cbqi,bvult_bvlshr0,ltr,no_inv,no
494,full,cvc4_cbqi,bvult_bvlshr0,rtl,NA,yes
495,full,cvc4_cbqi,bvult_bvlshr1,ltr,inv_a,no
496,full,cvc4_cbqi,bvult_bvlshr1,ltr,inv_g,no
497,full,cvc4_cbqi,bvult_bvlshr1,ltr,inv_r,no
498,full,cvc4_cbqi,bvult_bvlshr1,ltr,no_inv,no
499,full,cvc4_cbqi,bvult_bvlshr1,rtl,NA,yes
500,full,cvc4_cbqi,bvult_bvmul,ltr,inv_a,yes
501,full,cvc4_cbqi,bvult_bvmul,ltr,inv_g,yes
502,full,cvc4_cbqi,bvult_bvmul,ltr,inv_r,yes
503,full,cvc4_cbqi,bvult_bvmul,ltr,no_inv,no
504,full,cvc4_cbqi,bvult_bvmul,rtl,NA,yes
505,full,cvc4_cbqi,bvult_bvneg,ltr,inv_a,yes
506,full,cvc4_cbqi,bvult_bvneg,ltr,inv_g,yes
507,full,cvc4_cbqi,bvult_bvneg,ltr,inv_r,yes
508,full,cvc4_cbqi,bvult_bvneg,ltr,no_inv,no
509,full,cvc4_cbqi,bvult_bvneg,rtl,NA,yes
510,full,cvc4_cbqi,bvult_bvnot,ltr,inv_a,yes
511,full,cvc4_cbqi,bvult_bvnot,ltr,inv_g,yes
512,full,cvc4_cbqi,bvult_bvnot,ltr,inv_r,yes
513,full,cvc4_cbqi,bvult_bvnot,ltr,no_inv,no
514,full,cvc4_cbqi,bvult_bvnot,rtl,NA,yes
515,full,cvc4_cbqi,bvult_bvor,ltr,inv_a,no
516,full,cvc4_cbqi,bvult_bvor,ltr,inv_g,no
517,full,cvc4_cbqi,bvult_bvor,ltr,inv_r,no
518,full,cvc4_cbqi,bvult_bvor,ltr,no_inv,no
519,full,cvc4_cbqi,bvult_bvor,rtl,NA,no
520,full,cvc4_cbqi,bvult_bvshl0,ltr,inv_a,yes
521,full,cvc4_cbqi,bvult_bvshl0,ltr,inv_g,yes
522,full,cvc4_cbqi,bvult_bvshl0,ltr,inv_r,yes
523,full,cvc4_cbqi,bvult_bvshl0,ltr,no_inv,no
524,full,cvc4_cbqi,bvult_bvshl0,rtl,NA,yes
525,full,cvc4_cbqi,bvult_bvshl1,ltr,inv_a,no
526,full,cvc4_cbqi,bvult_bvshl1,ltr,inv_g,no
527,full,cvc4_cbqi,bvult_bvshl1,ltr,inv_r,no
528,full,cvc4_cbqi,bvult_bvshl1,ltr,no_inv,no
529,full,cvc4_cbqi,bvult_bvshl1,rtl,NA,yes
530,full,cvc4_cbqi,bvult_bvudiv0,ltr,inv_a,yes
531,full,cvc4_cbqi,bvult_bvudiv0,ltr,inv_g,yes
532,full,cvc4_cbqi,bvult_bvudiv0,ltr,inv_r,yes
533,full,cvc4_cbqi,bvult_bvudiv0,ltr,no_inv,no
534,full,cvc4_cbqi,bvult_bvudiv0,rtl,NA,yes
535,full,cvc4_cbqi,bvult_bvudiv1,ltr,inv_a,yes
536,full,cvc4_cbqi,bvult_bvudiv1,ltr,inv_g,yes
537,full,cvc4_cbqi,bvult_bvudiv1,ltr,inv_r,yes
538,full,cvc4_cbqi,bvult_bvudiv1,ltr,no_inv,no
539,full,cvc4_cbqi,bvult_bvudiv1,rtl,NA,no
540,full,cvc4_cbqi,bvult_bvurem0,ltr,inv_a,yes
541,full,cvc4_cbqi,bvult_bvurem0,ltr,inv_g,yes
542,full,cvc4_cbqi,bvult_bvurem0,ltr,inv_r,yes
543,full,cvc4_cbqi,bvult_bvurem0,ltr,no_inv,no
544,full,cvc4_cbqi,bvult_bvurem0,rtl,NA,yes
545,full,cvc4_cbqi,bvult_bvurem1,ltr,inv_a,yes
546,full,cvc4_cbqi,bvult_bvurem1,ltr,inv_g,yes
547,full,cvc4_cbqi,bvult_bvurem1,ltr,inv_r,yes
548,full,cvc4_cbqi,bvult_bvurem1,ltr,no_inv,yes
549,full,cvc4_cbqi,bvult_bvurem1,rtl,NA,yes
550,full,cvc4_cbqi,eq_bvadd,ltr,inv_a,no
551,full,cvc4_cbqi,eq_bvadd,ltr,inv_g,no
552,full,cvc4_cbqi,eq_bvadd,ltr,no_inv,no
553,full,cvc4_cbqi,eq_bvadd,rtl,NA,yes
554,full,cvc4_cbqi,eq_bvand,ltr,inv_a,yes
555,full,cvc4_cbqi,eq_bvand,ltr,inv_g,yes
556,full,cvc4_cbqi,eq_bvand,ltr,inv_r,yes
557,full,cvc4_cbqi,eq_bvand,ltr,no_inv,yes
558,full,cvc4_cbqi,eq_bvand,rtl,NA,no
559,full,cvc4_cbqi,eq_bvashr0,ltr,no_inv,no
560,full,cvc4_cbqi,eq_bvashr0,rtl,NA,no
561,full,cvc4_cbqi,eq_bvashr1,ltr,no_inv,no
562,full,cvc4_cbqi,eq_bvashr1,rtl,NA,no
563,full,cvc4_cbqi,eq_bvlshr0,ltr,inv_g,yes
564,full,cvc4_cbqi,eq_bvlshr0,ltr,no_inv,no
565,full,cvc4_cbqi,eq_bvlshr0,rtl,NA,no
566,full,cvc4_cbqi,eq_bvlshr1,ltr,no_inv,no
567,full,cvc4_cbqi,eq_bvlshr1,rtl,NA,no
568,full,cvc4_cbqi,eq_bvmul,ltr,no_inv,no
569,full,cvc4_cbqi,eq_bvmul,rtl,NA,no
570,full,cvc4_cbqi,eq_bvneg,ltr,inv_a,yes
571,full,cvc4_cbqi,eq_bvneg,ltr,inv_g,yes
572,full,cvc4_cbqi,eq_bvneg,ltr,inv_r,yes
573,full,cvc4_cbqi,eq_bvneg,ltr,no_inv,no
574,full,cvc4_cbqi,eq_bvneg,rtl,NA,yes
575,full,cvc4_cbqi,eq_bvnot,ltr,inv_a,yes
576,full,cvc4_cbqi,eq_bvnot,ltr,inv_g,yes
577,full,cvc4_cbqi,eq_bvnot,ltr,inv_r,yes
578,full,cvc4_cbqi,eq_bvnot,ltr,no_inv,no
579,full,cvc4_cbqi,eq_bvnot,rtl,NA,yes
580,full,cvc4_cbqi,eq_bvor,ltr,inv_a,yes
581,full,cvc4_cbqi,eq_bvor,ltr,inv_g,yes
582,full,cvc4_cbqi,eq_bvor,ltr,inv_r,yes
583,full,cvc4_cbqi,eq_bvor,ltr,no_inv,yes
584,full,cvc4_cbqi,eq_bvor,rtl,NA,no
585,full,cvc4_cbqi,eq_bvshl0,ltr,inv_g,yes
586,full,cvc4_cbqi,eq_bvshl0,ltr,no_inv,no
587,full,cvc4_cbqi,eq_bvshl0,rtl,NA,no
588,full,cvc4_cbqi,eq_bvshl1,ltr,no_inv,no
589,full,cvc4_cbqi,eq_bvshl1,rtl,NA,no
590,full,cvc4_cbqi,eq_bvudiv0,ltr,inv_a,yes
591,full,cvc4_cbqi,eq_bvudiv0,ltr,no_inv,no
592,full,cvc4_cbqi,eq_bvudiv0,rtl,NA,yes
593,full,cvc4_cbqi,eq_bvudiv1,ltr,no_inv,no
594,full,cvc4_cbqi,eq_bvudiv1,rtl,NA,no
595,full,cvc4_cbqi,eq_bvurem0,ltr,inv_a,yes
596,full,cvc4_cbqi,eq_bvurem0,ltr,inv_g,yes
597,full,cvc4_cbqi,eq_bvurem0,ltr,inv_r,yes
598,full,cvc4_cbqi,eq_bvurem0,ltr,no_inv,no
599,full,cvc4_cbqi,eq_bvurem0,rtl,NA,yes
600,full,cvc4_cbqi,eq_bvurem1,ltr,inv_a,no
601,full,cvc4_cbqi,eq_bvurem1,ltr,inv_g,no
602,full,cvc4_cbqi,eq_bvurem1,ltr,no_inv,no
603,full,cvc4_cbqi,eq_bvurem1,rtl,NA,no
604,full,cvc4_cbqi,ne_bvadd,ltr,inv_a,no
605,full,cvc4_cbqi,ne_bvadd,ltr,inv_g,no
606,full,cvc4_cbqi,ne_bvadd,ltr,inv_r,no
607,full,cvc4_cbqi,ne_bvadd,ltr,no_inv,no
608,full,cvc4_cbqi,ne_bvadd,rtl,NA,yes
609,full,cvc4_cbqi,ne_bvand,ltr,inv_a,no
610,full,cvc4_cbqi,ne_bvand,ltr,inv_g,no
611,full,cvc4_cbqi,ne_bvand,ltr,inv_r,no
612,full,cvc4_cbqi,ne_bvand,ltr,no_inv,no
613,full,cvc4_cbqi,ne_bvand,rtl,NA,yes
614,full,cvc4_cbqi,ne_bvashr0,ltr,inv_a,no
615,full,cvc4_cbqi,ne_bvashr0,ltr,inv_g,no
616,full,cvc4_cbqi,ne_bvashr0,ltr,inv_r,no
617,full,cvc4_cbqi,ne_bvashr0,ltr,no_inv,no
618,full,cvc4_cbqi,ne_bvashr0,rtl,NA,yes
619,full,cvc4_cbqi,ne_bvashr1,ltr,inv_g,no
620,full,cvc4_cbqi,ne_bvashr1,ltr,inv_r,no
621,full,cvc4_cbqi,ne_bvashr1,ltr,no_inv,no
622,full,cvc4_cbqi,ne_bvashr1,rtl,NA,no
623,full,cvc4_cbqi,ne_bvlshr0,ltr,inv_a,no
624,full,cvc4_cbqi,ne_bvlshr0,ltr,inv_g,no
625,full,cvc4_cbqi,ne_bvlshr0,ltr,inv_r,no
626,full,cvc4_cbqi,ne_bvlshr0,ltr,no_inv,no
627,full,cvc4_cbqi,ne_bvlshr0,rtl,NA,no
628,full,cvc4_cbqi,ne_bvlshr1,ltr,inv_a,no
629,full,cvc4_cbqi,ne_bvlshr1,ltr,inv_g,no
630,full,cvc4_cbqi,ne_bvlshr1,ltr,inv_r,no
631,full,cvc4_cbqi,ne_bvlshr1,ltr,no_inv,no
632,full,cvc4_cbqi,ne_bvlshr1,rtl,NA,no
633,full,cvc4_cbqi,ne_bvmul,ltr,inv_g,no
634,full,cvc4_cbqi,ne_bvmul,ltr,no_inv,no
635,full,cvc4_cbqi,ne_bvmul,rtl,NA,yes
636,full,cvc4_cbqi,ne_bvneg,ltr,inv_a,yes
637,full,cvc4_cbqi,ne_bvneg,ltr,inv_g,yes
638,full,cvc4_cbqi,ne_bvneg,ltr,inv_r,yes
639,full,cvc4_cbqi,ne_bvneg,ltr,no_inv,no
640,full,cvc4_cbqi,ne_bvneg,rtl,NA,yes
641,full,cvc4_cbqi,ne_bvnot,ltr,inv_a,yes
642,full,cvc4_cbqi,ne_bvnot,ltr,inv_g,yes
643,full,cvc4_cbqi,ne_bvnot,ltr,inv_r,yes
644,full,cvc4_cbqi,ne_bvnot,ltr,no_inv,yes
645,full,cvc4_cbqi,ne_bvnot,rtl,NA,yes
646,full,cvc4_cbqi,ne_bvor,ltr,inv_a,no
647,full,cvc4_cbqi,ne_bvor,ltr,inv_g,no
648,full,cvc4_cbqi,ne_bvor,ltr,inv_r,no
649,full,cvc4_cbqi,ne_bvor,ltr,no_inv,no
650,full,cvc4_cbqi,ne_bvor,rtl,NA,yes
651,full,cvc4_cbqi,ne_bvshl0,ltr,inv_g,no
652,full,cvc4_cbqi,ne_bvshl0,ltr,no_inv,no
653,full,cvc4_cbqi,ne_bvshl0,rtl,NA,no
654,full,cvc4_cbqi,ne_bvshl1,ltr,inv_a,no
655,full,cvc4_cbqi,ne_bvshl1,ltr,inv_g,no
656,full,cvc4_cbqi,ne_bvshl1,ltr,inv_r,no
657,full,cvc4_cbqi,ne_bvshl1,ltr,no_inv,no
658,full,cvc4_cbqi,ne_bvshl1,rtl,NA,yes
659,full,cvc4_cbqi,ne_bvudiv0,ltr,inv_a,yes
660,full,cvc4_cbqi,ne_bvudiv0,ltr,inv_g,no
661,full,cvc4_cbqi,ne_bvudiv0,ltr,inv_r,yes
662,full,cvc4_cbqi,ne_bvudiv0,ltr,no_inv,no
663,full,cvc4_cbqi,ne_bvudiv0,rtl,NA,yes
664,full,cvc4_cbqi,ne_bvudiv1,ltr,inv_g,no
665,full,cvc4_cbqi,ne_bvudiv1,ltr,inv_r,no
666,full,cvc4_cbqi,ne_bvudiv1,ltr,no_inv,no
667,full,cvc4_cbqi,ne_bvudiv1,rtl,NA,yes
668,full,cvc4_cbqi,ne_bvurem0,ltr,inv_a,yes
669,full,cvc4_cbqi,ne_bvurem0,ltr,inv_g,yes
670,full,cvc4_cbqi,ne_bvurem0,ltr,inv_r,yes
671,full,cvc4_cbqi,ne_bvurem0,ltr,no_inv,no
672,full,cvc4_cbqi,ne_bvurem0,rtl,NA,yes
673,full,cvc4_cbqi,ne_bvurem1,ltr,inv_a,yes
674,full,cvc4_cbqi,ne_bvurem1,ltr,inv_g,yes
675,full,cvc4_cbqi,ne_bvurem1,ltr,inv_r,yes
676,full,cvc4_cbqi,ne_bvurem1,ltr,no_inv,yes
677,full,cvc4_cbqi,ne_bvurem1,rtl,NA,yes
678,full,cvc4_default,bvsge_bvadd,ltr,inv_a,yes
679,full,cvc4_default,bvsge_bvadd,ltr,inv_g,yes
680,full,cvc4_default,bvsge_bvadd,ltr,inv_r,no
681,full,cvc4_default,bvsge_bvadd,ltr,no_inv,no
682,full,cvc4_default,bvsge_bvadd,rtl,NA,yes
683,full,cvc4_default,bvsge_bvand,ltr,inv_a,no
684,full,cvc4_default,bvsge_bvand,ltr,inv_g,no
685,full,cvc4_default,bvsge_bvand,ltr,inv_r,no
686,full,cvc4_default,bvsge_bvand,ltr,no_inv,no
687,full,cvc4_default,bvsge_bvand,rtl,NA,no
688,full,cvc4_default,bvsge_bvashr0,ltr,inv_a,no
689,full,cvc4_default,bvsge_bvashr0,ltr,inv_g,no
690,full,cvc4_default,bvsge_bvashr0,ltr,inv_r,no
691,full,cvc4_default,bvsge_bvashr0,ltr,no_inv,no
692,full,cvc4_default,bvsge_bvashr0,rtl,NA,no
693,full,cvc4_default,bvsge_bvashr1,ltr,inv_g,no
694,full,cvc4_default,bvsge_bvashr1,ltr,inv_r,no
695,full,cvc4_default,bvsge_bvashr1,ltr,no_inv,no
696,full,cvc4_default,bvsge_bvashr1,rtl,NA,no
697,full,cvc4_default,bvsge_bvlshr0,ltr,inv_g,no
698,full,cvc4_default,bvsge_bvlshr0,ltr,inv_r,no
699,full,cvc4_default,bvsge_bvlshr0,ltr,no_inv,no
700,full,cvc4_default,bvsge_bvlshr0,rtl,NA,no
701,full,cvc4_default,bvsge_bvlshr1,ltr,no_inv,no
702,full,cvc4_default,bvsge_bvlshr1,rtl,NA,no
703,full,cvc4_default,bvsge_bvmul,ltr,no_inv,no
704,full,cvc4_default,bvsge_bvmul,rtl,NA,no
705,full,cvc4_default,bvsge_bvneg,ltr,inv_a,yes
706,full,cvc4_default,bvsge_bvneg,ltr,inv_g,yes
707,full,cvc4_default,bvsge_bvneg,ltr,inv_r,yes
708,full,cvc4_default,bvsge_bvneg,ltr,no_inv,no
709,full,cvc4_default,bvsge_bvneg,rtl,NA,yes
710,full,cvc4_default,bvsge_bvnot,ltr,inv_a,yes
711,full,cvc4_default,bvsge_bvnot,ltr,inv_g,yes
712,full,cvc4_default,bvsge_bvnot,ltr,inv_r,yes
713,full,cvc4_default,bvsge_bvnot,ltr,no_inv,no
714,full,cvc4_default,bvsge_bvnot,rtl,NA,yes
715,full,cvc4_default,bvsge_bvor,ltr,inv_a,no
716,full,cvc4_default,bvsge_bvor,ltr,inv_g,no
717,full,cvc4_default,bvsge_bvor,ltr,inv_r,no
718,full,cvc4_default,bvsge_bvor,ltr,no_inv,no
719,full,cvc4_default,bvsge_bvor,rtl,NA,no
720,full,cvc4_default,bvsge_bvshl0,ltr,inv_g,no
721,full,cvc4_default,bvsge_bvshl0,ltr,no_inv,no
722,full,cvc4_default,bvsge_bvshl0,rtl,NA,no
723,full,cvc4_default,bvsge_bvshl1,ltr,no_inv,no
724,full,cvc4_default,bvsge_bvshl1,rtl,NA,no
725,full,cvc4_default,bvsge_bvudiv0,ltr,no_inv,no
726,full,cvc4_default,bvsge_bvudiv0,rtl,NA,yes
727,full,cvc4_default,bvsge_bvudiv1,ltr,no_inv,no
728,full,cvc4_default,bvsge_bvudiv1,rtl,NA,no
729,full,cvc4_default,bvsge_bvurem0,ltr,inv_a,yes
730,full,cvc4_default,bvsge_bvurem0,ltr,inv_g,yes
731,full,cvc4_default,bvsge_bvurem0,ltr,inv_r,yes
732,full,cvc4_default,bvsge_bvurem0,ltr,no_inv,no
733,full,cvc4_default,bvsge_bvurem0,rtl,NA,yes
734,full,cvc4_default,bvsge_bvurem1,ltr,inv_g,no
735,full,cvc4_default,bvsge_bvurem1,ltr,no_inv,no
736,full,cvc4_default,bvsge_bvurem1,rtl,NA,yes
737,full,cvc4_default,bvsgt_bvadd,ltr,inv_a,yes
738,full,cvc4_default,bvsgt_bvadd,ltr,inv_g,yes
739,full,cvc4_default,bvsgt_bvadd,ltr,inv_r,no
740,full,cvc4_default,bvsgt_bvadd,ltr,no_inv,no
741,full,cvc4_default,bvsgt_bvadd,rtl,NA,yes
742,full,cvc4_default,bvsgt_bvand,ltr,inv_a,no
743,full,cvc4_default,bvsgt_bvand,ltr,inv_g,no
744,full,cvc4_default,bvsgt_bvand,ltr,inv_r,no
745,full,cvc4_default,bvsgt_bvand,ltr,no_inv,no
746,full,cvc4_default,bvsgt_bvand,rtl,NA,no
747,full,cvc4_default,bvsgt_bvashr0,ltr,inv_a,no
748,full,cvc4_default,bvsgt_bvashr0,ltr,inv_g,no
749,full,cvc4_default,bvsgt_bvashr0,ltr,inv_r,no
750,full,cvc4_default,bvsgt_bvashr0,ltr,no_inv,no
751,full,cvc4_default,bvsgt_bvashr0,rtl,NA,no
752,full,cvc4_default,bvsgt_bvashr1,ltr,inv_g,no
753,full,cvc4_default,bvsgt_bvashr1,ltr,inv_r,no
754,full,cvc4_default,bvsgt_bvashr1,ltr,no_inv,no
755,full,cvc4_default,bvsgt_bvashr1,rtl,NA,no
756,full,cvc4_default,bvsgt_bvlshr0,ltr,inv_g,yes
757,full,cvc4_default,bvsgt_bvlshr0,ltr,inv_r,no
758,full,cvc4_default,bvsgt_bvlshr0,ltr,no_inv,no
759,full,cvc4_default,bvsgt_bvlshr0,rtl,NA,no
760,full,cvc4_default,bvsgt_bvlshr1,ltr,no_inv,no
761,full,cvc4_default,bvsgt_bvlshr1,rtl,NA,no
762,full,cvc4_default,bvsgt_bvmul,ltr,no_inv,no
763,full,cvc4_default,bvsgt_bvmul,rtl,NA,no
764,full,cvc4_default,bvsgt_bvneg,ltr,inv_a,yes
765,full,cvc4_default,bvsgt_bvneg,ltr,inv_g,yes
766,full,cvc4_default,bvsgt_bvneg,ltr,inv_r,yes
767,full,cvc4_default,bvsgt_bvneg,ltr,no_inv,no
768,full,cvc4_default,bvsgt_bvneg,rtl,NA,yes
769,full,cvc4_default,bvsgt_bvnot,ltr,inv_a,yes
770,full,cvc4_default,bvsgt_bvnot,ltr,inv_g,yes
771,full,cvc4_default,bvsgt_bvnot,ltr,inv_r,yes
772,full,cvc4_default,bvsgt_bvnot,ltr,no_inv,no
773,full,cvc4_default,bvsgt_bvnot,rtl,NA,yes
774,full,cvc4_default,bvsgt_bvor,ltr,inv_a,no
775,full,cvc4_default,bvsgt_bvor,ltr,inv_g,no
776,full,cvc4_default,bvsgt_bvor,ltr,inv_r,no
777,full,cvc4_default,bvsgt_bvor,ltr,no_inv,no
778,full,cvc4_default,bvsgt_bvor,rtl,NA,no
779,full,cvc4_default,bvsgt_bvshl0,ltr,inv_g,no
780,full,cvc4_default,bvsgt_bvshl0,ltr,no_inv,no
781,full,cvc4_default,bvsgt_bvshl0,rtl,NA,no
782,full,cvc4_default,bvsgt_bvshl1,ltr,no_inv,no
783,full,cvc4_default,bvsgt_bvshl1,rtl,NA,no
784,full,cvc4_default,bvsgt_bvudiv0,ltr,no_inv,no
785,full,cvc4_default,bvsgt_bvudiv0,rtl,NA,no
786,full,cvc4_default,bvsgt_bvudiv1,ltr,no_inv,no
787,full,cvc4_default,bvsgt_bvudiv1,rtl,NA,no
788,full,cvc4_default,bvsgt_bvurem0,ltr,inv_a,yes
789,full,cvc4_default,bvsgt_bvurem0,ltr,inv_g,yes
790,full,cvc4_default,bvsgt_bvurem0,ltr,inv_r,yes
791,full,cvc4_default,bvsgt_bvurem0,ltr,no_inv,no
792,full,cvc4_default,bvsgt_bvurem0,rtl,NA,yes
793,full,cvc4_default,bvsgt_bvurem1,ltr,inv_g,no
794,full,cvc4_default,bvsgt_bvurem1,ltr,no_inv,no
795,full,cvc4_default,bvsgt_bvurem1,rtl,NA,no
796,full,cvc4_default,bvsle_bvadd,ltr,inv_a,yes
797,full,cvc4_default,bvsle_bvadd,ltr,inv_g,yes
798,full,cvc4_default,bvsle_bvadd,ltr,inv_r,no
799,full,cvc4_default,bvsle_bvadd,ltr,no_inv,no
800,full,cvc4_default,bvsle_bvadd,rtl,NA,yes
801,full,cvc4_default,bvsle_bvand,ltr,inv_a,no
802,full,cvc4_default,bvsle_bvand,ltr,inv_g,no
