,encoding,config,ic_name,direction,cond_inv,proved
378,combined,cvc4_tplanes,bvugt_bvudiv1,ltr,inv_g,yes
379,combined,cvc4_tplanes,bvugt_bvudiv1,ltr,inv_r,yes
380,combined,cvc4_tplanes,bvugt_bvudiv1,ltr,no_inv,no
381,combined,cvc4_tplanes,bvugt_bvudiv1,rtl,NA,yes
382,combined,cvc4_tplanes,bvugt_bvurem0,ltr,inv_a,yes
383,combined,cvc4_tplanes,bvugt_bvurem0,ltr,inv_g,yes
384,combined,cvc4_tplanes,bvugt_bvurem0,ltr,inv_r,yes
385,combined,cvc4_tplanes,bvugt_bvurem0,ltr,no_inv,no
386,combined,cvc4_tplanes,bvugt_bvurem0,rtl,NA,yes
387,combined,cvc4_tplanes,bvugt_bvurem1,ltr,inv_a,yes
388,combined,cvc4_tplanes,bvugt_bvurem1,ltr,inv_g,yes
389,combined,cvc4_tplanes,bvugt_bvurem1,ltr,inv_r,yes
390,combined,cvc4_tplanes,bvugt_bvurem1,ltr,no_inv,no
391,combined,cvc4_tplanes,bvugt_bvurem1,rtl,NA,yes
392,combined,cvc4_tplanes,bvule_bvadd,ltr,inv_a,yes
393,combined,cvc4_tplanes,bvule_bvadd,ltr,inv_g,yes
394,combined,cvc4_tplanes,bvule_bvadd,ltr,inv_r,yes
395,combined,cvc4_tplanes,bvule_bvadd,ltr,no_inv,no
396,combined,cvc4_tplanes,bvule_bvadd,rtl,NA,yes
397,combined,cvc4_tplanes,bvule_bvand,ltr,inv_a,yes
398,combined,cvc4_tplanes,bvule_bvand,ltr,inv_g,yes
399,combined,cvc4_tplanes,bvule_bvand,ltr,inv_r,yes
400,combined,cvc4_tplanes,bvule_bvand,ltr,no_inv,yes
401,combined,cvc4_tplanes,bvule_bvand,rtl,NA,yes
402,combined,cvc4_tplanes,bvule_bvashr0,ltr,inv_a,yes
403,combined,cvc4_tplanes,bvule_bvashr0,ltr,inv_g,yes
404,combined,cvc4_tplanes,bvule_bvashr0,ltr,inv_r,yes
405,combined,cvc4_tplanes,bvule_bvashr0,ltr,no_inv,no
406,combined,cvc4_tplanes,bvule_bvashr0,rtl,NA,yes
407,combined,cvc4_tplanes,bvule_bvashr1,ltr,inv_g,no
408,combined,cvc4_tplanes,bvule_bvashr1,ltr,inv_r,no
409,combined,cvc4_tplanes,bvule_bvashr1,ltr,no_inv,no
410,combined,cvc4_tplanes,bvule_bvashr1,rtl,NA,yes
411,combined,cvc4_tplanes,bvule_bvlshr0,ltr,inv_a,no
412,combined,cvc4_tplanes,bvule_bvlshr0,ltr,inv_g,no
413,combined,cvc4_tplanes,bvule_bvlshr0,ltr,inv_r,no
414,combined,cvc4_tplanes,bvule_bvlshr0,ltr,no_inv,no
415,combined,cvc4_tplanes,bvule_bvlshr0,rtl,NA,yes
416,combined,cvc4_tplanes,bvule_bvlshr1,ltr,inv_a,no
417,combined,cvc4_tplanes,bvule_bvlshr1,ltr,inv_g,no
418,combined,cvc4_tplanes,bvule_bvlshr1,ltr,inv_r,no
419,combined,cvc4_tplanes,bvule_bvlshr1,ltr,no_inv,no
420,combined,cvc4_tplanes,bvule_bvlshr1,rtl,NA,yes
421,combined,cvc4_tplanes,bvule_bvmul,ltr,inv_a,yes
422,combined,cvc4_tplanes,bvule_bvmul,ltr,inv_g,yes
423,combined,cvc4_tplanes,bvule_bvmul,ltr,inv_r,yes
424,combined,cvc4_tplanes,bvule_bvmul,ltr,no_inv,no
425,combined,cvc4_tplanes,bvule_bvmul,rtl,NA,yes
426,combined,cvc4_tplanes,bvule_bvneg,ltr,inv_a,yes
427,combined,cvc4_tplanes,bvule_bvneg,ltr,inv_g,yes
428,combined,cvc4_tplanes,bvule_bvneg,ltr,inv_r,yes
429,combined,cvc4_tplanes,bvule_bvneg,ltr,no_inv,no
430,combined,cvc4_tplanes,bvule_bvneg,rtl,NA,yes
431,combined,cvc4_tplanes,bvule_bvnot,ltr,inv_a,yes
432,combined,cvc4_tplanes,bvule_bvnot,ltr,inv_g,yes
433,combined,cvc4_tplanes,bvule_bvnot,ltr,inv_r,yes
434,combined,cvc4_tplanes,bvule_bvnot,ltr,no_inv,yes
435,combined,cvc4_tplanes,bvule_bvnot,rtl,NA,yes
436,combined,cvc4_tplanes,bvule_bvor,ltr,inv_a,yes
437,combined,cvc4_tplanes,bvule_bvor,ltr,inv_g,yes
438,combined,cvc4_tplanes,bvule_bvor,ltr,inv_r,yes
439,combined,cvc4_tplanes,bvule_bvor,ltr,no_inv,yes
440,combined,cvc4_tplanes,bvule_bvor,rtl,NA,yes
441,combined,cvc4_tplanes,bvule_bvshl0,ltr,inv_a,yes
442,combined,cvc4_tplanes,bvule_bvshl0,ltr,inv_g,yes
443,combined,cvc4_tplanes,bvule_bvshl0,ltr,inv_r,yes
444,combined,cvc4_tplanes,bvule_bvshl0,ltr,no_inv,no
445,combined,cvc4_tplanes,bvule_bvshl0,rtl,NA,yes
446,combined,cvc4_tplanes,bvule_bvshl1,ltr,inv_a,no
447,combined,cvc4_tplanes,bvule_bvshl1,ltr,inv_g,no
448,combined,cvc4_tplanes,bvule_bvshl1,ltr,inv_r,no
449,combined,cvc4_tplanes,bvule_bvshl1,ltr,no_inv,no
450,combined,cvc4_tplanes,bvule_bvshl1,rtl,NA,yes
451,combined,cvc4_tplanes,bvule_bvudiv0,ltr,inv_a,no
452,combined,cvc4_tplanes,bvule_bvudiv0,ltr,inv_g,no
453,combined,cvc4_tplanes,bvule_bvudiv0,ltr,inv_r,no
454,combined,cvc4_tplanes,bvule_bvudiv0,ltr,no_inv,no
455,combined,cvc4_tplanes,bvule_bvudiv0,rtl,NA,no
456,combined,cvc4_tplanes,bvule_bvudiv1,ltr,inv_a,yes
457,combined,cvc4_tplanes,bvule_bvudiv1,ltr,inv_g,yes
458,combined,cvc4_tplanes,bvule_bvudiv1,ltr,inv_r,yes
459,combined,cvc4_tplanes,bvule_bvudiv1,ltr,no_inv,no
460,combined,cvc4_tplanes,bvule_bvudiv1,rtl,NA,no
461,combined,cvc4_tplanes,bvule_bvurem0,ltr,inv_a,yes
462,combined,cvc4_tplanes,bvule_bvurem0,ltr,inv_g,yes
463,combined,cvc4_tplanes,bvule_bvurem0,ltr,inv_r,yes
464,combined,cvc4_tplanes,bvule_bvurem0,ltr,no_inv,no
465,combined,cvc4_tplanes,bvule_bvurem0,rtl,NA,yes
466,combined,cvc4_tplanes,bvule_bvurem1,ltr,inv_a,yes
467,combined,cvc4_tplanes,bvule_bvurem1,ltr,inv_g,yes
468,combined,cvc4_tplanes,bvule_bvurem1,ltr,inv_r,yes
469,combined,cvc4_tplanes,bvule_bvurem1,ltr,no_inv,no
470,combined,cvc4_tplanes,bvule_bvurem1,rtl,NA,yes
471,combined,cvc4_tplanes,bvult_bvadd,ltr,inv_a,yes
472,combined,cvc4_tplanes,bvult_bvadd,ltr,inv_g,yes
473,combined,cvc4_tplanes,bvult_bvadd,ltr,inv_r,yes
474,combined,cvc4_tplanes,bvult_bvadd,ltr,no_inv,no
475,combined,cvc4_tplanes,bvult_bvadd,rtl,NA,yes
476,combined,cvc4_tplanes,bvult_bvand,ltr,inv_a,yes
477,combined,cvc4_tplanes,bvult_bvand,ltr,inv_g,yes
478,combined,cvc4_tplanes,bvult_bvand,ltr,inv_r,yes
479,combined,cvc4_tplanes,bvult_bvand,ltr,no_inv,yes
480,combined,cvc4_tplanes,bvult_bvand,rtl,NA,yes
481,combined,cvc4_tplanes,bvult_bvashr0,ltr,inv_a,yes
482,combined,cvc4_tplanes,bvult_bvashr0,ltr,inv_g,yes
483,combined,cvc4_tplanes,bvult_bvashr0,ltr,inv_r,yes
484,combined,cvc4_tplanes,bvult_bvashr0,ltr,no_inv,no
485,combined,cvc4_tplanes,bvult_bvashr0,rtl,NA,yes
486,combined,cvc4_tplanes,bvult_bvashr1,ltr,inv_g,no
487,combined,cvc4_tplanes,bvult_bvashr1,ltr,inv_r,no
488,combined,cvc4_tplanes,bvult_bvashr1,ltr,no_inv,no
489,combined,cvc4_tplanes,bvult_bvashr1,rtl,NA,yes
490,combined,cvc4_tplanes,bvult_bvlshr0,ltr,inv_a,no
491,combined,cvc4_tplanes,bvult_bvlshr0,ltr,inv_g,no
492,combined,cvc4_tplanes,bvult_bvlshr0,ltr,inv_r,no
493,combined,cvc4_tplanes,bvult_bvlshr0,ltr,no_inv,no
494,combined,cvc4_tplanes,bvult_bvlshr0,rtl,NA,yes
495,combined,cvc4_tplanes,bvult_bvlshr1,ltr,inv_a,no
496,combined,cvc4_tplanes,bvult_bvlshr1,ltr,inv_g,no
497,combined,cvc4_tplanes,bvult_bvlshr1,ltr,inv_r,no
498,combined,cvc4_tplanes,bvult_bvlshr1,ltr,no_inv,no
499,combined,cvc4_tplanes,bvult_bvlshr1,rtl,NA,yes
500,combined,cvc4_tplanes,bvult_bvmul,ltr,inv_a,yes
501,combined,cvc4_tplanes,bvult_bvmul,ltr,inv_g,yes
502,combined,cvc4_tplanes,bvult_bvmul,ltr,inv_r,yes
503,combined,cvc4_tplanes,bvult_bvmul,ltr,no_inv,no
504,combined,cvc4_tplanes,bvult_bvmul,rtl,NA,yes
505,combined,cvc4_tplanes,bvult_bvneg,ltr,inv_a,yes
506,combined,cvc4_tplanes,bvult_bvneg,ltr,inv_g,yes
507,combined,cvc4_tplanes,bvult_bvneg,ltr,inv_r,yes
508,combined,cvc4_tplanes,bvult_bvneg,ltr,no_inv,no
509,combined,cvc4_tplanes,bvult_bvneg,rtl,NA,yes
510,combined,cvc4_tplanes,bvult_bvnot,ltr,inv_a,yes
511,combined,cvc4_tplanes,bvult_bvnot,ltr,inv_g,yes
512,combined,cvc4_tplanes,bvult_bvnot,ltr,inv_r,yes
513,combined,cvc4_tplanes,bvult_bvnot,ltr,no_inv,yes
514,combined,cvc4_tplanes,bvult_bvnot,rtl,NA,yes
515,combined,cvc4_tplanes,bvult_bvor,ltr,inv_a,yes
516,combined,cvc4_tplanes,bvult_bvor,ltr,inv_g,yes
517,combined,cvc4_tplanes,bvult_bvor,ltr,inv_r,yes
518,combined,cvc4_tplanes,bvult_bvor,ltr,no_inv,yes
519,combined,cvc4_tplanes,bvult_bvor,rtl,NA,yes
520,combined,cvc4_tplanes,bvult_bvshl0,ltr,inv_a,yes
521,combined,cvc4_tplanes,bvult_bvshl0,ltr,inv_g,yes
522,combined,cvc4_tplanes,bvult_bvshl0,ltr,inv_r,yes
523,combined,cvc4_tplanes,bvult_bvshl0,ltr,no_inv,no
524,combined,cvc4_tplanes,bvult_bvshl0,rtl,NA,yes
525,combined,cvc4_tplanes,bvult_bvshl1,ltr,inv_a,no
526,combined,cvc4_tplanes,bvult_bvshl1,ltr,inv_g,no
527,combined,cvc4_tplanes,bvult_bvshl1,ltr,inv_r,no
528,combined,cvc4_tplanes,bvult_bvshl1,ltr,no_inv,no
529,combined,cvc4_tplanes,bvult_bvshl1,rtl,NA,yes
530,combined,cvc4_tplanes,bvult_bvudiv0,ltr,inv_a,no
531,combined,cvc4_tplanes,bvult_bvudiv0,ltr,inv_g,no
532,combined,cvc4_tplanes,bvult_bvudiv0,ltr,inv_r,no
533,combined,cvc4_tplanes,bvult_bvudiv0,ltr,no_inv,no
534,combined,cvc4_tplanes,bvult_bvudiv0,rtl,NA,yes
535,combined,cvc4_tplanes,bvult_bvudiv1,ltr,inv_a,yes
536,combined,cvc4_tplanes,bvult_bvudiv1,ltr,inv_g,yes
537,combined,cvc4_tplanes,bvult_bvudiv1,ltr,inv_r,yes
538,combined,cvc4_tplanes,bvult_bvudiv1,ltr,no_inv,no
539,combined,cvc4_tplanes,bvult_bvudiv1,rtl,NA,no
540,combined,cvc4_tplanes,bvult_bvurem0,ltr,inv_a,yes
541,combined,cvc4_tplanes,bvult_bvurem0,ltr,inv_g,yes
542,combined,cvc4_tplanes,bvult_bvurem0,ltr,inv_r,yes
543,combined,cvc4_tplanes,bvult_bvurem0,ltr,no_inv,no
544,combined,cvc4_tplanes,bvult_bvurem0,rtl,NA,yes
545,combined,cvc4_tplanes,bvult_bvurem1,ltr,inv_a,yes
546,combined,cvc4_tplanes,bvult_bvurem1,ltr,inv_g,yes
547,combined,cvc4_tplanes,bvult_bvurem1,ltr,inv_r,yes
548,combined,cvc4_tplanes,bvult_bvurem1,ltr,no_inv,no
549,combined,cvc4_tplanes,bvult_bvurem1,rtl,NA,yes
550,combined,cvc4_tplanes,eq_bvadd,ltr,inv_a,yes
551,combined,cvc4_tplanes,eq_bvadd,ltr,inv_g,yes
552,combined,cvc4_tplanes,eq_bvadd,ltr,no_inv,no
553,combined,cvc4_tplanes,eq_bvadd,rtl,NA,yes
554,combined,cvc4_tplanes,eq_bvand,ltr,inv_a,yes
555,combined,cvc4_tplanes,eq_bvand,ltr,inv_g,yes
556,combined,cvc4_tplanes,eq_bvand,ltr,inv_r,yes
557,combined,cvc4_tplanes,eq_bvand,ltr,no_inv,yes
558,combined,cvc4_tplanes,eq_bvand,rtl,NA,no
559,combined,cvc4_tplanes,eq_bvashr0,ltr,no_inv,no
560,combined,cvc4_tplanes,eq_bvashr0,rtl,NA,no
561,combined,cvc4_tplanes,eq_bvashr1,ltr,no_inv,no
562,combined,cvc4_tplanes,eq_bvashr1,rtl,NA,no
563,combined,cvc4_tplanes,eq_bvlshr0,ltr,inv_g,yes
564,combined,cvc4_tplanes,eq_bvlshr0,ltr,no_inv,no
565,combined,cvc4_tplanes,eq_bvlshr0,rtl,NA,yes
566,combined,cvc4_tplanes,eq_bvlshr1,ltr,no_inv,no
567,combined,cvc4_tplanes,eq_bvlshr1,rtl,NA,yes
568,combined,cvc4_tplanes,eq_bvmul,ltr,no_inv,no
569,combined,cvc4_tplanes,eq_bvmul,rtl,NA,no
570,combined,cvc4_tplanes,eq_bvneg,ltr,inv_a,yes
571,combined,cvc4_tplanes,eq_bvneg,ltr,inv_g,yes
572,combined,cvc4_tplanes,eq_bvneg,ltr,inv_r,yes
573,combined,cvc4_tplanes,eq_bvneg,ltr,no_inv,no
574,combined,cvc4_tplanes,eq_bvneg,rtl,NA,yes
575,combined,cvc4_tplanes,eq_bvnot,ltr,inv_a,yes
576,combined,cvc4_tplanes,eq_bvnot,ltr,inv_g,yes
577,combined,cvc4_tplanes,eq_bvnot,ltr,inv_r,yes
578,combined,cvc4_tplanes,eq_bvnot,ltr,no_inv,yes
579,combined,cvc4_tplanes,eq_bvnot,rtl,NA,yes
580,combined,cvc4_tplanes,eq_bvor,ltr,inv_a,yes
581,combined,cvc4_tplanes,eq_bvor,ltr,inv_g,yes
582,combined,cvc4_tplanes,eq_bvor,ltr,inv_r,yes
583,combined,cvc4_tplanes,eq_bvor,ltr,no_inv,yes
584,combined,cvc4_tplanes,eq_bvor,rtl,NA,no
585,combined,cvc4_tplanes,eq_bvshl0,ltr,inv_g,yes
586,combined,cvc4_tplanes,eq_bvshl0,ltr,no_inv,no
587,combined,cvc4_tplanes,eq_bvshl0,rtl,NA,no
588,combined,cvc4_tplanes,eq_bvshl1,ltr,no_inv,no
589,combined,cvc4_tplanes,eq_bvshl1,rtl,NA,yes
590,combined,cvc4_tplanes,eq_bvudiv0,ltr,inv_a,yes
591,combined,cvc4_tplanes,eq_bvudiv0,ltr,no_inv,no
592,combined,cvc4_tplanes,eq_bvudiv0,rtl,NA,no
593,combined,cvc4_tplanes,eq_bvudiv1,ltr,no_inv,no
594,combined,cvc4_tplanes,eq_bvudiv1,rtl,NA,no
595,combined,cvc4_tplanes,eq_bvurem0,ltr,inv_a,yes
596,combined,cvc4_tplanes,eq_bvurem0,ltr,inv_g,yes
597,combined,cvc4_tplanes,eq_bvurem0,ltr,inv_r,yes
598,combined,cvc4_tplanes,eq_bvurem0,ltr,no_inv,no
599,combined,cvc4_tplanes,eq_bvurem0,rtl,NA,yes
600,combined,cvc4_tplanes,eq_bvurem1,ltr,inv_a,no
601,combined,cvc4_tplanes,eq_bvurem1,ltr,inv_g,no
602,combined,cvc4_tplanes,eq_bvurem1,ltr,no_inv,no
603,combined,cvc4_tplanes,eq_bvurem1,rtl,NA,no
604,combined,cvc4_tplanes,ne_bvadd,ltr,inv_a,yes
605,combined,cvc4_tplanes,ne_bvadd,ltr,inv_g,yes
606,combined,cvc4_tplanes,ne_bvadd,ltr,inv_r,no
607,combined,cvc4_tplanes,ne_bvadd,ltr,no_inv,no
608,combined,cvc4_tplanes,ne_bvadd,rtl,NA,yes
609,combined,cvc4_tplanes,ne_bvand,ltr,inv_a,no
610,combined,cvc4_tplanes,ne_bvand,ltr,inv_g,no
611,combined,cvc4_tplanes,ne_bvand,ltr,inv_r,no
612,combined,cvc4_tplanes,ne_bvand,ltr,no_inv,yes
613,combined,cvc4_tplanes,ne_bvand,rtl,NA,yes
614,combined,cvc4_tplanes,ne_bvashr0,ltr,inv_a,yes
615,combined,cvc4_tplanes,ne_bvashr0,ltr,inv_g,yes
616,combined,cvc4_tplanes,ne_bvashr0,ltr,inv_r,yes
617,combined,cvc4_tplanes,ne_bvashr0,ltr,no_inv,no
618,combined,cvc4_tplanes,ne_bvashr0,rtl,NA,yes
619,combined,cvc4_tplanes,ne_bvashr1,ltr,inv_g,no
620,combined,cvc4_tplanes,ne_bvashr1,ltr,inv_r,no
621,combined,cvc4_tplanes,ne_bvashr1,ltr,no_inv,no
622,combined,cvc4_tplanes,ne_bvashr1,rtl,NA,yes
623,combined,cvc4_tplanes,ne_bvlshr0,ltr,inv_a,yes
624,combined,cvc4_tplanes,ne_bvlshr0,ltr,inv_g,no
625,combined,cvc4_tplanes,ne_bvlshr0,ltr,inv_r,yes
626,combined,cvc4_tplanes,ne_bvlshr0,ltr,no_inv,no
627,combined,cvc4_tplanes,ne_bvlshr0,rtl,NA,yes
628,combined,cvc4_tplanes,ne_bvlshr1,ltr,inv_a,no
629,combined,cvc4_tplanes,ne_bvlshr1,ltr,inv_g,no
630,combined,cvc4_tplanes,ne_bvlshr1,ltr,inv_r,no
631,combined,cvc4_tplanes,ne_bvlshr1,ltr,no_inv,yes
632,combined,cvc4_tplanes,ne_bvlshr1,rtl,NA,no
633,combined,cvc4_tplanes,ne_bvmul,ltr,no_inv,no
634,combined,cvc4_tplanes,ne_bvmul,rtl,NA,yes
635,combined,cvc4_tplanes,ne_bvneg,ltr,inv_a,yes
636,combined,cvc4_tplanes,ne_bvneg,ltr,inv_g,yes
637,combined,cvc4_tplanes,ne_bvneg,ltr,inv_r,yes
638,combined,cvc4_tplanes,ne_bvneg,ltr,no_inv,no
639,combined,cvc4_tplanes,ne_bvneg,rtl,NA,yes
640,combined,cvc4_tplanes,ne_bvnot,ltr,inv_a,yes
641,combined,cvc4_tplanes,ne_bvnot,ltr,inv_g,yes
642,combined,cvc4_tplanes,ne_bvnot,ltr,inv_r,yes
643,combined,cvc4_tplanes,ne_bvnot,ltr,no_inv,yes
644,combined,cvc4_tplanes,ne_bvnot,rtl,NA,yes
645,combined,cvc4_tplanes,ne_bvor,ltr,inv_a,no
646,combined,cvc4_tplanes,ne_bvor,ltr,inv_g,no
647,combined,cvc4_tplanes,ne_bvor,ltr,inv_r,no
648,combined,cvc4_tplanes,ne_bvor,ltr,no_inv,yes
649,combined,cvc4_tplanes,ne_bvor,rtl,NA,yes
650,combined,cvc4_tplanes,ne_bvshl0,ltr,no_inv,no
651,combined,cvc4_tplanes,ne_bvshl0,rtl,NA,no
652,combined,cvc4_tplanes,ne_bvshl1,ltr,inv_a,no
653,combined,cvc4_tplanes,ne_bvshl1,ltr,inv_g,no
654,combined,cvc4_tplanes,ne_bvshl1,ltr,inv_r,no
655,combined,cvc4_tplanes,ne_bvshl1,ltr,no_inv,yes
656,combined,cvc4_tplanes,ne_bvshl1,rtl,NA,yes
657,combined,cvc4_tplanes,ne_bvudiv0,ltr,inv_a,yes
658,combined,cvc4_tplanes,ne_bvudiv0,ltr,inv_g,yes
659,combined,cvc4_tplanes,ne_bvudiv0,ltr,inv_r,yes
660,combined,cvc4_tplanes,ne_bvudiv0,ltr,no_inv,no
661,combined,cvc4_tplanes,ne_bvudiv0,rtl,NA,yes
662,combined,cvc4_tplanes,ne_bvudiv1,ltr,no_inv,no
663,combined,cvc4_tplanes,ne_bvudiv1,rtl,NA,yes
664,combined,cvc4_tplanes,ne_bvurem0,ltr,inv_a,yes
665,combined,cvc4_tplanes,ne_bvurem0,ltr,inv_g,yes
666,combined,cvc4_tplanes,ne_bvurem0,ltr,inv_r,yes
667,combined,cvc4_tplanes,ne_bvurem0,ltr,no_inv,no
668,combined,cvc4_tplanes,ne_bvurem0,rtl,NA,yes
669,combined,cvc4_tplanes,ne_bvurem1,ltr,inv_a,yes
670,combined,cvc4_tplanes,ne_bvurem1,ltr,inv_g,yes
671,combined,cvc4_tplanes,ne_bvurem1,ltr,inv_r,yes
672,combined,cvc4_tplanes,ne_bvurem1,ltr,no_inv,no
673,combined,cvc4_tplanes,ne_bvurem1,rtl,NA,yes
674,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvadd,ltr,inv_a,no
675,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvadd,ltr,inv_g,no
676,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvadd,ltr,inv_r,no
677,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvadd,ltr,no_inv,no
678,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvadd,rtl,NA,yes
679,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvand,ltr,inv_a,no
680,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvand,ltr,inv_g,no
681,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvand,ltr,inv_r,no
682,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvand,ltr,no_inv,no
683,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvand,rtl,NA,no
684,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr0,ltr,inv_a,no
685,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr0,ltr,inv_g,no
686,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr0,ltr,inv_r,no
687,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr0,ltr,no_inv,no
688,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr0,rtl,NA,no
689,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr1,ltr,inv_g,no
690,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr1,ltr,inv_r,no
691,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr1,ltr,no_inv,no
692,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr1,rtl,NA,yes
693,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr0,ltr,inv_g,yes
694,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr0,ltr,inv_r,no
695,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr0,ltr,no_inv,no
696,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr0,rtl,NA,no
697,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr1,ltr,no_inv,no
698,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr1,rtl,NA,yes
699,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvmul,ltr,no_inv,no
700,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvmul,rtl,NA,no
701,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvneg,ltr,inv_a,no
702,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvneg,ltr,inv_g,no
703,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvneg,ltr,inv_r,no
704,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvneg,ltr,no_inv,no
705,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvneg,rtl,NA,yes
706,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvnot,ltr,inv_a,yes
707,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvnot,ltr,inv_g,yes
708,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvnot,ltr,inv_r,yes
709,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvnot,ltr,no_inv,no
710,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvnot,rtl,NA,yes
711,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvor,ltr,inv_a,no
712,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvor,ltr,inv_g,no
713,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvor,ltr,inv_r,no
714,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvor,ltr,no_inv,no
715,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvor,rtl,NA,no
716,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl0,ltr,inv_g,no
717,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl0,ltr,no_inv,no
718,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl0,rtl,NA,no
719,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl1,ltr,no_inv,no
720,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl1,rtl,NA,no
721,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv0,ltr,no_inv,no
722,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv0,rtl,NA,yes
723,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv1,ltr,no_inv,no
724,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv1,rtl,NA,yes
725,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem0,ltr,inv_a,yes
726,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem0,ltr,inv_g,yes
727,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem0,ltr,inv_r,yes
728,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem0,ltr,no_inv,no
729,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem0,rtl,NA,no
730,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem1,ltr,inv_g,no
731,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem1,ltr,no_inv,no
732,combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem1,rtl,NA,yes
733,combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvadd,ltr,inv_a,yes
734,combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvadd,ltr,inv_g,yes
735,combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvadd,ltr,inv_r,yes
736,combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvadd,ltr,no_inv,no
737,combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvadd,rtl,NA,no
738,combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvand,ltr,inv_a,no
739,combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvand,ltr,inv_g,no
740,combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvand,ltr,inv_r,no
741,combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvand,ltr,no_inv,yes
742,combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvand,rtl,NA,no
743,combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr0,ltr,inv_a,no
744,combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr0,ltr,inv_g,no
745,combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr0,ltr,inv_r,no
746,combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr0,ltr,no_inv,no
