,encoding,config,ic_name,cond_inv,proved
442,full,cvc4_cbqi,bvule_bvshl0,inv_a,yes
443,full,cvc4_cbqi,bvule_bvshl0,inv_g,yes
444,full,cvc4_cbqi,bvule_bvshl0,inv_r,yes
445,full,cvc4_cbqi,bvule_bvshl0,no_inv,no
446,full,cvc4_cbqi,bvule_bvshl1,NA,yes
447,full,cvc4_cbqi,bvule_bvshl1,inv_a,no
448,full,cvc4_cbqi,bvule_bvshl1,inv_g,no
449,full,cvc4_cbqi,bvule_bvshl1,inv_r,no
450,full,cvc4_cbqi,bvule_bvshl1,no_inv,no
451,full,cvc4_cbqi,bvule_bvudiv0,NA,no
452,full,cvc4_cbqi,bvule_bvudiv0,inv_a,yes
453,full,cvc4_cbqi,bvule_bvudiv0,inv_g,yes
454,full,cvc4_cbqi,bvule_bvudiv0,inv_r,yes
455,full,cvc4_cbqi,bvule_bvudiv0,no_inv,no
456,full,cvc4_cbqi,bvule_bvudiv1,NA,no
457,full,cvc4_cbqi,bvule_bvudiv1,inv_a,yes
458,full,cvc4_cbqi,bvule_bvudiv1,inv_g,yes
459,full,cvc4_cbqi,bvule_bvudiv1,inv_r,yes
460,full,cvc4_cbqi,bvule_bvudiv1,no_inv,no
461,full,cvc4_cbqi,bvule_bvurem0,NA,yes
462,full,cvc4_cbqi,bvule_bvurem0,inv_a,yes
463,full,cvc4_cbqi,bvule_bvurem0,inv_g,yes
464,full,cvc4_cbqi,bvule_bvurem0,inv_r,yes
465,full,cvc4_cbqi,bvule_bvurem0,no_inv,no
466,full,cvc4_cbqi,bvule_bvurem1,NA,yes
467,full,cvc4_cbqi,bvule_bvurem1,inv_a,yes
468,full,cvc4_cbqi,bvule_bvurem1,inv_g,yes
469,full,cvc4_cbqi,bvule_bvurem1,inv_r,yes
470,full,cvc4_cbqi,bvule_bvurem1,no_inv,no
471,full,cvc4_cbqi,bvult_bvadd,NA,yes
472,full,cvc4_cbqi,bvult_bvadd,inv_a,yes
473,full,cvc4_cbqi,bvult_bvadd,inv_g,yes
474,full,cvc4_cbqi,bvult_bvadd,inv_r,yes
475,full,cvc4_cbqi,bvult_bvadd,no_inv,no
476,full,cvc4_cbqi,bvult_bvand,NA,no
477,full,cvc4_cbqi,bvult_bvand,inv_a,yes
478,full,cvc4_cbqi,bvult_bvand,inv_g,yes
479,full,cvc4_cbqi,bvult_bvand,inv_r,yes
480,full,cvc4_cbqi,bvult_bvand,no_inv,no
481,full,cvc4_cbqi,bvult_bvashr0,NA,yes
482,full,cvc4_cbqi,bvult_bvashr0,inv_a,no
483,full,cvc4_cbqi,bvult_bvashr0,inv_g,no
484,full,cvc4_cbqi,bvult_bvashr0,inv_r,no
485,full,cvc4_cbqi,bvult_bvashr0,no_inv,no
486,full,cvc4_cbqi,bvult_bvashr1,NA,no
487,full,cvc4_cbqi,bvult_bvashr1,inv_g,no
488,full,cvc4_cbqi,bvult_bvashr1,inv_r,no
489,full,cvc4_cbqi,bvult_bvashr1,no_inv,no
490,full,cvc4_cbqi,bvult_bvlshr0,NA,yes
491,full,cvc4_cbqi,bvult_bvlshr0,inv_a,no
492,full,cvc4_cbqi,bvult_bvlshr0,inv_g,no
493,full,cvc4_cbqi,bvult_bvlshr0,inv_r,no
494,full,cvc4_cbqi,bvult_bvlshr0,no_inv,no
495,full,cvc4_cbqi,bvult_bvlshr1,NA,yes
496,full,cvc4_cbqi,bvult_bvlshr1,inv_a,no
497,full,cvc4_cbqi,bvult_bvlshr1,inv_g,no
498,full,cvc4_cbqi,bvult_bvlshr1,inv_r,no
499,full,cvc4_cbqi,bvult_bvlshr1,no_inv,no
500,full,cvc4_cbqi,bvult_bvmul,NA,yes
501,full,cvc4_cbqi,bvult_bvmul,inv_a,yes
502,full,cvc4_cbqi,bvult_bvmul,inv_g,yes
503,full,cvc4_cbqi,bvult_bvmul,inv_r,yes
504,full,cvc4_cbqi,bvult_bvmul,no_inv,no
505,full,cvc4_cbqi,bvult_bvneg,NA,yes
506,full,cvc4_cbqi,bvult_bvneg,inv_a,yes
507,full,cvc4_cbqi,bvult_bvneg,inv_g,yes
508,full,cvc4_cbqi,bvult_bvneg,inv_r,yes
509,full,cvc4_cbqi,bvult_bvneg,no_inv,no
510,full,cvc4_cbqi,bvult_bvnot,NA,yes
511,full,cvc4_cbqi,bvult_bvnot,inv_a,yes
512,full,cvc4_cbqi,bvult_bvnot,inv_g,yes
513,full,cvc4_cbqi,bvult_bvnot,inv_r,yes
514,full,cvc4_cbqi,bvult_bvnot,no_inv,no
515,full,cvc4_cbqi,bvult_bvor,NA,no
516,full,cvc4_cbqi,bvult_bvor,inv_a,no
517,full,cvc4_cbqi,bvult_bvor,inv_g,no
518,full,cvc4_cbqi,bvult_bvor,inv_r,no
519,full,cvc4_cbqi,bvult_bvor,no_inv,no
520,full,cvc4_cbqi,bvult_bvshl0,NA,yes
521,full,cvc4_cbqi,bvult_bvshl0,inv_a,yes
522,full,cvc4_cbqi,bvult_bvshl0,inv_g,yes
523,full,cvc4_cbqi,bvult_bvshl0,inv_r,yes
524,full,cvc4_cbqi,bvult_bvshl0,no_inv,no
525,full,cvc4_cbqi,bvult_bvshl1,NA,yes
526,full,cvc4_cbqi,bvult_bvshl1,inv_a,no
527,full,cvc4_cbqi,bvult_bvshl1,inv_g,no
528,full,cvc4_cbqi,bvult_bvshl1,inv_r,no
529,full,cvc4_cbqi,bvult_bvshl1,no_inv,no
530,full,cvc4_cbqi,bvult_bvudiv0,NA,yes
531,full,cvc4_cbqi,bvult_bvudiv0,inv_a,yes
532,full,cvc4_cbqi,bvult_bvudiv0,inv_g,yes
533,full,cvc4_cbqi,bvult_bvudiv0,inv_r,yes
534,full,cvc4_cbqi,bvult_bvudiv0,no_inv,no
535,full,cvc4_cbqi,bvult_bvudiv1,NA,no
536,full,cvc4_cbqi,bvult_bvudiv1,inv_a,yes
537,full,cvc4_cbqi,bvult_bvudiv1,inv_g,yes
538,full,cvc4_cbqi,bvult_bvudiv1,inv_r,yes
539,full,cvc4_cbqi,bvult_bvudiv1,no_inv,no
540,full,cvc4_cbqi,bvult_bvurem0,NA,yes
541,full,cvc4_cbqi,bvult_bvurem0,inv_a,yes
542,full,cvc4_cbqi,bvult_bvurem0,inv_g,yes
543,full,cvc4_cbqi,bvult_bvurem0,inv_r,yes
544,full,cvc4_cbqi,bvult_bvurem0,no_inv,no
545,full,cvc4_cbqi,bvult_bvurem1,NA,yes
546,full,cvc4_cbqi,bvult_bvurem1,inv_a,yes
547,full,cvc4_cbqi,bvult_bvurem1,inv_g,yes
548,full,cvc4_cbqi,bvult_bvurem1,inv_r,yes
549,full,cvc4_cbqi,bvult_bvurem1,no_inv,yes
550,full,cvc4_cbqi,eq_bvadd,NA,yes
551,full,cvc4_cbqi,eq_bvadd,inv_a,no
552,full,cvc4_cbqi,eq_bvadd,inv_g,no
553,full,cvc4_cbqi,eq_bvadd,no_inv,no
554,full,cvc4_cbqi,eq_bvand,NA,no
555,full,cvc4_cbqi,eq_bvand,inv_a,yes
556,full,cvc4_cbqi,eq_bvand,inv_g,yes
557,full,cvc4_cbqi,eq_bvand,inv_r,yes
558,full,cvc4_cbqi,eq_bvand,no_inv,yes
559,full,cvc4_cbqi,eq_bvashr0,NA,no
560,full,cvc4_cbqi,eq_bvashr0,no_inv,no
561,full,cvc4_cbqi,eq_bvashr1,NA,no
562,full,cvc4_cbqi,eq_bvashr1,no_inv,no
563,full,cvc4_cbqi,eq_bvlshr0,NA,no
564,full,cvc4_cbqi,eq_bvlshr0,inv_g,yes
565,full,cvc4_cbqi,eq_bvlshr0,no_inv,no
566,full,cvc4_cbqi,eq_bvlshr1,NA,no
567,full,cvc4_cbqi,eq_bvlshr1,no_inv,no
568,full,cvc4_cbqi,eq_bvmul,NA,no
569,full,cvc4_cbqi,eq_bvmul,no_inv,no
570,full,cvc4_cbqi,eq_bvneg,NA,yes
571,full,cvc4_cbqi,eq_bvneg,inv_a,yes
572,full,cvc4_cbqi,eq_bvneg,inv_g,yes
573,full,cvc4_cbqi,eq_bvneg,inv_r,yes
574,full,cvc4_cbqi,eq_bvneg,no_inv,no
575,full,cvc4_cbqi,eq_bvnot,NA,yes
576,full,cvc4_cbqi,eq_bvnot,inv_a,yes
577,full,cvc4_cbqi,eq_bvnot,inv_g,yes
578,full,cvc4_cbqi,eq_bvnot,inv_r,yes
579,full,cvc4_cbqi,eq_bvnot,no_inv,no
580,full,cvc4_cbqi,eq_bvor,NA,no
581,full,cvc4_cbqi,eq_bvor,inv_a,yes
582,full,cvc4_cbqi,eq_bvor,inv_g,yes
583,full,cvc4_cbqi,eq_bvor,inv_r,yes
584,full,cvc4_cbqi,eq_bvor,no_inv,yes
585,full,cvc4_cbqi,eq_bvshl0,NA,no
586,full,cvc4_cbqi,eq_bvshl0,inv_g,yes
587,full,cvc4_cbqi,eq_bvshl0,no_inv,no
588,full,cvc4_cbqi,eq_bvshl1,NA,no
589,full,cvc4_cbqi,eq_bvshl1,no_inv,no
590,full,cvc4_cbqi,eq_bvudiv0,NA,yes
591,full,cvc4_cbqi,eq_bvudiv0,inv_a,yes
592,full,cvc4_cbqi,eq_bvudiv0,no_inv,no
593,full,cvc4_cbqi,eq_bvudiv1,NA,no
594,full,cvc4_cbqi,eq_bvudiv1,no_inv,no
595,full,cvc4_cbqi,eq_bvurem0,NA,yes
596,full,cvc4_cbqi,eq_bvurem0,inv_a,yes
597,full,cvc4_cbqi,eq_bvurem0,inv_g,yes
598,full,cvc4_cbqi,eq_bvurem0,inv_r,yes
599,full,cvc4_cbqi,eq_bvurem0,no_inv,no
600,full,cvc4_cbqi,eq_bvurem1,NA,no
601,full,cvc4_cbqi,eq_bvurem1,inv_a,no
602,full,cvc4_cbqi,eq_bvurem1,inv_g,no
603,full,cvc4_cbqi,eq_bvurem1,no_inv,no
604,full,cvc4_cbqi,ne_bvadd,NA,yes
605,full,cvc4_cbqi,ne_bvadd,inv_a,no
606,full,cvc4_cbqi,ne_bvadd,inv_g,no
607,full,cvc4_cbqi,ne_bvadd,inv_r,no
608,full,cvc4_cbqi,ne_bvadd,no_inv,no
609,full,cvc4_cbqi,ne_bvand,NA,yes
610,full,cvc4_cbqi,ne_bvand,inv_a,no
611,full,cvc4_cbqi,ne_bvand,inv_g,no
612,full,cvc4_cbqi,ne_bvand,inv_r,no
613,full,cvc4_cbqi,ne_bvand,no_inv,no
614,full,cvc4_cbqi,ne_bvashr0,NA,yes
615,full,cvc4_cbqi,ne_bvashr0,inv_a,no
616,full,cvc4_cbqi,ne_bvashr0,inv_g,no
617,full,cvc4_cbqi,ne_bvashr0,inv_r,no
618,full,cvc4_cbqi,ne_bvashr0,no_inv,no
619,full,cvc4_cbqi,ne_bvashr1,NA,no
620,full,cvc4_cbqi,ne_bvashr1,inv_g,no
621,full,cvc4_cbqi,ne_bvashr1,inv_r,no
622,full,cvc4_cbqi,ne_bvashr1,no_inv,no
623,full,cvc4_cbqi,ne_bvlshr0,NA,no
624,full,cvc4_cbqi,ne_bvlshr0,inv_a,no
625,full,cvc4_cbqi,ne_bvlshr0,inv_g,no
626,full,cvc4_cbqi,ne_bvlshr0,inv_r,no
627,full,cvc4_cbqi,ne_bvlshr0,no_inv,no
628,full,cvc4_cbqi,ne_bvlshr1,NA,no
629,full,cvc4_cbqi,ne_bvlshr1,inv_a,no
630,full,cvc4_cbqi,ne_bvlshr1,inv_g,no
631,full,cvc4_cbqi,ne_bvlshr1,inv_r,no
632,full,cvc4_cbqi,ne_bvlshr1,no_inv,no
633,full,cvc4_cbqi,ne_bvmul,NA,yes
634,full,cvc4_cbqi,ne_bvmul,inv_g,no
635,full,cvc4_cbqi,ne_bvmul,no_inv,no
636,full,cvc4_cbqi,ne_bvneg,NA,yes
637,full,cvc4_cbqi,ne_bvneg,inv_a,yes
638,full,cvc4_cbqi,ne_bvneg,inv_g,yes
639,full,cvc4_cbqi,ne_bvneg,inv_r,yes
640,full,cvc4_cbqi,ne_bvneg,no_inv,no
641,full,cvc4_cbqi,ne_bvnot,NA,yes
642,full,cvc4_cbqi,ne_bvnot,inv_a,yes
643,full,cvc4_cbqi,ne_bvnot,inv_g,yes
644,full,cvc4_cbqi,ne_bvnot,inv_r,yes
645,full,cvc4_cbqi,ne_bvnot,no_inv,yes
646,full,cvc4_cbqi,ne_bvor,NA,yes
647,full,cvc4_cbqi,ne_bvor,inv_a,no
648,full,cvc4_cbqi,ne_bvor,inv_g,no
649,full,cvc4_cbqi,ne_bvor,inv_r,no
650,full,cvc4_cbqi,ne_bvor,no_inv,no
651,full,cvc4_cbqi,ne_bvshl0,NA,no
652,full,cvc4_cbqi,ne_bvshl0,inv_g,no
653,full,cvc4_cbqi,ne_bvshl0,no_inv,no
654,full,cvc4_cbqi,ne_bvshl1,NA,yes
655,full,cvc4_cbqi,ne_bvshl1,inv_a,no
656,full,cvc4_cbqi,ne_bvshl1,inv_g,no
657,full,cvc4_cbqi,ne_bvshl1,inv_r,no
658,full,cvc4_cbqi,ne_bvshl1,no_inv,no
659,full,cvc4_cbqi,ne_bvudiv0,NA,yes
660,full,cvc4_cbqi,ne_bvudiv0,inv_a,yes
661,full,cvc4_cbqi,ne_bvudiv0,inv_g,no
662,full,cvc4_cbqi,ne_bvudiv0,inv_r,yes
663,full,cvc4_cbqi,ne_bvudiv0,no_inv,no
664,full,cvc4_cbqi,ne_bvudiv1,NA,yes
665,full,cvc4_cbqi,ne_bvudiv1,inv_g,no
666,full,cvc4_cbqi,ne_bvudiv1,inv_r,no
667,full,cvc4_cbqi,ne_bvudiv1,no_inv,no
668,full,cvc4_cbqi,ne_bvurem0,NA,yes
669,full,cvc4_cbqi,ne_bvurem0,inv_a,yes
670,full,cvc4_cbqi,ne_bvurem0,inv_g,yes
671,full,cvc4_cbqi,ne_bvurem0,inv_r,yes
672,full,cvc4_cbqi,ne_bvurem0,no_inv,no
673,full,cvc4_cbqi,ne_bvurem1,NA,yes
674,full,cvc4_cbqi,ne_bvurem1,inv_a,yes
675,full,cvc4_cbqi,ne_bvurem1,inv_g,yes
676,full,cvc4_cbqi,ne_bvurem1,inv_r,yes
677,full,cvc4_cbqi,ne_bvurem1,no_inv,yes
678,full,cvc4_default,bvsge_bvadd,NA,yes
679,full,cvc4_default,bvsge_bvadd,inv_a,yes
680,full,cvc4_default,bvsge_bvadd,inv_g,yes
681,full,cvc4_default,bvsge_bvadd,inv_r,no
682,full,cvc4_default,bvsge_bvadd,no_inv,no
683,full,cvc4_default,bvsge_bvand,NA,no
684,full,cvc4_default,bvsge_bvand,inv_a,no
685,full,cvc4_default,bvsge_bvand,inv_g,no
686,full,cvc4_default,bvsge_bvand,inv_r,no
687,full,cvc4_default,bvsge_bvand,no_inv,no
688,full,cvc4_default,bvsge_bvashr0,NA,no
689,full,cvc4_default,bvsge_bvashr0,inv_a,no
690,full,cvc4_default,bvsge_bvashr0,inv_g,no
691,full,cvc4_default,bvsge_bvashr0,inv_r,no
692,full,cvc4_default,bvsge_bvashr0,no_inv,no
693,full,cvc4_default,bvsge_bvashr1,NA,no
694,full,cvc4_default,bvsge_bvashr1,inv_g,no
695,full,cvc4_default,bvsge_bvashr1,inv_r,no
696,full,cvc4_default,bvsge_bvashr1,no_inv,no
697,full,cvc4_default,bvsge_bvlshr0,NA,no
698,full,cvc4_default,bvsge_bvlshr0,inv_g,no
699,full,cvc4_default,bvsge_bvlshr0,inv_r,no
700,full,cvc4_default,bvsge_bvlshr0,no_inv,no
701,full,cvc4_default,bvsge_bvlshr1,NA,no
702,full,cvc4_default,bvsge_bvlshr1,no_inv,no
703,full,cvc4_default,bvsge_bvmul,NA,no
704,full,cvc4_default,bvsge_bvmul,no_inv,no
705,full,cvc4_default,bvsge_bvneg,NA,yes
706,full,cvc4_default,bvsge_bvneg,inv_a,yes
707,full,cvc4_default,bvsge_bvneg,inv_g,yes
708,full,cvc4_default,bvsge_bvneg,inv_r,yes
709,full,cvc4_default,bvsge_bvneg,no_inv,no
710,full,cvc4_default,bvsge_bvnot,NA,yes
711,full,cvc4_default,bvsge_bvnot,inv_a,yes
712,full,cvc4_default,bvsge_bvnot,inv_g,yes
713,full,cvc4_default,bvsge_bvnot,inv_r,yes
714,full,cvc4_default,bvsge_bvnot,no_inv,no
715,full,cvc4_default,bvsge_bvor,NA,no
716,full,cvc4_default,bvsge_bvor,inv_a,no
717,full,cvc4_default,bvsge_bvor,inv_g,no
718,full,cvc4_default,bvsge_bvor,inv_r,no
719,full,cvc4_default,bvsge_bvor,no_inv,no
720,full,cvc4_default,bvsge_bvshl0,NA,no
721,full,cvc4_default,bvsge_bvshl0,inv_g,no
722,full,cvc4_default,bvsge_bvshl0,no_inv,no
723,full,cvc4_default,bvsge_bvshl1,NA,no
724,full,cvc4_default,bvsge_bvshl1,no_inv,no
725,full,cvc4_default,bvsge_bvudiv0,NA,yes
726,full,cvc4_default,bvsge_bvudiv0,no_inv,no
727,full,cvc4_default,bvsge_bvudiv1,NA,no
728,full,cvc4_default,bvsge_bvudiv1,no_inv,no
729,full,cvc4_default,bvsge_bvurem0,NA,yes
730,full,cvc4_default,bvsge_bvurem0,inv_a,yes
731,full,cvc4_default,bvsge_bvurem0,inv_g,yes
732,full,cvc4_default,bvsge_bvurem0,inv_r,yes
733,full,cvc4_default,bvsge_bvurem0,no_inv,no
734,full,cvc4_default,bvsge_bvurem1,NA,yes
735,full,cvc4_default,bvsge_bvurem1,inv_g,no
736,full,cvc4_default,bvsge_bvurem1,no_inv,no
737,full,cvc4_default,bvsgt_bvadd,NA,yes
738,full,cvc4_default,bvsgt_bvadd,inv_a,yes
739,full,cvc4_default,bvsgt_bvadd,inv_g,yes
740,full,cvc4_default,bvsgt_bvadd,inv_r,no
741,full,cvc4_default,bvsgt_bvadd,no_inv,no
742,full,cvc4_default,bvsgt_bvand,NA,no
743,full,cvc4_default,bvsgt_bvand,inv_a,no
744,full,cvc4_default,bvsgt_bvand,inv_g,no
745,full,cvc4_default,bvsgt_bvand,inv_r,no
746,full,cvc4_default,bvsgt_bvand,no_inv,no
747,full,cvc4_default,bvsgt_bvashr0,NA,no
748,full,cvc4_default,bvsgt_bvashr0,inv_a,no
749,full,cvc4_default,bvsgt_bvashr0,inv_g,no
750,full,cvc4_default,bvsgt_bvashr0,inv_r,no
751,full,cvc4_default,bvsgt_bvashr0,no_inv,no
752,full,cvc4_default,bvsgt_bvashr1,NA,no
753,full,cvc4_default,bvsgt_bvashr1,inv_g,no
754,full,cvc4_default,bvsgt_bvashr1,inv_r,no
755,full,cvc4_default,bvsgt_bvashr1,no_inv,no
756,full,cvc4_default,bvsgt_bvlshr0,NA,no
757,full,cvc4_default,bvsgt_bvlshr0,inv_g,yes
758,full,cvc4_default,bvsgt_bvlshr0,inv_r,no
759,full,cvc4_default,bvsgt_bvlshr0,no_inv,no
760,full,cvc4_default,bvsgt_bvlshr1,NA,no
761,full,cvc4_default,bvsgt_bvlshr1,no_inv,no
762,full,cvc4_default,bvsgt_bvmul,NA,no
763,full,cvc4_default,bvsgt_bvmul,no_inv,no
764,full,cvc4_default,bvsgt_bvneg,NA,yes
765,full,cvc4_default,bvsgt_bvneg,inv_a,yes
766,full,cvc4_default,bvsgt_bvneg,inv_g,yes
767,full,cvc4_default,bvsgt_bvneg,inv_r,yes
768,full,cvc4_default,bvsgt_bvneg,no_inv,no
769,full,cvc4_default,bvsgt_bvnot,NA,yes
770,full,cvc4_default,bvsgt_bvnot,inv_a,yes
771,full,cvc4_default,bvsgt_bvnot,inv_g,yes
772,full,cvc4_default,bvsgt_bvnot,inv_r,yes
773,full,cvc4_default,bvsgt_bvnot,no_inv,no
774,full,cvc4_default,bvsgt_bvor,NA,no
775,full,cvc4_default,bvsgt_bvor,inv_a,no
776,full,cvc4_default,bvsgt_bvor,inv_g,no
777,full,cvc4_default,bvsgt_bvor,inv_r,no
778,full,cvc4_default,bvsgt_bvor,no_inv,no
779,full,cvc4_default,bvsgt_bvshl0,NA,no
780,full,cvc4_default,bvsgt_bvshl0,inv_g,no
781,full,cvc4_default,bvsgt_bvshl0,no_inv,no
782,full,cvc4_default,bvsgt_bvshl1,NA,no
783,full,cvc4_default,bvsgt_bvshl1,no_inv,no
784,full,cvc4_default,bvsgt_bvudiv0,NA,no
785,full,cvc4_default,bvsgt_bvudiv0,no_inv,no
786,full,cvc4_default,bvsgt_bvudiv1,NA,no
787,full,cvc4_default,bvsgt_bvudiv1,no_inv,no
788,full,cvc4_default,bvsgt_bvurem0,NA,yes
789,full,cvc4_default,bvsgt_bvurem0,inv_a,yes
790,full,cvc4_default,bvsgt_bvurem0,inv_g,yes
791,full,cvc4_default,bvsgt_bvurem0,inv_r,yes
792,full,cvc4_default,bvsgt_bvurem0,no_inv,no
793,full,cvc4_default,bvsgt_bvurem1,NA,no
794,full,cvc4_default,bvsgt_bvurem1,inv_g,no
795,full,cvc4_default,bvsgt_bvurem1,no_inv,no
796,full,cvc4_default,bvsle_bvadd,NA,yes
797,full,cvc4_default,bvsle_bvadd,inv_a,yes
798,full,cvc4_default,bvsle_bvadd,inv_g,yes
799,full,cvc4_default,bvsle_bvadd,inv_r,no
800,full,cvc4_default,bvsle_bvadd,no_inv,no
801,full,cvc4_default,bvsle_bvand,NA,no
802,full,cvc4_default,bvsle_bvand,inv_a,no
803,full,cvc4_default,bvsle_bvand,inv_g,no
804,full,cvc4_default,bvsle_bvand,inv_r,no
805,full,cvc4_default,bvsle_bvand,no_inv,no
806,full,cvc4_default,bvsle_bvashr0,NA,no
807,full,cvc4_default,bvsle_bvashr0,inv_a,no
808,full,cvc4_default,bvsle_bvashr0,inv_g,no
809,full,cvc4_default,bvsle_bvashr0,inv_r,no
810,full,cvc4_default,bvsle_bvashr0,no_inv,no
811,full,cvc4_default,bvsle_bvashr1,NA,no
812,full,cvc4_default,bvsle_bvashr1,inv_g,no
813,full,cvc4_default,bvsle_bvashr1,inv_r,no
814,full,cvc4_default,bvsle_bvashr1,no_inv,no
815,full,cvc4_default,bvsle_bvlshr0,NA,no
816,full,cvc4_default,bvsle_bvlshr0,inv_a,yes
817,full,cvc4_default,bvsle_bvlshr0,inv_g,yes
818,full,cvc4_default,bvsle_bvlshr0,inv_r,yes
819,full,cvc4_default,bvsle_bvlshr0,no_inv,yes
820,full,cvc4_default,bvsle_bvlshr1,NA,no
821,full,cvc4_default,bvsle_bvlshr1,inv_g,no
822,full,cvc4_default,bvsle_bvlshr1,inv_r,no
823,full,cvc4_default,bvsle_bvlshr1,no_inv,no
824,full,cvc4_default,bvsle_bvmul,NA,yes
825,full,cvc4_default,bvsle_bvmul,no_inv,no
826,full,cvc4_default,bvsle_bvneg,NA,yes
827,full,cvc4_default,bvsle_bvneg,inv_a,yes
828,full,cvc4_default,bvsle_bvneg,inv_g,yes
829,full,cvc4_default,bvsle_bvneg,inv_r,yes
830,full,cvc4_default,bvsle_bvneg,no_inv,no
831,full,cvc4_default,bvsle_bvnot,NA,yes
832,full,cvc4_default,bvsle_bvnot,inv_a,yes
833,full,cvc4_default,bvsle_bvnot,inv_g,yes
834,full,cvc4_default,bvsle_bvnot,inv_r,yes
835,full,cvc4_default,bvsle_bvnot,no_inv,no
836,full,cvc4_default,bvsle_bvor,NA,no
837,full,cvc4_default,bvsle_bvor,inv_a,no
838,full,cvc4_default,bvsle_bvor,inv_g,no
839,full,cvc4_default,bvsle_bvor,inv_r,no
840,full,cvc4_default,bvsle_bvor,no_inv,no
841,full,cvc4_default,bvsle_bvshl0,NA,no
842,full,cvc4_default,bvsle_bvshl0,inv_g,no
843,full,cvc4_default,bvsle_bvshl0,no_inv,no
844,full,cvc4_default,bvsle_bvshl1,NA,no
845,full,cvc4_default,bvsle_bvshl1,no_inv,no
846,full,cvc4_default,bvsle_bvudiv0,NA,yes
847,full,cvc4_default,bvsle_bvudiv0,inv_a,yes
848,full,cvc4_default,bvsle_bvudiv0,inv_g,yes
849,full,cvc4_default,bvsle_bvudiv0,inv_r,yes
850,full,cvc4_default,bvsle_bvudiv0,no_inv,no
851,full,cvc4_default,bvsle_bvudiv1,NA,yes
852,full,cvc4_default,bvsle_bvudiv1,no_inv,no
853,full,cvc4_default,bvsle_bvurem0,NA,no
854,full,cvc4_default,bvsle_bvurem0,inv_g,no
855,full,cvc4_default,bvsle_bvurem0,inv_r,no
856,full,cvc4_default,bvsle_bvurem0,no_inv,no
857,full,cvc4_default,bvsle_bvurem1,NA,yes
858,full,cvc4_default,bvsle_bvurem1,inv_a,yes
859,full,cvc4_default,bvsle_bvurem1,inv_g,yes
860,full,cvc4_default,bvsle_bvurem1,inv_r,yes
861,full,cvc4_default,bvsle_bvurem1,no_inv,no
862,full,cvc4_default,bvslt_bvadd,NA,yes
863,full,cvc4_default,bvslt_bvadd,inv_a,yes
864,full,cvc4_default,bvslt_bvadd,inv_g,yes
865,full,cvc4_default,bvslt_bvadd,inv_r,no
866,full,cvc4_default,bvslt_bvadd,no_inv,no
867,full,cvc4_default,bvslt_bvand,NA,no
868,full,cvc4_default,bvslt_bvand,inv_a,no
869,full,cvc4_default,bvslt_bvand,inv_g,no
870,full,cvc4_default,bvslt_bvand,inv_r,no
871,full,cvc4_default,bvslt_bvand,no_inv,no
872,full,cvc4_default,bvslt_bvashr0,NA,no
873,full,cvc4_default,bvslt_bvashr0,inv_a,yes
874,full,cvc4_default,bvslt_bvashr0,inv_g,yes
875,full,cvc4_default,bvslt_bvashr0,inv_r,yes
876,full,cvc4_default,bvslt_bvashr0,no_inv,no
877,full,cvc4_default,bvslt_bvashr1,NA,no
878,full,cvc4_default,bvslt_bvashr1,inv_g,no
879,full,cvc4_default,bvslt_bvashr1,inv_r,no
880,full,cvc4_default,bvslt_bvashr1,no_inv,no
881,full,cvc4_default,bvslt_bvlshr0,NA,no
882,full,cvc4_default,bvslt_bvlshr0,inv_a,yes
883,full,cvc4_default,bvslt_bvlshr0,inv_g,no
884,full,cvc4_default,bvslt_bvlshr0,inv_r,yes
885,full,cvc4_default,bvslt_bvlshr0,no_inv,no
886,full,cvc4_default,bvslt_bvlshr1,NA,no
887,full,cvc4_default,bvslt_bvlshr1,inv_g,no
888,full,cvc4_default,bvslt_bvlshr1,inv_r,no
889,full,cvc4_default,bvslt_bvlshr1,no_inv,no
890,full,cvc4_default,bvslt_bvmul,NA,no
891,full,cvc4_default,bvslt_bvmul,no_inv,no
892,full,cvc4_default,bvslt_bvneg,NA,yes
893,full,cvc4_default,bvslt_bvneg,inv_a,yes
894,full,cvc4_default,bvslt_bvneg,inv_g,yes
895,full,cvc4_default,bvslt_bvneg,inv_r,yes
896,full,cvc4_default,bvslt_bvneg,no_inv,no
897,full,cvc4_default,bvslt_bvnot,NA,yes
898,full,cvc4_default,bvslt_bvnot,inv_a,yes
899,full,cvc4_default,bvslt_bvnot,inv_g,yes
900,full,cvc4_default,bvslt_bvnot,inv_r,yes
901,full,cvc4_default,bvslt_bvnot,no_inv,no
902,full,cvc4_default,bvslt_bvor,NA,no
903,full,cvc4_default,bvslt_bvor,inv_a,no
904,full,cvc4_default,bvslt_bvor,inv_g,no
905,full,cvc4_default,bvslt_bvor,inv_r,no
906,full,cvc4_default,bvslt_bvor,no_inv,no
907,full,cvc4_default,bvslt_bvshl0,NA,no
908,full,cvc4_default,bvslt_bvshl0,inv_g,yes
909,full,cvc4_default,bvslt_bvshl0,no_inv,no
910,full,cvc4_default,bvslt_bvshl1,NA,yes
911,full,cvc4_default,bvslt_bvshl1,no_inv,no
912,full,cvc4_default,bvslt_bvudiv0,NA,yes
913,full,cvc4_default,bvslt_bvudiv0,inv_a,yes
914,full,cvc4_default,bvslt_bvudiv0,inv_g,yes
915,full,cvc4_default,bvslt_bvudiv0,inv_r,yes
