DIRECTORY;cluster_results
BENCHMARK;STAT;RES;EXIT;CPU[s];SPACE[MB]
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvnot_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvor_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit10.smt2;ok;20;0;0.37;20.9
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit11.smt2;ok;20;0;0.9;24.5
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit12.smt2;ok;20;0;2.29;33.3
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit13.smt2;ok;20;0;5.02;46.4
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit14.smt2;ok;20;0;8.88;83.2
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit15.smt2;ok;20;0;28.89;157.4
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit16.smt2;ok;20;0;105.68;329.2
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit17.smt2;ok;20;0;265.1;634.3
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit18.smt2;ok;20;0;640.46;1318.5
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit19.smt2;ok;20;0;1767.61;2814.1
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit20.smt2;mo;-;3;3484.12;4000.2
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit21.smt2;mo;-;3;2659.03;4000.0
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit22.smt2;mo;-;3;3258.19;4000.2
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit23.smt2;to;-;2;3600.12;3954.8
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit24.smt2;mo;-;3;2421.39;4000.2
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit25.smt2;mo;-;3;2161.57;4000.2
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit26.smt2;mo;-;3;2551.67;4000.2
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit27.smt2;mo;-;3;2558.44;4000.2
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit28.smt2;mo;-;3;2246.29;4000.2
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit29.smt2;mo;-;3;1842.4;4000.2
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit30.smt2;mo;-;3;1976.33;4000.1
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit31.smt2;mo;-;3;2656.72;4000.0
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit32.smt2;mo;-;3;2504.29;4000.4
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit33.smt2;mo;-;3;1361.18;4000.1
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit34.smt2;mo;-;3;1863.63;4000.1
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit35.smt2;mo;-;3;1735.75;4000.3
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit36.smt2;mo;-;3;1542.33;4000.1
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit37.smt2;mo;-;3;2514.68;4000.2
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit38.smt2;mo;-;3;2017.71;4000.1
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit39.smt2;mo;-;3;1592.53;4000.1
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit40.smt2;mo;-;3;1418.41;4000.2
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit41.smt2;mo;-;3;1961.31;4000.1
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit42.smt2;mo;-;3;1310.03;4000.2
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit43.smt2;mo;-;3;1814.26;4000.1
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit44.smt2;mo;-;3;1445.3;4000.2
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit45.smt2;mo;-;3;1509.45;4000.0
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit46.smt2;mo;-;3;1613.8;4000.3
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit47.smt2;mo;-;3;2184.15;4000.1
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit48.smt2;mo;-;3;2015.98;4000.0
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit49.smt2;mo;-;3;1924.4;4000.0
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit50.smt2;mo;-;3;1556.56;4000.4
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit51.smt2;mo;-;3;2083.46;4000.2
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit52.smt2;mo;-;3;2021.42;4000.0
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit53.smt2;mo;-;3;2043.47;4000.2
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit54.smt2;mo;-;3;1566.62;4000.0
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit55.smt2;mo;-;3;2107.9;4000.0
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit56.smt2;mo;-;3;1496.7;4000.1
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit57.smt2;mo;-;3;2310.02;4000.2
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit58.smt2;mo;-;3;1778.3;4000.2
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit59.smt2;mo;-;3;2269.64;4000.2
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit60.smt2;mo;-;3;2122.97;4000.1
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit61.smt2;mo;-;3;2159.14;4000.1
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit62.smt2;mo;-;3;1433.2;4000.1
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit63.smt2;mo;-;3;2187.58;4000.2
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvudiv0_4bit9.smt2;ok;20;0;0.09;19.1
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit25.smt2;ok;20;0;0.09;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit27.smt2;ok;20;0;0.09;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit28.smt2;ok;20;0;0.14;25.3
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit30.smt2;ok;20;0;0.08;25.1
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit31.smt2;ok;20;0;0.09;26.0
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit32.smt2;ok;20;0;0.1;27.1
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit33.smt2;ok;20;0;0.1;27.5
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit34.smt2;ok;20;0;0.2;28.6
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit35.smt2;ok;20;0;0.1;28.5
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit36.smt2;ok;20;0;0.09;28.8
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit37.smt2;ok;20;0;0.09;29.5
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit38.smt2;ok;20;0;0.19;30.2
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit39.smt2;ok;20;0;0.29;31.2
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit40.smt2;ok;20;0;0.19;31.7
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit41.smt2;ok;20;0;0.09;29.8
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit42.smt2;ok;20;0;0.45;34.5
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit43.smt2;ok;20;0;0.46;35.1
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit44.smt2;ok;20;0;0.19;35.7
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit45.smt2;ok;20;0;0.49;36.7
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit46.smt2;ok;20;0;0.47;37.2
cvc4_default/syntax_a-verify_inv_bvsge_bvurem0_4bit47.smt2;ok;20;0;0.49;38.5
